Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M06_RCFR_AC_W1_S2_Epo05.hdf5,0.3735,0.2835,0.0,0.15416391017466205,0.07367972132745897,1.4578471967100264,0.8644797783288894,0.0,0.0,1.0,1.0,0.2445,0.0,0.039,0.0,0.5475409836065573,2,5
M06_RCFR_AC_W1_S2_Epo06.hdf5,0.3995,0.29400000000000004,0.0,0.16179796776282537,0.06679795387988395,1.7878626072089796,1.012682670936897,0.0,0.0,1.0,1.0,0.2445,0.0,0.0495,0.0,0.5225806451612903,2,6
M06_RCFR_AC_W1_S2_Epo07.hdf5,0.405,0.2985,0.014,0.16109563982590397,0.06924423054126325,2.494139098232423,1.2344539665611636,0.0,0.0,1.0,1.0,0.2545,0.014,0.044,0.0,0.5350553505535055,2,7
M06_RCFR_AC_W1_S2_Epo08.hdf5,0.4145,0.3,0.008,0.16590423744301983,0.07141907409650028,2.651092790128041,1.3289303048556087,0.0,0.0,1.0,1.0,0.2585,0.008,0.0415,0.0,0.5464684014869888,2,8
M06_RCFR_AC_W1_S2_Epo09.hdf5,0.4125,0.30300000000000005,0.02,0.1667763565206368,0.07230626272773687,3.0852790209324814,1.5582104702589394,0.0,0.0,1.0,1.0,0.262,0.02,0.041,0.0,0.5378927911275416,2,9
M06_RCFR_AC_W1_S2_Epo10.hdf5,0.4185,0.3175,0.03,0.1697619388933306,0.07298127361712436,3.592454926767132,2.4801255260482162,0.0,0.0,1.0,1.0,0.273,0.028,0.0445,0.0,0.5154826958105647,2,10
M06_RCFR_AC_W1_S2_Epo11.hdf5,0.4125,0.31,0.052,0.16323241276785427,0.0818411431395977,3.7529892196893218,2.574157566930026,0.0,0.0,1.0,1.0,0.2635,0.052,0.0465,0.0,0.4647887323943662,2,11
M06_RCFR_AC_W1_S2_Epo12.hdf5,0.39249999999999996,0.29600000000000004,0.052,0.15515249789423236,0.07979727802174377,4.010959097906827,3.1590610382201336,0.0,0.0,1.0,1.0,0.2515,0.052,0.0445,0.0,0.4077834179357022,2,12
M06_RCFR_AC_W1_S2_Epo13.hdf5,0.416,0.321,0.058,0.16577381738433652,0.08322450281097628,3.7160561249251813,2.7686248261713327,0.0,0.0,1.0,1.0,0.268,0.058,0.053,0.0,0.4725663716814159,2,13
M06_RCFR_AC_W1_S2_Epo14.hdf5,0.4475,0.353,0.038,0.18314209975438606,0.0746999364930048,4.137045587798488,3.110857415225942,0.0,0.0,1.0,1.0,0.2985,0.038,0.0545,0.0,0.5154826958105647,2,14
M06_RCFR_AC_W1_S2_Epo15.hdf5,0.4345,0.31799999999999995,0.06,0.17146402645700792,0.08475319894850628,3.6382959733179705,2.6726677834401675,0.0,0.0,1.0,1.0,0.27049999999999996,0.06,0.0475,0.0,0.475177304964539,2,15
M06_RCFR_AC_W1_S2_Epo16.hdf5,0.46249999999999997,0.36950000000000005,0.04,0.18705219855043687,0.07413470203143158,3.9425265036680983,3.0844130200591064,0.0,0.0,1.0,1.0,0.312,0.04,0.0575,0.0,0.5238095238095238,2,16
M06_RCFR_AC_W1_S2_Epo17.hdf5,0.4295,0.323,0.08,0.1746740235579004,0.08383391529722226,3.4073037571651,2.4900920158778996,0.0,0.0,1.0,1.0,0.28099999999999997,0.078,0.042,0.0,0.477797513321492,2,17
M06_RCFR_AC_W1_S2_Epo18.hdf5,0.458,0.36050000000000004,0.032,0.18964126848615556,0.07393117874100837,4.1197821540360255,2.785473307366603,0.0,0.0,1.0,1.0,0.312,0.032,0.0485,0.0,0.5294117647058824,2,18
M06_RCFR_AC_W1_S2_Epo19.hdf5,0.4545,0.347,0.062,0.18539213647928335,0.08211906935769048,3.725553326350998,2.872871200358351,0.0,0.0,1.0,1.0,0.30649999999999994,0.062,0.0405,0.0,0.4804270462633452,2,19
M06_RCFR_AC_W1_S2_Epo20.hdf5,0.4915,0.404,0.048,0.20452324552946588,0.07652417911084568,3.493988973356292,2.6171434179547917,0.0,0.0,1.0,1.0,0.35,0.048,0.054,0.0,0.46604215456674475,2,20
M06_RCFR_AC_W1_S2_Epo21.hdf5,0.48949999999999994,0.3865,0.084,0.19529345048362617,0.08460800979652942,3.788862963622845,2.8185734656304473,0.0,0.0,1.0,1.0,0.34650000000000003,0.084,0.04,0.0,0.477797513321492,2,21
M06_RCFR_AC_W1_S2_Epo22.hdf5,0.493,0.3965,0.068,0.2118993204751478,0.08021045995215517,3.3641774697995395,2.6592284062552403,0.0,0.0,1.0,1.0,0.347,0.068,0.0495,0.0,0.43249427917620137,2,22
M06_RCFR_AC_W1_S2_Epo23.hdf5,0.494,0.4,0.088,0.20870335087272066,0.08699503253107548,3.760127385340943,2.6802088332422724,0.0,0.0,1.0,1.0,0.358,0.088,0.041999999999999996,0.0,0.475177304964539,2,23
M06_RCFR_AC_W1_S2_Epo24.hdf5,0.5489999999999999,0.45599999999999996,0.214,0.23129580106544503,0.12258388755437795,2.878956777630907,2.2829172741267145,0.0,0.0,1.0,1.0,0.43099999999999994,0.126,0.024999999999999998,0.0,0.4006734006734007,2,24
M06_RCFR_AC_W1_S2_Epo25.hdf5,0.523,0.426,0.15,0.2385479449294503,0.09405244430580606,3.2657209872051163,2.7491243500001112,0.0,0.0,1.0,1.0,0.38349999999999995,0.128,0.0425,0.0,0.39420935412026725,2,25
M06_RCFR_AC_W1_S2_Epo26.hdf5,0.5485,0.463,0.256,0.27719813692307516,0.11460575852215914,3.225771602188333,2.419068941850204,0.0,0.0,1.0,1.0,0.4305,0.146,0.0325,0.0,0.4077834179357022,2,26
M06_RCFR_AC_W1_S2_Epo27.hdf5,0.5815,0.5005000000000001,0.296,0.28408452252354405,0.12834645848599247,3.061868821872709,2.7821665813412326,0.0,0.0,1.0,1.0,0.45599999999999996,0.19,0.0445,0.0,0.3347547974413646,2,27
M06_RCFR_AC_W1_S2_Epo28.hdf5,0.5955,0.507,0.268,0.319046935638961,0.1321418521270727,2.778376005422292,2.275794451381773,0.0,0.0,1.0,1.0,0.4835,0.204,0.0235,0.0,0.39111111111111113,2,28
M06_RCFR_AC_W1_S2_Epo29.hdf5,0.54,0.446,0.194,0.28965231318360934,0.12504416457842216,2.7731210112282625,1.7380796681675594,0.0,0.0,1.0,1.0,0.4165,0.158,0.0295,0.0,0.23471400394477318,2,29
M06_RCFR_AC_W1_S2_Epo30.hdf5,0.5784999999999999,0.4935,0.248,0.29789700602516256,0.12731183551425682,2.6192589048854384,1.9094918434277441,0.0,0.0,1.0,1.0,0.473,0.206,0.0205,0.0,0.29606625258799174,2,30
M06_RCFR_AC_W1_S2_Epo31.hdf5,0.658,0.5955,0.298,0.3224182317700842,0.1581839665062469,2.066705002695684,1.1614049134986912,0.00075,0.003,0.9992502811797007,0.997004495503373,0.5805,0.274,0.015000000000000001,0.0,0.36086956521739133,2,31
M06_RCFR_AC_W1_S2_Epo32.hdf5,0.7440000000000001,0.707,0.324,0.37212408575902595,0.16108375518225415,1.6134281610911938,0.6906275549845663,0.021500000000000002,0.082,0.9787294774691476,0.9212719586963487,0.6985,0.306,0.008499999999999999,0.0,0.2417910447761194,2,32
M06_RCFR_AC_W1_S2_Epo33.hdf5,0.6775,0.6275000000000001,0.12,0.30585638677408544,0.15815484308105626,1.6184665137666645,1.1395782114466038,0.0,0.0,1.0,1.0,0.6205,0.108,0.007,0.0,0.19694072657743786,2,33
M06_RCFR_AC_W1_S2_Epo34.hdf5,0.7144999999999999,0.6645,0.11,0.33145110139295353,0.15479202183092736,1.1004108844078768,0.7080422339644546,0.0085,0.034,0.9915360228629667,0.9665715046375066,0.6635,0.11,0.001,0.0,0.2178988326848249,2,34
M06_RCFR_AC_W1_S2_Epo35.hdf5,0.7749999999999999,0.7185,0.102,0.3624999472277648,0.17553157040267983,0.9021311134442962,0.510666236673763,0.012750000000000001,0.029,0.9873309369029926,0.9714164644666048,0.7180000000000001,0.102,0.0005,0.0,0.1856060606060606,2,35
M06_RCFR_AC_W1_S2_Epo36.hdf5,0.772,0.7145,0.0,0.3892700422257019,0.17177223296298394,0.6536620861043869,0.3460031623377568,0.0485,0.12,0.9526573393058348,0.8869204367171575,0.7145,0.0,0.0,0.0,0.15925925925925927,2,36
M06_RCFR_AC_W1_S2_Epo37.hdf5,0.81,0.7409999999999999,0.078,0.43512884252608375,0.20639512938937257,0.6327888858066071,0.13680218822674223,0.1945,0.655,0.8232461782565231,0.5194420625870482,0.7215,0.0,0.0195,0.0,0.1614100185528757,2,37
M06_RCFR_AC_W1_S2_Epo38.hdf5,0.7959999999999999,0.7350000000000001,0.066,0.4128834891255744,0.18345560885086615,0.8075305885536574,0.12727739717747294,0.26575,0.608,0.7666307612361132,0.5444386582392171,0.24,0.0,0.49500000000000005,0.0,0.17890772128060264,2,38
M06_RCFR_AC_W1_S2_Epo39.hdf5,0.72,0.643,0.014,0.34469946114124494,0.1683683781432555,1.2726966262066488,0.556174809218583,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.002,0.0,0.641,0.014,0.18785578747628084,2,39
M06_RCFR_AC_W1_S2_Epo40.hdf5,0.6455,0.5690000000000001,0.12,0.2648720231204621,0.16190505066554783,1.5843969841706194,0.7385751019190483,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.006500000000000001,0.0,0.5625,0.118,0.19694072657743786,2,40
M06_RCFR_AC_W1_S2_Epo41.hdf5,0.4925,0.3685,0.0,0.20279205648467458,0.1399094787643116,1.9390480416143523,0.9358924123024126,0.018,0.072,0.9821610323583008,0.9305308958112057,0.008,0.0,0.36050000000000004,0.0,0.1946564885496183,2,41
M06_RCFR_AC_W1_S2_Epo42.hdf5,0.362,0.2185,0.0,0.16569428076609344,0.10776409937739913,2.7994110617520773,0.9022196836472846,0.053,0.212,0.9483800124822982,0.8089646975664998,0.006500000000000001,0.0,0.212,0.0,0.1811320754716981,2,42
M06_RCFR_AC_W1_S2_Epo43.hdf5,0.586,0.5055000000000001,0.332,0.2111936153230824,0.13557411452483728,2.1751441346648797,1.6954593406689509,0.0,0.0,1.0,1.0,0.009500000000000001,0.0,0.496,0.33,0.4099099099099099,2,43
M06_RCFR_AC_W1_S2_Epo44.hdf5,0.5085,0.422,0.28,0.18853108433036916,0.14032392186516354,2.799445414154632,1.7559356345299704,0.0,0.0,1.0,1.0,0.009000000000000001,0.0,0.41300000000000003,0.28,0.3347547974413646,2,44
M06_RCFR_AC_W1_S2_Epo45.hdf5,0.402,0.2465,0.06,0.16112862513855714,0.12657693860829464,3.438019997202033,2.7413776857602348,0.00025,0.001,0.999750031247396,0.999000499833375,0.0065,0.0,0.24,0.06,0.26720647773279355,2,45
M06_RCFR_AC_W1_S2_Epo46.hdf5,0.4605,0.3355,0.08,0.17334548321806664,0.11415613283512746,3.556867452255425,2.06042133925465,0.0,0.0,1.0,1.0,0.0125,0.002,0.32299999999999995,0.074,0.4222222222222222,2,46
M06_RCFR_AC_W1_S2_Epo47.hdf5,0.4895,0.3865,0.202,0.17670954374970166,0.1373348937369604,3.46347679425844,2.794072999110082,0.0,0.0,1.0,1.0,0.009,0.002,0.37750000000000006,0.2,0.35947712418300654,2,47
M06_RCFR_AC_W1_S2_Epo48.hdf5,0.4915,0.3885,0.222,0.1772020763729938,0.13426781529814172,3.368109340462328,2.698116057389482,0.0,0.0,1.0,1.0,0.0095,0.002,0.379,0.22,0.37067545304777594,2,48
M06_RCFR_AC_W1_S2_Epo49.hdf5,0.46399999999999997,0.33499999999999996,0.058,0.1726756712422609,0.11129639798044322,3.4317868262292945,2.1743291497088473,0.0,0.0,1.0,1.0,0.0105,0.002,0.3245,0.052,0.41256366723259763,2,49
M06_RCFR_AC_W1_S2_Epo50.hdf5,0.5005,0.401,0.24,0.18214806564642438,0.13199875952207277,3.495932395922895,2.7760708136791297,0.0,0.0,1.0,1.0,0.01,0.0,0.391,0.24,0.34627831715210355,2,50
M06_RCFR_AC_W1_S2_Epo51.hdf5,0.47950000000000004,0.349,0.052,0.18200430081623797,0.1101007734877683,2.9439524926230494,1.9819977860643316,0.0,0.0,1.0,1.0,0.008,0.0,0.341,0.05,0.4857142857142857,2,51
M06_RCFR_AC_W1_S2_Epo52.hdf5,0.5225,0.427,0.244,0.18640799491591056,0.12471907243059,3.3224026045471584,2.320694544079943,0.0,0.0,1.0,1.0,0.012,0.004,0.415,0.24,0.4101694915254237,2,52
M06_RCFR_AC_W1_S2_Epo53.hdf5,0.541,0.46399999999999997,0.32,0.19755091889760057,0.1393045711847355,3.1557262632832215,2.572357066590424,0.0,0.0,1.0,1.0,0.01,0.0,0.45399999999999996,0.318,0.3397745571658615,2,53
M06_RCFR_AC_W1_S2_Epo54.hdf5,0.568,0.48150000000000004,0.136,0.21753561302376448,0.10956130481054573,2.5711443249137416,1.3157622459325284,0.0,0.0,1.0,1.0,0.0075,0.0,0.47400000000000003,0.136,0.5210237659963437,2,54
M06_RCFR_AC_W1_S2_Epo55.hdf5,0.6205,0.5555,0.382,0.23073731972502293,0.13689047097882512,2.988362949225302,2.105272865733961,0.0,0.0,1.0,1.0,0.006999999999999999,0.0,0.5485,0.38,0.45709281961471104,2,55
M06_RCFR_AC_W1_S2_Epo56.hdf5,0.645,0.5925,0.454,0.24669501858432594,0.15879058825906464,2.8112447289039517,2.2066141716390555,0.0,0.0,1.0,1.0,0.009000000000000001,0.0,0.5835,0.452,0.3752066115702479,2,56
M06_RCFR_AC_W1_S2_Epo57.hdf5,0.7625000000000001,0.74,0.616,0.33236278597615565,0.17188950631757816,1.6250065524976758,0.5643096275745066,0.012,0.048,0.9880717128619305,0.9531337870775047,0.0175,0.0,0.7224999999999999,0.606,0.36023054755043227,2,57
M06_RCFR_AC_W1_S2_Epo58.hdf5,0.77,0.754,0.612,0.3443932482334893,0.17137324602276544,1.8566928773874851,0.7001379998259379,0.004,0.016,0.9960079893439915,0.9841273200552851,0.015,0.0,0.739,0.594,0.4936708860759494,2,58
M06_RCFR_AC_W1_S2_Epo59.hdf5,0.841,0.8295,0.69,0.4381422545045267,0.23139278719317338,1.7406569195069153,0.9144870693282802,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.0095,0.0,0.82,0.664,0.609254498714653,2,59
M06_RCFR_AC_W1_S2_Epo60.hdf5,0.8925000000000001,0.8875000000000001,0.786,0.6800848410287113,0.37507991530523715,1.329940630899448,0.44872165720541857,0.029,0.113,0.9714164644666048,0.8931506601160155,0.0255,0.0,0.862,0.694,0.26720647773279355,2,60
M06_RCFR_AC_W1_S2_Epo61.hdf5,0.914,0.9105,0.806,0.8822775368594378,0.570237077160908,0.9180115091410752,0.21501556003173042,0.2385,0.588,0.7878086882571411,0.5554370486980182,0.023,0.0,0.8875000000000001,0.716,0.14025500910746813,2,61
M06_RCFR_AC_W1_S2_Epo62.hdf5,0.923,0.9205,0.812,1.0306189862180362,0.7091499869049406,0.42534919474169774,0.03707083279326176,0.494,0.892,0.6101807830906798,0.40983526201107895,0.015,0.0,0.9055,0.758,0.10017574692442882,2,62
M06_RCFR_AC_W1_S2_Epo63.hdf5,0.909,0.907,0.808,0.879913213020397,0.5755692588141683,0.49078828496530646,0.07844655594940274,0.20025,0.773,0.8185260959729164,0.4616261105831047,0.706,0.018,0.201,0.0,0.13611615245009073,2,63
M06_RCFR_AC_W1_S2_Epo64.hdf5,0.861,0.8534999999999999,0.736,0.5603060835768372,0.3451789491958536,1.0515612155299214,0.481055133024584,0.00125,0.004,0.9987507809245809,0.9960079893439915,0.85,0.73,0.0035,0.0,0.30962343096234307,2,64
M06_RCFR_AC_W1_S2_Epo65.hdf5,0.7605,0.7355,0.53,0.3647481988690203,0.21211319249578334,1.4877760565388387,0.9458964824088336,0.0,0.0,1.0,1.0,0.717,0.464,0.018500000000000003,0.0,0.3269537480063796,2,65
M06_RCFR_AC_W1_S2_Epo66.hdf5,0.6955000000000001,0.649,0.366,0.27068056215119357,0.16765930890697742,1.7987316869498313,0.6940306704802724,0.00325,0.013,0.9967552755332915,0.9870841350202876,0.6265000000000001,0.278,0.0225,0.0,0.2586989409984871,2,66
M06_RCFR_AC_W1_S2_Epo67.hdf5,0.5865,0.476,0.234,0.21952380476014005,0.14674417289180638,2.201250721866267,0.9004950889727196,0.0065,0.026,0.9935210793034477,0.9743350896087494,0.45949999999999996,0.172,0.0165,0.0,0.22173274596182085,2,67
M06_RCFR_AC_W1_S2_Epo68.hdf5,0.6955,0.6595000000000001,0.414,0.26844353062765913,0.14767115967268007,1.7809272092480914,1.1122898096208715,0.0,0.0,1.0,1.0,0.622,0.27,0.0375,0.0,0.5018050541516246,2,68
M06_RCFR_AC_W1_S2_Epo69.hdf5,0.6200000000000001,0.526,0.334,0.23804731723236872,0.13265749338617588,2.3230105540780195,0.8627523443592654,0.001,0.004,0.999000499833375,0.9960079893439915,0.47650000000000003,0.14,0.0495,0.0,0.38898163606010017,2,69
M06_RCFR_AC_W1_S2_Epo70.hdf5,0.512,0.36700000000000005,0.03,0.1927287797754373,0.11722527541060519,3.1161240474796825,1.3871888682916647,0.0,0.0,1.0,1.0,0.32700000000000007,0.03,0.04,0.0,0.31645569620253167,2,70
M06_RCFR_AC_W1_S2_Epo71.hdf5,0.44899999999999995,0.3025,0.002,0.17827300248412448,0.10875581853453949,3.1595610562245406,2.00365646749293,0.0,0.0,1.0,1.0,0.2665,0.002,0.036,0.0,0.2663622526636225,2,71
M06_RCFR_AC_W1_S2_Epo72.hdf5,0.4845,0.36250000000000004,0.078,0.19419440740821944,0.09455539615833329,3.3354538325918424,1.4939567585812563,0.0,0.0,1.0,1.0,0.30200000000000005,0.078,0.0605,0.0,0.38666666666666666,2,72
M06_RCFR_AC_W1_S2_Epo73.hdf5,0.45799999999999996,0.3255,0.002,0.1784719684899106,0.1041327164420381,3.314134245057269,1.9377457884403213,0.0,0.0,1.0,1.0,0.28150000000000003,0.002,0.044,0.0,0.32273449920508746,2,73
M06_RCFR_AC_W1_S2_Epo74.hdf5,0.463,0.36250000000000004,0.092,0.19069444759962845,0.09226749795326518,3.333727100823471,1.6999574393125605,0.0,0.0,1.0,1.0,0.31000000000000005,0.092,0.0525,0.0,0.41737649063032367,2,74
M06_RCFR_AC_W1_S2_Epo75.hdf5,0.46599999999999997,0.3295,0.012,0.17987134671557817,0.0992904286888029,3.5225557399941763,2.0176953661374397,0.0,0.0,1.0,1.0,0.28,0.012,0.0495,0.0,0.3397745571658615,2,75
M06_RCFR_AC_W1_S2_Epo76.hdf5,0.485,0.38250000000000006,0.116,0.19456296633505796,0.09706384673153763,3.1630020270494326,1.66277918373445,0.0,0.0,1.0,1.0,0.32950000000000007,0.116,0.053,0.0,0.4369602763385147,2,76
M06_RCFR_AC_W1_S2_Epo77.hdf5,0.43749999999999994,0.3235,0.02,0.17437870446137488,0.09318917271184284,3.564338777537847,2.324312045255002,0.0,0.0,1.0,1.0,0.2735,0.02,0.05,0.0,0.35284552845528455,2,77
M06_RCFR_AC_W1_S2_Epo78.hdf5,0.4955,0.3815,0.13,0.19448143195376627,0.09388770766690967,3.153355917892358,1.5890139412266129,0.0,0.0,1.0,1.0,0.328,0.11,0.0535,0.0,0.4444444444444444,2,78
M06_RCFR_AC_W1_S2_Epo79.hdf5,0.44099999999999995,0.337,0.06,0.17251679637576084,0.09180159407303067,3.488506108946611,2.365053683715868,0.0,0.0,1.0,1.0,0.28800000000000003,0.06,0.049,0.0,0.35947712418300654,2,79
M06_RCFR_AC_W1_S2_Epo80.hdf5,0.47050000000000003,0.37200000000000005,0.118,0.19068948204927783,0.09542472035194463,3.1686790626712082,1.5822159648081022,0.0,0.0,1.0,1.0,0.3255,0.116,0.0465,0.0,0.45200698080279234,2,80
M06_RCFR_AC_W1_S2_Epo81.hdf5,0.45299999999999996,0.3345,0.07,0.17583936044806056,0.0974332955583326,3.2969305434661536,1.990562291865998,0.0,0.0,1.0,1.0,0.28650000000000003,0.07,0.048,0.0,0.35947712418300654,2,81
M06_RCFR_AC_W1_S2_Epo82.hdf5,0.496,0.389,0.148,0.19717940201120296,0.0948244491820216,3.0411013373610967,1.6521148367645242,0.0,0.0,1.0,1.0,0.3405,0.124,0.0485,0.0,0.45243619489559167,2,82
M06_RCFR_AC_W1_S2_Epo83.hdf5,0.47250000000000003,0.3705,0.092,0.18951650500948303,0.1036117631491677,2.9899873079841566,1.7454579957495646,0.0,0.0,1.0,1.0,0.3325,0.092,0.038,0.0,0.37748344370860926,2,83
M06_RCFR_AC_W1_S2_Epo84.hdf5,0.5115000000000001,0.4185,0.134,0.2125616983695714,0.11131293388951621,2.9876881769439523,1.5824992140836245,0.0,0.0,1.0,1.0,0.37650000000000006,0.13,0.042,0.0,0.3638344226579521,2,84
M06_RCFR_AC_W1_S2_Epo85.hdf5,0.5515,0.443,0.156,0.24455452778874617,0.12113523069135923,2.6511372666349438,1.5371125931381049,0.0,0.0,1.0,1.0,0.4184999999999999,0.142,0.0245,0.0,0.38898163606010017,2,85
M06_RCFR_AC_W1_S2_Epo86.hdf5,0.5175,0.4245,0.124,0.2489417695238798,0.11716527579926853,2.833391566579542,1.4271927122824646,0.0,0.0,1.0,1.0,0.40549999999999997,0.118,0.019000000000000003,0.0,0.2396039603960396,2,86
M06_RCFR_AC_W1_S2_Epo87.hdf5,0.6285,0.5525,0.198,0.35567992429396406,0.1254960115075192,2.2606615124999117,1.4089274792218858,0.0,0.0,1.0,1.0,0.5435,0.196,0.009000000000000001,0.0,0.27494908350305497,2,87
M06_RCFR_AC_W1_S2_Epo88.hdf5,0.7340000000000001,0.694,0.264,0.3956218223661271,0.17230114436419638,1.8927682946981055,0.7559493306944907,0.024,0.095,0.9762857097579093,0.9093729344682314,0.691,0.262,0.003,0.0,0.22533136966126657,2,88
M06_RCFR_AC_W1_S2_Epo89.hdf5,0.6125,0.5445,0.018,0.36662555036727934,0.1545812790093716,2.060992325194245,1.4794479184717428,0.0,0.0,1.0,1.0,0.5395,0.018,0.004999999999999999,0.0,0.0924956369982548,2,89
M06_RCFR_AC_W1_S2_Epo90.hdf5,0.7324999999999999,0.662,0.094,0.401005679941057,0.22162603792854413,1.6761736219900747,0.9239343964624004,0.004,0.016,0.9960079893439915,0.9841273200552851,0.659,0.094,0.003,0.0,0.11387900355871886,2,90
M06_RCFR_AC_W1_S2_Epo91.hdf5,0.8230000000000001,0.778,0.342,0.44667000792725603,0.2870291878369102,1.3538646534354921,0.6804592376109702,0.02225,0.088,0.9779957055599072,0.9157608767233256,0.777,0.342,0.001,0.0,0.12589928057553956,2,91
M06_RCFR_AC_W1_S2_Epo92.hdf5,0.8325,0.753,0.152,0.47388096808641245,0.2804187988357692,0.909030737764596,0.17045753374429334,0.2465,0.558,0.7815313615370046,0.5723526251566332,0.714,0.0,0.039,0.0,0.11190053285968028,2,92
M06_RCFR_AC_W1_S2_Epo93.hdf5,0.784,0.732,0.0,0.49818337792596135,0.20265670672654923,0.8899514125030739,0.3824414635047843,0.13275,0.298,0.8756839857423625,0.7423013397477743,0.731,0.0,0.001,0.0,0.11586452762923351,2,93
M06_RCFR_AC_W1_S2_Epo94.hdf5,0.787,0.7344999999999999,0.0,0.48862941159521733,0.197766959962611,0.9285620921480404,0.3270130336704531,0.185,0.438,0.8311042838521256,0.6453257828572946,0.4885,0.0,0.246,0.0,0.12186379928315412,2,94
M06_RCFR_AC_W1_S2_Epo95.hdf5,0.829,0.7344999999999999,0.0,0.48588887106792544,0.23020103020090246,0.7929122601099993,0.013408567477187352,0.43075,0.93,0.6500213958122266,0.3945537103716011,0.2415,0.0,0.493,0.0,0.13200723327305605,2,95
M06_RCFR_AC_W1_S2_Epo96.hdf5,0.8005000000000001,0.7120000000000001,0.0,0.43275831284688915,0.21953345700440344,1.0159558592905118,0.23388604147248807,0.1065,0.414,0.8989750481612314,0.6610009512659125,0.001,0.0,0.7110000000000001,0.0,0.13405797101449277,2,96
M06_RCFR_AC_W1_S2_Epo97.hdf5,0.6905,0.6225,0.0,0.3167720576979645,0.17780665947660554,0.7291248477770285,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.003,0.0,0.6195,0.0,0.13818181818181818,2,97
M06_RCFR_AC_W1_S2_Epo98.hdf5,0.569,0.5245,0.0,0.2281809812846737,0.11574739216888774,2.047438427636963,0.5099982338147947,0.02225,0.089,0.9779957055599072,0.914845573574452,0.0045,0.0,0.52,0.0,0.13405797101449277,2,98
M06_RCFR_AC_W1_S2_Epo99.hdf5,0.347,0.217,0.0,0.1621549483490493,0.11304539629149232,2.355369159491967,0.6187916840023897,0.038,0.152,0.9627129408911995,0.8589882807411234,0.006,0.0,0.211,0.0,0.13405797101449277,2,99
M06_RCFR_AC_W1_S2_Epo100.hdf5,0.5555000000000001,0.41400000000000003,0.0,0.20997829857581485,0.12589921116947897,1.856088917349815,1.2164253700288934,0.0,0.0,1.0,1.0,0.006500000000000001,0.0,0.4075,0.0,0.22265625,2,100
M06_RCFR_AC_W1_S3_Epo01.hdf5,0.0525,0.0,0.0,0.066263426471393,0.055352338716550195,0.11385831720780222,0.0642926249367393,0.572,0.66,0.5643955181193584,0.5168513344916992,0.0,0.0,0.0,0.0,0.7535014005602241,3,1
M06_RCFR_AC_W1_S3_Epo02.hdf5,0.162,0.0065,0.0,0.0904896853607059,0.06283292105671537,0.17146022595557595,0.03748393906887471,0.54825,0.825,0.5779603565186237,0.43823499246494924,0.004,0.0,0.0025,0.0,0.5521472392638037,3,2
M06_RCFR_AC_W1_S3_Epo03.hdf5,0.4555,0.306,0.05,0.1645661169219346,0.09860897376444441,0.4197733887201688,0.1970755422265324,0.12175000000000001,0.406,0.8853696832579445,0.6663101674248864,0.27749999999999997,0.04,0.028499999999999998,0.0,0.4804270462633452,3,3
M06_RCFR_AC_W1_S3_Epo04.hdf5,0.388,0.28150000000000003,0.0,0.15247407973809393,0.0767646506981163,1.022762347347134,0.5090197755970073,0.01025,0.041,0.98980235222721,0.9598291299477989,0.2455,0.0,0.036000000000000004,0.0,0.5407407407407407,3,4
M06_RCFR_AC_W1_S3_Epo05.hdf5,0.3735,0.2835,0.0,0.15416391017466205,0.07367972132745897,1.4578471967100264,0.8644797783288894,0.0,0.0,1.0,1.0,0.2445,0.0,0.039,0.0,0.5475409836065573,3,5
M06_RCFR_AC_W1_S3_Epo06.hdf5,0.3965,0.2935,0.0,0.1617556444964404,0.0663378773165397,1.7565934640259937,1.012682670936897,0.0,0.0,1.0,1.0,0.244,0.0,0.0495,0.0,0.5225806451612903,3,6
M06_RCFR_AC_W1_S3_Epo07.hdf5,0.4055,0.3005,0.014,0.16130072493658912,0.06936944092918222,2.491625353538162,1.2344539665611636,0.0,0.0,1.0,1.0,0.2555,0.014,0.045,0.0,0.5378927911275416,3,7
M06_RCFR_AC_W1_S3_Epo08.hdf5,0.414,0.2995,0.008,0.16590449154073522,0.07178517611112054,2.651092790128041,1.3289303048556087,0.0,0.0,1.0,1.0,0.258,0.008,0.0415,0.0,0.5464684014869888,3,8
M06_RCFR_AC_W1_S3_Epo09.hdf5,0.415,0.3025,0.02,0.167299146920369,0.07223744823123694,3.0859463088651458,1.5542310555207284,0.0,0.0,1.0,1.0,0.2615,0.02,0.041,0.0,0.5378927911275416,3,9
M06_RCFR_AC_W1_S3_Epo10.hdf5,0.416,0.3125,0.018,0.16978958398127306,0.07271103930172361,3.6111796307365625,2.488903270529926,0.0,0.0,1.0,1.0,0.2685,0.018,0.044,0.0,0.5154826958105647,3,10
