Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M02_RCFR_NoGROM_S2_Epo09.hdf5,0.17,0.0,0.0,0.42536366400072256,0.18279500959972073,0.436039960189557,0.16770723219970002,0.37475,0.514,0.6874611225902498,0.5980983940627613,0.0,0.0,0.0,0.0,0.0196078431372549,2,9
M02_RCFR_NoGROM_S2_Epo10.hdf5,0.211,0.0025,0.0,0.5516229626320321,0.15203567785874325,0.24579225664065435,0.058716581122872376,0.5615,0.824,0.5703528925420539,0.43867344664796787,0.0,0.0,0.0025,0.0,0.013398294762484775,2,10
M02_RCFR_NoGROM_S2_Epo11.hdf5,0.1605,0.0125,0.0,0.6609050576325455,0.17336716636564062,0.20232388331707518,0.09689780242314346,0.60775,0.821,0.5445747849189029,0.4399914429939336,0.0,0.0,0.0125,0.0,0.009708737864077669,2,11
M02_RCFR_NoGROM_S2_Epo12.hdf5,0.137,0.0655,0.0,0.8403312364518591,0.2462709036301765,0.20872676103757687,0.02070980193388924,0.6267499999999999,0.977,0.5343255401602425,0.37643872273806595,0.0,0.0,0.0655,0.0,0.006045949214026602,2,12
M02_RCFR_NoGROM_S2_Epo13.hdf5,0.21250000000000002,0.061,0.0,1.5543152320000195,0.11692057887382488,3.5382970446834343,0.04732248955305724,0.738,0.992,0.4780690982163776,0.37083428029819565,0.05,0.0,0.011,0.0,0.0024096385542168677,2,13
M02_RCFR_NoGROM_S2_Epo14.hdf5,0.20500000000000002,0.062,0.0,,,7.3452210829459705,0.10757736502342628,0.66575,0.995,0.5138879671641287,0.369723444544059,0.062,0.0,0.0,0.0,0.0021231422505307855,2,14
M02_RCFR_NoGROM_S2_Epo15.hdf5,0.17049999999999998,0.1185,0.0,,,7.442908426420642,0.4354528578203609,0.518,0.996,0.5957107789003212,0.369353905899632,0.1185,0.0,0.0,0.0,0.0012033694344163659,2,15
M02_RCFR_NoGROM_S2_Epo16.hdf5,0.139,0.0855,0.0,,,7.4267370206870265,0.15522482972665463,0.61825,0.996,0.5388866645686032,0.369353905899632,0.0855,0.0,0.0,0.0,0.0012033694344163659,2,16
M02_RCFR_NoGROM_S2_Epo17.hdf5,0.182,0.1295,0.0,,,7.599833721678678,0.6056282597242927,0.49875,0.996,0.6072892970868522,0.369353905899632,0.129,0.0,0.0005,0.0,0.0012033694344163659,2,17
M02_RCFR_NoGROM_S2_Epo18.hdf5,0.169,0.10900000000000001,0.0,,,7.603434941545542,0.4353483193523111,0.50725,0.996,0.6021492143607441,0.369353905899632,0.10800000000000001,0.0,0.001,0.0,0.0012033694344163659,2,18
M02_RCFR_NoGROM_S2_Epo19.hdf5,0.16,0.10450000000000001,0.0,,,3.8838286244825313,1e-07,0.49975,1.0,0.6066823113332243,0.36787944117144233,0.10450000000000001,0.0,0.0,0.0,0.0,2,19
M02_RCFR_NoGROM_S2_Epo20.hdf5,0.1225,0.0555,0.0,,,7.400100285525712,0.7818561138547228,0.49724999999999997,0.996,0.6082009145746701,0.369353905899632,0.053,0.0,0.0025,0.0,0.0012033694344163659,2,20
M02_RCFR_NoGROM_S2_Epo21.hdf5,0.22,0.113,0.0,,,7.8982244692287935,0.7187834682930379,0.49775,0.996,0.6078968901298277,0.369353905899632,0.1025,0.0,0.0105,0.0,0.0012033694344163659,2,21
M02_RCFR_NoGROM_S2_Epo22.hdf5,0.107,0.0535,0.0,,,3.8825915801667685,1e-07,0.499,1.0,0.6071374937387897,0.36787944117144233,0.051000000000000004,0.0,0.0025,0.0,0.0,2,22
M02_RCFR_NoGROM_S2_Epo23.hdf5,0.1825,0.10300000000000001,0.0,,,4.18660274790301,1e-07,0.5,1.0,0.6065306597126334,0.36787944117144233,0.05,0.0,0.053000000000000005,0.0,0.0,2,23
M02_RCFR_NoGROM_S2_Epo24.hdf5,0.181,0.112,0.0,,,4.0866913737106145,1e-07,0.49824999999999997,1.0,0.6075930176592113,0.36787944117144233,0.061,0.0,0.051000000000000004,0.0,0.0,2,24
M02_RCFR_NoGROM_S2_Epo25.hdf5,0.164,0.056999999999999995,0.0,,,4.367767577343376,1.0158515628112237,0.305,0.993,0.7371233743916278,0.37046363137324734,0.022,0.0,0.035,0.0,0.0012033694344163659,2,25
M02_RCFR_NoGROM_S2_Epo26.hdf5,0.1605,0.0495,0.0,,,7.634481046565778,0.661162578600852,0.49824999999999997,0.996,0.6075930176592113,0.369353905899632,0.0275,0.0,0.022000000000000002,0.0,0.0012033694344163659,2,26
M02_RCFR_NoGROM_S2_Epo27.hdf5,0.16,0.079,0.0,,,7.778970302705755,0.849854608665512,0.4975,0.996,0.6080488833507213,0.369353905899632,0.021,0.0,0.057999999999999996,0.0,0.0012033694344163659,2,27
M02_RCFR_NoGROM_S2_Epo28.hdf5,0.14250000000000002,0.045,0.0,,,7.686280079679507,0.9761146824988961,0.49724999999999997,0.996,0.6082009145746701,0.369353905899632,0.021,0.0,0.024,0.0,0.0012033694344163659,2,28
M02_RCFR_NoGROM_S2_Epo29.hdf5,0.1515,0.052500000000000005,0.0,,,7.6480765507404485,0.7592737807550273,0.49775,0.996,0.6078968901298277,0.369353905899632,0.032,0.0,0.020499999999999997,0.0,0.0012033694344163659,2,29
M02_RCFR_NoGROM_S2_Epo30.hdf5,0.191,0.123,0.0,,,4.295043441138265,1e-07,0.4985,1.0,0.6074411383904961,0.36787944117144233,0.027999999999999997,0.0,0.095,0.0,0.0,2,30
M02_RCFR_NoGROM_S2_Epo31.hdf5,0.14200000000000002,0.051000000000000004,0.0,,,3.9445993088659113,1e-07,0.49824999999999997,1.0,0.6075930176592113,0.36787944117144233,0.021,0.0,0.03,0.0,0.0,2,31
M02_RCFR_NoGROM_S2_Epo32.hdf5,0.157,0.066,0.0,,,4.524121144549173,0.05810222335446082,0.4875,0.996,0.6141598762237378,0.369353905899632,0.0225,0.0,0.043500000000000004,0.0,0.0021231422505307855,2,32
M02_RCFR_NoGROM_S2_Epo33.hdf5,0.1715,0.0445,0.0,0.4327319380680925,0.09251976755604382,0.7320698361770962,0.2191469285075949,0.35825,0.758,0.6988983285819872,0.46860269582065023,0.0215,0.0,0.023,0.0,0.00425531914893617,2,33
M02_RCFR_NoGROM_S2_Epo34.hdf5,0.194,0.114,0.0,,,4.390093441218194,1e-07,0.4985,1.0,0.6074411383904961,0.36787944117144233,0.012,0.0,0.10200000000000001,0.0,0.0,2,34
M02_RCFR_NoGROM_S2_Epo35.hdf5,0.1755,0.063,0.0,,,4.549209309120464,0.965492745758529,0.30525,0.994,0.7369391165812158,0.37009335291196127,0.009000000000000001,0.0,0.054000000000000006,0.0,0.0021231422505307855,2,35
M02_RCFR_NoGROM_S2_Epo36.hdf5,0.14800000000000002,0.055,0.0,,,4.31328147997239,0.1698689552051487,0.46599999999999997,0.996,0.6275072840473408,0.369353905899632,0.023,0.0,0.032,0.0,0.0021231422505307855,2,36
M02_RCFR_NoGROM_S2_Epo37.hdf5,0.1275,0.0425,0.0,,,4.208720320535597,1e-07,0.49874999999999997,1.0,0.6072892970868522,0.36787944117144233,0.019000000000000003,0.0,0.0235,0.0,0.0,2,37
M02_RCFR_NoGROM_S2_Epo38.hdf5,0.1975,0.1115,0.0,0.7309142424109427,0.10101179249597664,4.437163548372128,0.5935392853788654,0.387,0.99,0.6790910949266368,0.3715766910220457,0.012499999999999999,0.0,0.099,0.0,0.00425531914893617,2,38
M02_RCFR_NoGROM_S2_Epo39.hdf5,0.1725,0.0785,0.0,,,4.372412444288793,0.5852138832375274,0.38925,0.996,0.6775648576238987,0.369353905899632,0.021500000000000002,0.0,0.057,0.0,0.0021231422505307855,2,39
M02_RCFR_NoGROM_S2_Epo40.hdf5,0.14300000000000002,0.033,0.0,,,4.246128823756457,1e-07,0.49775,1.0,0.6078968901298277,0.36787944117144233,0.018000000000000002,0.0,0.015,0.0,0.0,2,40
M02_RCFR_NoGROM_S2_Epo41.hdf5,0.1925,0.126,0.0,,,4.237461480590287,1e-07,0.4985,1.0,0.6074411383904961,0.36787944117144233,0.0245,0.0,0.1015,0.0,0.0,2,41
M02_RCFR_NoGROM_S2_Epo42.hdf5,0.139,0.0465,0.0,,,4.561498064781054,0.48771271385064036,0.40575,0.996,0.6664767657906706,0.369353905899632,0.0145,0.0,0.032,0.0,0.0021231422505307855,2,42
M02_RCFR_NoGROM_S2_Epo43.hdf5,0.1405,0.035500000000000004,0.0,,,0.5603854981586531,1e-07,0.44,1.0,0.6440364210831414,0.36787944117144233,0.0315,0.0,0.004,0.0,0.0,2,43
M02_RCFR_NoGROM_S2_Epo44.hdf5,0.21500000000000002,0.1475,0.0,,,4.347684752008589,0.018729657388275683,0.495,0.995,0.6095709072963093,0.369723444544059,0.027,0.0,0.12050000000000001,0.0,0.0021231422505307855,2,44
M02_RCFR_NoGROM_S2_Epo45.hdf5,0.1935,0.11299999999999999,0.0,,,4.559729356393332,1e-07,0.49824999999999997,1.0,0.6075930176592113,0.36787944117144233,0.0335,0.0,0.07949999999999999,0.0,0.0,2,45
M02_RCFR_NoGROM_S2_Epo46.hdf5,0.21150000000000002,0.149,0.0,0.5651027062264282,0.1057888425898535,0.644147751275714,0.16200755931268948,0.39849999999999997,0.873,0.671326280591941,0.4176965779979988,0.0345,0.0,0.11449999999999999,0.0,0.004830917874396135,2,46
M02_RCFR_NoGROM_S2_Epo47.hdf5,0.14650000000000002,0.0385,0.0,,,4.515815436121379,0.2884610694603007,0.4205,0.996,0.656718378522315,0.369353905899632,0.0275,0.0,0.011,0.0,0.0021231422505307855,2,47
M02_RCFR_NoGROM_S2_Epo48.hdf5,0.177,0.0815,0.0,,,4.181985107040964,0.49903815441769234,0.36975,0.996,0.6909070358072608,0.369353905899632,0.0445,0.0,0.037,0.0,0.0021231422505307855,2,48
M02_RCFR_NoGROM_S2_Epo49.hdf5,0.20500000000000002,0.08099999999999999,0.0,,,0.7320979844703278,1e-07,0.3705,1.0,0.6903890497994388,0.36787944117144233,0.024999999999999998,0.0,0.056,0.0,0.0,2,49
M02_RCFR_NoGROM_S2_Epo50.hdf5,0.182,0.093,0.0,,,8.501607877548857,1.0784283161999424,0.4975,0.996,0.6080488833507213,0.369353905899632,0.034,0.0,0.059,0.0,0.0021231422505307855,2,50
M02_RCFR_NoGROM_S2_Epo51.hdf5,0.174,0.0775,0.0,,,8.218485525562256,1.0868085099808795,0.497,0.996,0.6083529838111763,0.369353905899632,0.023,0.0,0.0545,0.0,0.0021231422505307855,2,51
M02_RCFR_NoGROM_S2_Epo52.hdf5,0.14200000000000002,0.0435,0.0,,,4.475460217369089,0.7645170834018372,0.3605,0.996,0.6973275751030032,0.369353905899632,0.0375,0.0,0.006,0.0,0.0021231422505307855,2,52
M02_RCFR_NoGROM_S2_Epo53.hdf5,0.1515,0.064,0.0,,,3.939473600308686,1e-07,0.49849999999999994,1.0,0.6074411383904961,0.36787944117144233,0.045,0.0,0.019,0.0,0.0,2,53
M02_RCFR_NoGROM_S2_Epo54.hdf5,0.1795,0.07450000000000001,0.0,,,0.8679954403861594,1e-07,0.34475,1.0,0.7083974306898974,0.36787944117144233,0.024,0.0,0.050499999999999996,0.0,0.0,2,54
M02_RCFR_NoGROM_S2_Epo55.hdf5,0.1885,0.079,0.0,,,0.7737881390967657,1e-07,0.3585,1.0,0.6987236258385946,0.36787944117144233,0.0305,0.0,0.0485,0.0,0.0,2,55
M02_RCFR_NoGROM_S2_Epo56.hdf5,0.17250000000000001,0.0545,0.0,0.4679167789941309,0.09938311965989494,0.7759026090402518,0.09353329276812511,0.36175,0.926,0.6964564601943688,0.39613508585555535,0.0275,0.0,0.027,0.0,0.00425531914893617,2,56
M02_RCFR_NoGROM_S2_Epo57.hdf5,0.23750000000000002,0.106,0.0,0.4235408153824867,0.09776137419544967,0.919832807149071,0.09353329276812511,0.3125,0.926,0.7316156289466418,0.39613508585555535,0.0245,0.0,0.0815,0.0,0.00425531914893617,2,57
M02_RCFR_NoGROM_S2_Epo58.hdf5,0.217,0.07200000000000001,0.0,0.6868117869629833,0.10278274764189012,4.640774753925355,0.32686974147027653,0.41025,0.995,0.6634843583111275,0.369723444544059,0.020499999999999997,0.0,0.051500000000000004,0.0,0.00425531914893617,2,58
M02_RCFR_NoGROM_S2_Epo59.hdf5,0.2025,0.0535,0.0,0.5892298830885766,0.10128776747521226,4.648385629869233,0.6831121538881297,0.32825,0.996,0.7201829514598436,0.369353905899632,0.0275,0.0,0.026,0.0,0.00425531914893617,2,59
M02_RCFR_NoGROM_S2_Epo60.hdf5,0.15200000000000002,0.0755,0.0,0.3828256050758787,0.1124324796985946,0.626387495592806,0.09064814210380114,0.3935,0.899,0.6746913175768723,0.40697643275294815,0.038000000000000006,0.0,0.0375,0.0,0.00425531914893617,2,60
M02_RCFR_NoGROM_S2_Epo61.hdf5,0.14750000000000002,0.0475,0.0,,,4.551184726090245,1e-07,0.49824999999999997,1.0,0.6075930176592113,0.36787944117144233,0.0425,0.0,0.005,0.0,0.0,2,61
M02_RCFR_NoGROM_S2_Epo62.hdf5,0.169,0.057,0.0,0.4875723577838858,0.10514574162276402,0.7388474738772838,0.09353329276812511,0.3165,0.926,0.7286950115597844,0.39613508585555535,0.026,0.0,0.031,0.0,0.00425531914893617,2,62
M02_RCFR_NoGROM_S2_Epo63.hdf5,0.251,0.10450000000000001,0.0,,,0.6926829315355559,1e-07,0.44375,1.0,0.6416258072299917,0.36787944117144233,0.038500000000000006,0.0,0.066,0.0,0.0,2,63
M02_RCFR_NoGROM_S2_Epo64.hdf5,0.1825,0.0645,0.0,,,0.6782512560641965,1e-07,0.374,1.0,0.6879769118289795,0.36787944117144233,0.059000000000000004,0.0,0.0055,0.0,0.0,2,64
M02_RCFR_NoGROM_S2_Epo65.hdf5,0.14150000000000001,0.059500000000000004,0.0,0.36423024212463795,0.1080925573668477,0.7517669880859511,0.09353329276812511,0.32225000000000004,0.926,0.7245170384272517,0.39613508585555535,0.046,0.0,0.0135,0.0,0.00425531914893617,2,65
M02_RCFR_NoGROM_S2_Epo66.hdf5,0.16799999999999998,0.068,0.0,,,4.328335317991051,1e-07,0.498,1.0,0.6077449349024902,0.36787944117144233,0.026000000000000002,0.0,0.041999999999999996,0.0,0.0,2,66
M02_RCFR_NoGROM_S2_Epo67.hdf5,0.16749999999999998,0.055,0.0,,,0.6348994128987404,1e-07,0.47975,1.0,0.6189381069926849,0.36787944117144233,0.047,0.0,0.008,0.0,0.0,2,67
M02_RCFR_NoGROM_S2_Epo68.hdf5,0.14550000000000002,0.0765,0.0,,,8.392019994392669,0.8620110026145307,0.49724999999999997,0.996,0.6082009145746701,0.369353905899632,0.055999999999999994,0.0,0.0205,0.0,0.0021231422505307855,2,68
M02_RCFR_NoGROM_S2_Epo69.hdf5,0.20099999999999998,0.065,0.0,,,0.7562299923687862,1e-07,0.372,1.0,0.6893542425242224,0.36787944117144233,0.0435,0.0,0.021500000000000002,0.0,0.0,2,69
M02_RCFR_NoGROM_S2_Epo70.hdf5,0.17900000000000002,0.0645,0.0,,,4.364115976243105,0.16745665254906822,0.4425,0.996,0.642428340968119,0.369353905899632,0.053,0.0,0.0115,0.0,0.0021231422505307855,2,70
M02_RCFR_NoGROM_S2_Epo71.hdf5,0.21750000000000003,0.077,0.0,0.38712830849974417,0.11317847775908033,0.7927907632178754,0.2462018208860195,0.31175,0.807,0.7321645464866988,0.44619464428627154,0.0635,0.0,0.0135,0.0,0.006396588486140725,2,71
M02_RCFR_NoGROM_S2_Epo72.hdf5,0.20400000000000001,0.0555,0.0,0.45402695747771166,0.09490536029595643,4.74040094875914,0.8733540582214091,0.315,0.995,0.7297888742690568,0.369723444544059,0.041,0.0,0.0145,0.0,0.00425531914893617,2,72
M02_RCFR_NoGROM_S2_Epo73.hdf5,0.2105,0.067,0.0,,,0.8029533363542631,1e-07,0.375,1.0,0.6872892787909722,0.36787944117144233,0.048999999999999995,0.0,0.018000000000000002,0.0,0.0,2,73
M02_RCFR_NoGROM_S2_Epo74.hdf5,0.183,0.06,0.0,,,0.8328242679799669,1e-07,0.31599999999999995,1.0,0.7290594501676239,0.36787944117144233,0.0275,0.0,0.0325,0.0,0.0,2,74
M02_RCFR_NoGROM_S2_Epo75.hdf5,0.193,0.0665,0.0,,,4.598974208911897,0.3468200649185468,0.387,0.996,0.6790910949266368,0.369353905899632,0.038,0.0,0.0285,0.0,0.0021231422505307855,2,75
M02_RCFR_NoGROM_S2_Epo76.hdf5,0.2195,0.078,0.0,0.40068352731771434,0.11624967555744425,0.6803731497798263,0.27454409375700095,0.31,0.637,0.7334469562242892,0.5288766765056825,0.051500000000000004,0.0,0.026500000000000003,0.0,0.008547008547008548,2,76
M02_RCFR_NoGROM_S2_Epo77.hdf5,0.1955,0.0575,0.0,0.33442617081380854,0.10782631951434934,0.8187354437836241,0.3862228929047938,0.29525,0.674,0.7443454778337162,0.5096658316912476,0.048,0.0,0.0095,0.0,0.00425531914893617,2,77
M02_RCFR_NoGROM_S2_Epo78.hdf5,0.184,0.08,0.0,,,0.7939217143102869,1e-07,0.29425,1.0,0.7450901956083774,0.36787944117144233,0.0465,0.0,0.0335,0.0,0.0,2,78
M02_RCFR_NoGROM_S2_Epo79.hdf5,0.2405,0.10900000000000001,0.0,,,4.713347765751953,0.7440591377988114,0.32275,0.996,0.7241548704575758,0.369353905899632,0.097,0.0,0.012,0.0,0.0021231422505307855,2,79
M02_RCFR_NoGROM_S2_Epo80.hdf5,0.14700000000000002,0.0585,0.0,0.6763323219614092,0.10787933253444103,8.297560047340042,1.1834268527408698,0.4965,0.995,0.6086572363598804,0.369723444544059,0.0465,0.0,0.012,0.0,0.004830917874396135,2,80
M02_RCFR_NoGROM_S2_Epo81.hdf5,0.2255,0.095,0.0,0.40073540753545844,0.11038107019422477,4.984437553523577,0.30627689093668814,0.39875,0.996,0.6711584699989912,0.369353905899632,0.0735,0.0,0.0215,0.0,0.008547008547008548,2,81
M02_RCFR_NoGROM_S2_Epo82.hdf5,0.127,0.0685,0.0,0.7521482375697895,0.09868347507313215,4.602986785813321,0.2037233553951802,0.45875,0.996,0.6320732434597179,0.369353905899632,0.0555,0.0,0.013,0.0,0.0036188178528347406,2,82
M02_RCFR_NoGROM_S2_Epo83.hdf5,0.1925,0.07400000000000001,0.0,,,4.447359703141231,0.8225814495481925,0.311,0.996,0.7327138758693325,0.369353905899632,0.041499999999999995,0.0,0.0325,0.0,0.0021231422505307855,2,83
M02_RCFR_NoGROM_S2_Epo84.hdf5,0.20500000000000002,0.07550000000000001,0.0,,,4.721792760439806,0.4326764713706734,0.36325,0.996,0.6954125586259851,0.369353905899632,0.061,0.0,0.014499999999999999,0.0,0.0021231422505307855,2,84
M02_RCFR_NoGROM_S2_Epo85.hdf5,0.20500000000000002,0.062,0.0,,,0.7274257763916072,1e-07,0.41625,1.0,0.6595153710300586,0.36787944117144233,0.039,0.0,0.023,0.0,0.0,2,85
M02_RCFR_NoGROM_S2_Epo86.hdf5,0.1335,0.0685,0.0,,,4.348480244151683,0.06333651729945886,0.48125,0.996,0.6180103957895441,0.369353905899632,0.053500000000000006,0.0,0.015,0.0,0.0021231422505307855,2,86
M02_RCFR_NoGROM_S2_Epo87.hdf5,0.21000000000000002,0.07300000000000001,0.0,0.3562874561874674,0.10228725123193581,0.8566520078516603,0.09682816208096172,0.31425000000000003,0.924,0.7303364212292024,0.39692814882588245,0.059500000000000004,0.0,0.013500000000000002,0.0,0.00425531914893617,2,87
M02_RCFR_NoGROM_S2_Epo88.hdf5,0.2185,0.0985,0.0,,,4.588698026064009,0.22864644980278662,0.41175,0.996,0.6624898778204938,0.369353905899632,0.028999999999999998,0.0,0.0695,0.0,0.0021231422505307855,2,88
M02_RCFR_NoGROM_S2_Epo89.hdf5,0.23099999999999998,0.079,0.0,,,4.556214887735365,0.3124833776328295,0.39749999999999996,0.996,0.6719979426475889,0.369353905899632,0.06,0.0,0.019000000000000003,0.0,0.0021231422505307855,2,89
M02_RCFR_NoGROM_S2_Epo90.hdf5,0.21000000000000002,0.0535,0.0,,,4.539830044276471,0.7477138759762473,0.32225,0.996,0.7245170384272518,0.369353905899632,0.045000000000000005,0.0,0.0085,0.0,0.0021231422505307855,2,90
M02_RCFR_NoGROM_S2_Epo91.hdf5,0.2025,0.07250000000000001,0.0,,,4.340623871369751,0.043842766939449565,0.484,0.996,0.6163132019122897,0.369353905899632,0.0485,0.0,0.024,0.0,0.0021231422505307855,2,91
M02_RCFR_NoGROM_S2_Epo92.hdf5,0.2365,0.077,0.0,,,0.8574460872033773,1e-07,0.30675,1.0,0.7358345365484773,0.36787944117144233,0.059000000000000004,0.0,0.018,0.0,0.0,2,92
M02_RCFR_NoGROM_S2_Epo93.hdf5,0.2185,0.093,0.0,,,4.444522390611686,0.2551554833254242,0.40249999999999997,0.996,0.6686463389261594,0.369353905899632,0.0625,0.0,0.0305,0.0,0.0021231422505307855,2,93
M02_RCFR_NoGROM_S2_Epo94.hdf5,0.179,0.07,0.0,,,4.7155032739503335,0.36371785388951744,0.382,0.996,0.6824950532053901,0.369353905899632,0.0345,0.0,0.0355,0.0,0.0021231422505307855,2,94
M02_RCFR_NoGROM_S2_Epo95.hdf5,0.182,0.0675,0.0,,,1.0599116562104736,1e-07,0.28625,1.0,0.7510748237678998,0.36787944117144233,0.038,0.0,0.0295,0.0,0.0,2,95
M02_RCFR_NoGROM_S2_Epo96.hdf5,0.18100000000000002,0.07450000000000001,0.0,0.28206726949923877,0.09595738781989963,0.984565949554242,0.44403011364240424,0.2015,0.661,0.8175035775600987,0.5163347414967544,0.036000000000000004,0.0,0.0385,0.0,0.008547008547008548,2,96
M02_RCFR_NoGROM_S2_Epo97.hdf5,0.242,0.07250000000000001,0.0,,,4.541641095432077,0.024898451747391935,0.48924999999999996,0.996,0.6130860363243111,0.369353905899632,0.0535,0.0,0.019,0.0,0.0021231422505307855,2,97
M02_RCFR_NoGROM_S2_Epo98.hdf5,0.2275,0.0835,0.0,0.32287460030496706,0.10096326340551262,4.81014264933338,1.1159289953976275,0.278,0.995,0.7572968215143355,0.369723444544059,0.0335,0.0,0.05,0.0,0.00425531914893617,2,98
M02_RCFR_NoGROM_S2_Epo99.hdf5,0.2485,0.0995,0.0,,,4.395722838015747,0.4163887458694207,0.36775,0.996,0.692290232614617,0.369353905899632,0.08,0.0,0.0195,0.0,0.0021231422505307855,2,99
M02_RCFR_NoGROM_S2_Epo100.hdf5,0.20149999999999998,0.076,0.0,,,4.426495514479408,0.3524164193059995,0.38525,0.996,0.6802805448078469,0.369353905899632,0.0305,0.0,0.0455,0.0,0.0021231422505307855,2,100
M02_RCFR_NoGROM_S3_Epo01.hdf5,0.031,0.0,0.0,0.05337731126914082,0.03939827465130635,0.16653140399044294,0.07554211728732706,0.40124999999999994,0.614,0.6694826694474958,0.5411818066152029,0.0,0.0,0.0,0.0,0.656084656084656,3,1
M02_RCFR_NoGROM_S3_Epo02.hdf5,0.036500000000000005,0.0,0.0,0.06616868021087516,0.04970712574592991,0.19892573602027053,0.036015852859841255,0.43675,0.81,0.6461329444567667,0.4448580662229411,0.0,0.0,0.0,0.0,0.5048076923076923,3,2
M02_RCFR_NoGROM_S3_Epo03.hdf5,0.22050000000000003,0.098,0.0,0.11373058723474087,0.05525163423372282,0.17961892998763895,0.00556428400028479,0.5267499999999999,0.974,0.5905210477701615,0.37756973457577797,0.0975,0.0,0.0005,0.0,0.31512605042016806,3,3
M02_RCFR_NoGROM_S3_Epo04.hdf5,0.342,0.0975,0.0,0.17535071051395537,0.1094147817548312,0.2528882169107054,0.02657161438253352,0.4945,0.906,0.6098757689590218,0.4041375454214515,0.0765,0.0,0.021,0.0,0.1523545706371191,3,4
M02_RCFR_NoGROM_S3_Epo05.hdf5,0.37500000000000006,0.22499999999999998,0.0,0.20799209275269648,0.13335681619325002,0.4305516136301105,0.10930542733452371,0.29425,0.647,0.7450901956083774,0.5236142656482635,0.186,0.0,0.039,0.0,0.10198675496688742,3,5
M02_RCFR_NoGROM_S3_Epo06.hdf5,0.34450000000000003,0.187,0.0,0.22364643019542405,0.14788682699539818,0.19903736680814305,0.10983604786713538,0.5075,0.607,0.6019986958727489,0.544983369207548,0.1795,0.0,0.0075,0.0,0.06530089628681178,3,6
M02_RCFR_NoGROM_S3_Epo07.hdf5,0.414,0.23299999999999998,0.0,0.33523879509407606,0.1434855260782167,0.34571110385705867,0.015098678109034426,0.4585,0.965,0.6322312815245178,0.38098319973933725,0.206,0.0,0.027000000000000003,0.0,0.0361145703611457,3,7
M02_RCFR_NoGROM_S3_Epo08.hdf5,0.258,0.1625,0.0,0.30852603345533947,0.11928588365377712,0.20334385997903937,0.13440849754195702,0.53725,0.549,0.5843530156061273,0.5775270487619547,0.1625,0.0,0.0,0.0,0.027160493827160494,3,8
M02_RCFR_NoGROM_S3_Epo09.hdf5,0.1705,0.0,0.0,0.425915863359163,0.18285592179384946,0.436039960189557,0.16770723219970002,0.37475,0.514,0.6874611225902498,0.5980983940627613,0.0,0.0,0.0,0.0,0.0196078431372549,3,9
M02_RCFR_NoGROM_S3_Epo10.hdf5,0.1915,0.0025,0.0,0.5658330526425368,0.15203567785874325,0.3017919833383012,0.058716581122872376,0.495,0.824,0.6095709072963093,0.43867344664796787,0.0,0.0,0.0025,0.0,0.012165450121654502,3,10
M02_RCFR_NoGROM_S3_Epo11.hdf5,0.1605,0.0125,0.0,0.6609050576325455,0.17336716636564062,0.20232388331707518,0.09689780242314346,0.60775,0.821,0.5445747849189029,0.4399914429939336,0.0,0.0,0.0125,0.0,0.009708737864077669,3,11
M02_RCFR_NoGROM_S3_Epo12.hdf5,0.1365,0.0655,0.0,0.8400764918686121,0.24546932417702316,0.20872676103757687,0.02070980193388924,0.6267499999999999,0.977,0.5343255401602425,0.37643872273806595,0.0,0.0,0.0655,0.0,0.006045949214026602,3,12
M02_RCFR_NoGROM_S3_Epo13.hdf5,0.1995,0.053,0.0,1.5508603747139904,0.11692057887382488,3.5357172099365615,0.04732248955305724,0.7455,0.992,0.4744969921218409,0.37083428029819565,0.042,0.0,0.011,0.0,0.0024096385542168677,3,13
M02_RCFR_NoGROM_S3_Epo14.hdf5,0.20600000000000002,0.062,0.0,,,7.338099904924908,0.10757736502342628,0.6659999999999999,0.995,0.5137595112299984,0.369723444544059,0.062,0.0,0.0,0.0,0.0021231422505307855,3,14
M02_RCFR_NoGROM_S3_Epo15.hdf5,0.169,0.1145,0.0,,,7.422761603492312,0.44195693275450854,0.517,0.996,0.596306787633921,0.369353905899632,0.1145,0.0,0.0,0.0,0.0012033694344163659,3,15
M02_RCFR_NoGROM_S3_Epo16.hdf5,0.137,0.0855,0.0,,,7.422145206901616,0.15522482972665463,0.61825,0.996,0.5388866645686032,0.369353905899632,0.0855,0.0,0.0,0.0,0.0012033694344163659,3,16
M02_RCFR_NoGROM_S3_Epo17.hdf5,0.182,0.12050000000000001,0.0,,,7.598769284484668,0.6013705109482536,0.49875,0.996,0.6072892970868522,0.369353905899632,0.12000000000000001,0.0,0.0005,0.0,0.0012033694344163659,3,17
M02_RCFR_NoGROM_S3_Epo18.hdf5,0.1685,0.1105,0.0,,,7.611190273286004,0.4353483193523111,0.50725,0.996,0.6021492143607441,0.369353905899632,0.10850000000000001,0.0,0.002,0.0,0.0012033694344163659,3,18
M02_RCFR_NoGROM_S3_Epo19.hdf5,0.161,0.10600000000000001,0.0,,,3.8838286244825313,1e-07,0.49975,1.0,0.6066823113332243,0.36787944117144233,0.10600000000000001,0.0,0.0,0.0,0.0,3,19
