Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M01_CFR_S2_Epo12.hdf5,0.23249999999999998,0.0805,0.0,,,0.5676804005002921,1e-07,0.5235,1.0,0.592443363246025,0.36787944117144233,0.041,0.0,0.0395,0.0,0.0021231422505307855,2,12
M01_CFR_S2_Epo13.hdf5,0.093,0.013499999999999998,0.0,,,4.2289347363970995,1e-07,0.515,1.0,0.5975005946182375,0.36787944117144233,0.0055,0.0,0.008,0.0,0.0021231422505307855,2,13
M01_CFR_S2_Epo14.hdf5,0.0975,0.004,0.0,,,0.8990078789683534,1e-07,0.51475,1.0,0.5976499884403417,0.36787944117144233,0.004,0.0,0.0,0.0,0.0,2,14
M01_CFR_S2_Epo15.hdf5,0.11199999999999999,0.0115,0.0,,,3.322045464820672,1e-07,0.7535,1.0,0.4707161596790555,0.36787944117144233,0.001,0.0,0.010499999999999999,0.0,0.0,2,15
M01_CFR_S2_Epo16.hdf5,0.13,0.0075,0.0,,,7.299982159861097,1e-07,0.7515,1.0,0.4716585340586685,0.36787944117144233,0.0,0.0,0.0075,0.0,0.0012033694344163659,2,16
M01_CFR_S2_Epo17.hdf5,0.201,0.08600000000000001,0.0,,,3.798945328075409,1e-07,0.7555000000000001,1.0,0.46977566816470884,0.36787944117144233,0.0005,0.0,0.0855,0.0,0.0,2,17
M01_CFR_S2_Epo18.hdf5,0.129,0.0055,0.0,,,0.8546916283048366,1e-07,0.5155000000000001,1.0,0.5972019189960562,0.36787944117144233,0.0,0.0,0.0055,0.0,0.0,2,18
M01_CFR_S2_Epo19.hdf5,0.1775,0.0535,0.0,,,4.0507522786933405,1e-07,0.5942500000000001,1.0,0.5519763929579913,0.36787944117144233,0.0475,0.0,0.006,0.0,0.0012033694344163659,2,19
M01_CFR_S2_Epo20.hdf5,0.2515,0.16,0.0,,,0.6575724192328023,1e-07,0.5225,1.0,0.5930361029297179,0.36787944117144233,0.0825,0.0,0.0775,0.0,0.0,2,20
M01_CFR_S2_Epo21.hdf5,0.1955,0.0965,0.0,,,0.5493834231707896,1e-07,0.613,1.0,0.541723259102941,0.36787944117144233,0.0915,0.0,0.005,0.0,0.0,2,21
M01_CFR_S2_Epo22.hdf5,0.184,0.065,0.0,,,0.4941466765438356,1e-07,0.626,1.0,0.5347264346319975,0.36787944117144233,0.0595,0.0,0.0055,0.0,0.0,2,22
M01_CFR_S2_Epo23.hdf5,0.2305,0.1265,0.0,,,0.6225900972115511,1e-07,0.53575,1.0,0.585230202855501,0.36787944117144233,0.1125,0.0,0.014,0.0,0.0,2,23
M01_CFR_S2_Epo24.hdf5,0.1905,0.07300000000000001,0.0,,,0.3439768209310573,1e-07,0.70225,1.0,0.49546924289722294,0.36787944117144233,0.0675,0.0,0.0055,0.0,0.0,2,24
M01_CFR_S2_Epo25.hdf5,0.131,0.0265,0.0,,,0.565943209099241,1e-07,0.59325,1.0,0.5525286454311649,0.36787944117144233,0.003,0.0,0.0235,0.0,0.0,2,25
M01_CFR_S2_Epo26.hdf5,0.22749999999999998,0.14100000000000001,0.0,,,0.4062607675212006,1e-07,0.67975,1.0,0.5067436624467815,0.36787944117144233,0.1345,0.0,0.0065,0.0,0.0,2,26
M01_CFR_S2_Epo27.hdf5,0.271,0.14650000000000002,0.0,,,0.3258561825305469,1e-07,0.72875,1.0,0.48251175297613413,0.36787944117144233,0.0805,0.0,0.066,0.0,0.0,2,27
M01_CFR_S2_Epo28.hdf5,0.28200000000000003,0.176,0.0,,,0.25988112733458313,1e-07,0.7799999999999999,1.0,0.45840601130522357,0.36787944117144233,0.0015,0.0,0.1745,0.0,0.0,2,28
M01_CFR_S2_Epo29.hdf5,0.2435,0.1615,0.0,,,0.5135748230427887,1e-07,0.5765,1.0,0.5618614442303198,0.36787944117144233,0.1585,0.0,0.003,0.0,0.0,2,29
M01_CFR_S2_Epo30.hdf5,0.192,0.09,0.0,,,3.6773058261477956,1e-07,0.6487499999999999,1.0,0.5226987420002204,0.36787944117144233,0.0855,0.0,0.0045000000000000005,0.0,0.0012033694344163659,2,30
M01_CFR_S2_Epo31.hdf5,0.24,0.124,0.0,,,0.7459084532812498,1e-07,0.50625,1.0,0.6027516647500953,0.36787944117144233,0.12,0.0,0.004,0.0,0.0,2,31
M01_CFR_S2_Epo32.hdf5,0.2495,0.1675,0.0,,,0.39496411004247506,1e-07,0.6535,1.0,0.5202218103455449,0.36787944117144233,0.165,0.0,0.0025,0.0,0.0,2,32
M01_CFR_S2_Epo33.hdf5,0.2875,0.1935,0.0,,,0.3566924192227507,1e-07,0.74275,1.0,0.4758036546877345,0.36787944117144233,0.183,0.0,0.010499999999999999,0.0,0.0,2,33
M01_CFR_S2_Epo34.hdf5,0.3215,0.2515,0.0,,,0.3561464129103428,1e-07,0.7115,1.0,0.4909072839880496,0.36787944117144233,0.1575,0.0,0.094,0.0,0.0,2,34
M01_CFR_S2_Epo35.hdf5,0.2585,0.1775,0.0,,,0.33633931552509694,1e-07,0.69525,1.0,0.4989496949679166,0.36787944117144233,0.174,0.0,0.0035,0.0,0.0,2,35
M01_CFR_S2_Epo36.hdf5,0.3025,0.229,0.0,,,0.3868393305117331,1e-07,0.69075,1.0,0.5012000280472649,0.36787944117144233,0.1585,0.0,0.07050000000000001,0.0,0.0,2,36
M01_CFR_S2_Epo37.hdf5,0.272,0.1765,0.0,,,0.43887119644765843,1e-07,0.6555,1.0,0.5191824064751921,0.36787944117144233,0.0035,0.0,0.17300000000000001,0.0,0.0,2,37
M01_CFR_S2_Epo38.hdf5,0.2655,0.199,0.0,,,0.3903239972453672,1e-07,0.69575,1.0,0.49870028247875103,0.36787944117144233,0.195,0.0,0.004,0.0,0.0,2,38
M01_CFR_S2_Epo39.hdf5,0.28900000000000003,0.195,0.0,,,0.3672799574874452,1e-07,0.718,1.0,0.4877267346257312,0.36787944117144233,0.0035,0.0,0.1915,0.0,0.0,2,39
M01_CFR_S2_Epo40.hdf5,0.267,0.2065,0.0,,,3.360465749085568,1e-07,0.70225,1.0,0.49546924289722294,0.36787944117144233,0.0055,0.0,0.201,0.0,0.0012033694344163659,2,40
M01_CFR_S2_Epo41.hdf5,0.3725,0.2275,0.0,,,3.8205346938175015,1e-07,0.66825,1.0,0.5126048518087017,0.36787944117144233,0.007,0.0,0.2205,0.0,0.0021231422505307855,2,41
M01_CFR_S2_Epo42.hdf5,0.259,0.20550000000000002,0.0,,,3.8957881728932913,1e-07,0.623,1.0,0.5363330226129241,0.36787944117144233,0.006,0.0,0.1995,0.0,0.0021231422505307855,2,42
M01_CFR_S2_Epo43.hdf5,0.26649999999999996,0.2125,0.0,,,4.052708295122072,1e-07,0.735,1.0,0.4795054589748941,0.36787944117144233,0.005,0.0,0.20750000000000002,0.0,0.0021231422505307855,2,43
M01_CFR_S2_Epo44.hdf5,0.296,0.21,0.0,,,0.4661989454434088,1e-07,0.60275,1.0,0.5473044773878127,0.36787944117144233,0.005,0.0,0.205,0.0,0.0,2,44
M01_CFR_S2_Epo45.hdf5,0.292,0.202,0.0,,,3.575505358384138,1e-07,0.7465,1.0,0.47402273229915204,0.36787944117144233,0.0065,0.0,0.1955,0.0,0.0012033694344163659,2,45
M01_CFR_S2_Epo46.hdf5,0.3285,0.2085,0.0,,,4.220492334299167,1e-07,0.58175,1.0,0.5589194012683876,0.36787944117144233,0.007,0.0,0.2015,0.0,0.0021231422505307855,2,46
M01_CFR_S2_Epo47.hdf5,0.3505,0.222,0.0,,,3.7367661539598913,1e-07,0.74,1.0,0.4771139155210344,0.36787944117144233,0.0075,0.0,0.21450000000000002,0.0,0.0021231422505307855,2,47
M01_CFR_S2_Epo48.hdf5,0.371,0.23149999999999998,0.0,,,4.098089089378325,1e-07,0.6335,1.0,0.5307309880256698,0.36787944117144233,0.009000000000000001,0.0,0.2225,0.0,0.0021231422505307855,2,48
M01_CFR_S2_Epo49.hdf5,0.393,0.30400000000000005,0.0,,,4.108904832760618,1e-07,0.6487499999999999,1.0,0.5226987420002204,0.36787944117144233,0.009000000000000001,0.0,0.295,0.0,0.0021231422505307855,2,49
M01_CFR_S2_Epo50.hdf5,0.40950000000000003,0.241,0.0,,,4.124760936350076,1e-07,0.6565000000000001,1.0,0.5186634835734113,0.36787944117144233,0.0155,0.0,0.22549999999999998,0.0,0.0021231422505307855,2,50
M01_CFR_S2_Epo51.hdf5,0.5215000000000001,0.439,0.074,0.8300995886378575,0.4669542786507685,4.4133175030523475,0.45093470692975685,0.40925,0.991,0.6641481745222261,0.37120530005745517,0.043,0.0,0.39599999999999996,0.008,0.00425531914893617,2,51
M01_CFR_S2_Epo52.hdf5,0.481,0.425,0.0,,,4.347772080181594,1e-07,0.652,1.0,0.5210027286033344,0.36787944117144233,0.0215,0.0,0.4035,0.0,0.0021231422505307855,2,52
M01_CFR_S2_Epo53.hdf5,0.47900000000000004,0.404,0.0,,,4.072897348621912,1e-07,0.648,1.0,0.5230909131025008,0.36787944117144233,0.011,0.0,0.393,0.0,0.0021231422505307855,2,53
M01_CFR_S2_Epo54.hdf5,0.43200000000000005,0.2885,0.0,,,4.262686313209984,1e-07,0.7112499999999999,1.0,0.49103002615117775,0.36787944117144233,0.02,0.0,0.2685,0.0,0.0021231422505307855,2,54
M01_CFR_S2_Epo55.hdf5,0.4695,0.3875,0.0,,,4.291431280790724,1e-07,0.739,1.0,0.4775912680730521,0.36787944117144233,0.024499999999999997,0.0,0.363,0.0,0.0021231422505307855,2,55
M01_CFR_S2_Epo56.hdf5,0.49850000000000005,0.415,0.074,0.8372457685671496,0.4526992457471379,4.628346523267234,0.38299201380508396,0.41400000000000003,0.993,0.6610009512659124,0.37046363137324734,0.038,0.0,0.377,0.006,0.00425531914893617,2,56
M01_CFR_S2_Epo57.hdf5,0.5185,0.44449999999999995,0.074,0.826530736792808,0.44578050546166975,4.58543059260312,0.24103987338392555,0.4585,0.994,0.6322312815245178,0.37009335291196127,0.0345,0.0,0.41000000000000003,0.006,0.00425531914893617,2,57
M01_CFR_S2_Epo58.hdf5,0.535,0.45899999999999996,0.076,0.837347817379691,0.46384372864217244,4.589090447032259,0.14617091582149946,0.501,0.991,0.6059244322171875,0.37120530005745517,0.039,0.0,0.42,0.006,0.00425531914893617,2,58
M01_CFR_S2_Epo59.hdf5,0.5690000000000001,0.47350000000000003,0.112,0.8949847651315488,0.4496349244944496,4.564010981500257,0.26189258214519373,0.46299999999999997,0.991,0.6293926325081629,0.37120530005745517,0.0645,0.0,0.40900000000000003,0.0,0.006396588486140725,2,59
M01_CFR_S2_Epo60.hdf5,0.5335,0.461,0.076,0.7841653535636703,0.4526023777546262,4.615202912752488,0.30863742312277537,0.42925,0.99,0.6509971595457894,0.3715766910220457,0.037000000000000005,0.0,0.424,0.006,0.00425531914893617,2,60
M01_CFR_S2_Epo61.hdf5,0.536,0.421,0.11,0.9056717746972229,0.4323793324967922,4.5688115642313925,0.3221878321707681,0.44799999999999995,0.992,0.6389046840319162,0.37083428029819565,0.0525,0.0,0.3685,0.0,0.006396588486140725,2,61
M01_CFR_S2_Epo62.hdf5,0.5755,0.493,0.112,0.8563793103211669,0.4502337153454558,4.456955829407989,0.43547105491584515,0.49675,0.99,0.6085050910697442,0.3715766910220457,0.045000000000000005,0.0,0.448,0.0,0.006396588486140725,2,62
M01_CFR_S2_Epo63.hdf5,0.5435,0.48550000000000004,0.082,0.8371923234571295,0.4296243529114428,4.624716278018201,0.36217666197188375,0.41075,0.991,0.6631526990536958,0.37120530005745517,0.0485,0.0,0.437,0.006,0.00425531914893617,2,63
M01_CFR_S2_Epo64.hdf5,0.581,0.502,0.116,0.8211014590972974,0.4385320458745408,0.8698127451782116,0.3896259579721856,0.19999999999999998,0.357,0.8187307530779818,0.699772497734611,0.05600000000000001,0.0,0.446,0.0,0.006396588486140725,2,64
M01_CFR_S2_Epo65.hdf5,0.569,0.4945,0.114,0.8262410256148521,0.45241843424270406,4.54821230876895,0.3195881351269138,0.44075,0.992,0.6435535748572971,0.37083428029819565,0.0415,0.0,0.453,0.0,0.006396588486140725,2,65
M01_CFR_S2_Epo66.hdf5,0.628,0.5455,0.316,0.7961225358730701,0.4279039952520622,0.945603920498344,0.5028477792852926,0.1985,0.448,0.8199597707404048,0.6389046840319162,0.09200000000000001,0.0,0.45349999999999996,0.002,0.008547008547008548,2,66
M01_CFR_S2_Epo67.hdf5,0.6445,0.5545,0.326,0.8994284839272959,0.4445641771631653,1.036221333486271,0.4262000657699917,0.19824999999999998,0.448,0.8201647863089683,0.6389046840319162,0.114,0.0,0.4405,0.002,0.008547008547008548,2,67
M01_CFR_S2_Epo68.hdf5,0.5885,0.511,0.092,0.8147138823488185,0.4465744824210858,0.7801520789259835,0.3398111809399029,0.249,0.407,0.7795799733847004,0.6656441903015212,0.034,0.0,0.47700000000000004,0.002,0.006396588486140725,2,68
M01_CFR_S2_Epo69.hdf5,0.6355,0.5535,0.326,0.8060008054491017,0.42568481711050243,0.9053903625842884,0.26272555566245115,0.25675000000000003,0.448,0.7735615799886613,0.6389046840319162,0.09899999999999999,0.0,0.4545,0.002,0.008547008547008548,2,69
M01_CFR_S2_Epo70.hdf5,0.6549999999999999,0.58,0.318,0.8199396326421414,0.44383949605127465,1.0423846461408537,0.5251454580855422,0.17025,0.448,0.8434539267545632,0.6389046840319162,0.10500000000000001,0.0,0.475,0.002,0.008547008547008548,2,70
M01_CFR_S2_Epo71.hdf5,0.641,0.5595,0.326,0.8663131991155805,0.41841541141022764,1.0091137636606657,0.4274638584411077,0.19675000000000004,0.448,0.821395956635332,0.6389046840319162,0.101,0.0,0.4585,0.002,0.008547008547008548,2,71
M01_CFR_S2_Epo72.hdf5,0.581,0.5015000000000001,0.122,0.8734019137855767,0.44830080948186274,0.9635307796584862,0.5235141945945151,0.15250000000000002,0.357,0.8585588939563946,0.699772497734611,0.05,0.0,0.4515,0.0,0.006396588486140725,2,72
M01_CFR_S2_Epo73.hdf5,0.6585,0.594,0.316,0.8200494047040419,0.43458274185213613,1.01359736674817,0.14018442227759223,0.2865,0.649,0.7508870785310903,0.5225680836476948,0.11,0.0,0.484,0.002,0.008547008547008548,2,73
M01_CFR_S2_Epo74.hdf5,0.631,0.5609999999999999,0.13,0.930320290113483,0.4342207714433572,0.9823845508097264,0.45120993715559365,0.15275,0.357,0.8583442810606353,0.699772497734611,0.061,0.0,0.5,0.0,0.006396588486140725,2,74
M01_CFR_S2_Epo75.hdf5,0.6214999999999999,0.528,0.092,0.8304214030257389,0.4172969027898572,0.8393656205351795,0.17094408192452684,0.26275,0.594,0.7689341068106744,0.5521144043069306,0.058499999999999996,0.0,0.46950000000000003,0.002,0.006396588486140725,2,75
M01_CFR_S2_Epo76.hdf5,0.6379999999999999,0.55,0.308,0.8066201082683279,0.4162355139528208,1.0155114343415408,0.3007324970746591,0.22800000000000004,0.448,0.7961242598354537,0.6389046840319162,0.0965,0.0,0.4535,0.002,0.008547008547008548,2,76
M01_CFR_S2_Epo77.hdf5,0.6525000000000001,0.577,0.326,0.8170071479516705,0.4058706372804837,0.6643913275845865,0.13731768037349976,0.3415,0.656,0.7107034676198581,0.5189228801589404,0.0985,0.0,0.4785,0.002,0.008547008547008548,2,77
M01_CFR_S2_Epo78.hdf5,0.6695,0.598,0.332,0.8420297867717282,0.40775044654260423,0.6418646083339836,0.3208214468221517,0.302,0.448,0.7393380648895319,0.6389046840319162,0.10300000000000001,0.0,0.495,0.002,0.008547008547008548,2,78
M01_CFR_S2_Epo79.hdf5,0.6074999999999999,0.5415,0.13,0.7985008755986301,0.4111139837737962,0.7292751231558872,0.06296467138958056,0.33899999999999997,0.823,0.7124824490891918,0.4391123395044697,0.059,0.0,0.48249999999999993,0.0,0.006396588486140725,2,79
M01_CFR_S2_Epo80.hdf5,0.578,0.48949999999999994,0.126,0.8654579246986881,0.4183409699999682,0.8676886487307647,0.04892049448670576,0.32699999999999996,0.87,0.721083743026607,0.418951549247639,0.045,0.0,0.4445,0.0,0.006396588486140725,2,80
M01_CFR_S2_Epo81.hdf5,0.635,0.5165,0.322,0.9221029648449199,0.4273398786860901,0.9412905584581954,0.2840991422328015,0.22,0.448,0.8025187979624785,0.6389046840319162,0.09300000000000001,0.0,0.4235,0.002,0.008051529790660225,2,81
M01_CFR_S2_Epo82.hdf5,0.6639999999999999,0.5800000000000001,0.334,0.804000708544371,0.4202524773844798,0.9013906131855274,0.23495518118763564,0.23500000000000001,0.448,0.7905708496287356,0.6389046840319162,0.10700000000000001,0.0,0.473,0.002,0.008547008547008548,2,82
M01_CFR_S2_Epo83.hdf5,0.661,0.5825,0.336,0.8588691722399769,0.4198996948538256,0.6751383427088056,0.02895345879240345,0.37475,0.92,0.6874611225902498,0.39851904108451414,0.10350000000000001,0.0,0.479,0.0,0.008547008547008548,2,83
M01_CFR_S2_Epo84.hdf5,0.6535,0.585,0.34,0.7895039012218682,0.37274504993478896,0.5603143476794276,0.002598613670519052,0.42400000000000004,0.993,0.6544238819088586,0.37046363137324734,0.11100000000000002,0.002,0.474,0.002,0.008547008547008548,2,84
M01_CFR_S2_Epo85.hdf5,0.6755,0.6065,0.328,0.8150612319011493,0.42813503888364435,0.7441164795124177,0.06840052798608358,0.35824999999999996,0.813,0.6988983285819873,0.4435254918852095,0.10250000000000001,0.002,0.504,0.0,0.008547008547008548,2,85
M01_CFR_S2_Epo86.hdf5,0.6995,0.656,0.484,0.8458811365346588,0.426188302739475,0.7869719116663891,0.13683749560207567,0.304,0.636,0.7378608664505911,0.5294058177086945,0.1705,0.0,0.4855,0.0,0.010706638115631691,2,86
M01_CFR_S2_Epo87.hdf5,0.665,0.5874999999999999,0.336,0.8428851429371651,0.4269413982539848,0.8772870190871416,0.2055927593947326,0.2615,0.505,0.769895875424341,0.6035055754270405,0.099,0.0,0.4885,0.0,0.008547008547008548,2,87
M01_CFR_S2_Epo88.hdf5,0.6865,0.618,0.332,0.8356294522737984,0.4369781973787882,0.8870109840276028,0.05664924156106791,0.32899999999999996,0.836,0.7196430167470754,0.4334408238165043,0.3125,0.0,0.3055,0.0,0.008547008547008548,2,88
M01_CFR_S2_Epo89.hdf5,0.681,0.606,0.334,0.8416346324580648,0.43156687816668765,0.7079761883848021,0.0670303014089167,0.34274999999999994,0.817,0.709815643291141,0.44175493339539235,0.10600000000000001,0.002,0.5,0.0,0.008547008547008548,2,89
M01_CFR_S2_Epo90.hdf5,0.6585000000000001,0.5920000000000001,0.334,0.7923123160729417,0.4167293974822159,0.8156570619586988,0.15495318539827568,0.27599999999999997,0.582,0.7588129307612415,0.5587796888828463,0.304,0.0,0.28800000000000003,0.0,0.008547008547008548,2,90
M01_CFR_S2_Epo91.hdf5,0.6615,0.5820000000000001,0.332,0.8820608439110111,0.411502364740433,0.6919077447646198,0.07892013577732733,0.36,0.779,0.697676326071031,0.4588646465959545,0.10550000000000001,0.0,0.4765,0.0,0.008547008547008548,2,91
M01_CFR_S2_Epo92.hdf5,0.6895,0.6244999999999999,0.34,0.9243975289664931,0.4215070346821327,0.7877779701140002,0.1047210111736656,0.3095,0.717,0.733813771398553,0.4882147053050323,0.10550000000000001,0.0,0.519,0.0,0.008547008547008548,2,92
M01_CFR_S2_Epo93.hdf5,0.6745000000000001,0.6014999999999999,0.336,0.8136964727205562,0.4172752501527663,0.758357517672346,0.054687871809369674,0.34275,0.846,0.709815643291141,0.42912801555963254,0.1,0.0,0.5015,0.0,0.008547008547008548,2,93
M01_CFR_S2_Epo94.hdf5,0.6779999999999999,0.6114999999999999,0.334,0.7980328995786249,0.41210100002380035,0.8015056513614096,0.13216563579418808,0.28725,0.648,0.7503241243563958,0.5230909131025008,0.1065,0.002,0.505,0.0,0.008547008547008548,2,94
M01_CFR_S2_Epo95.hdf5,0.6505000000000001,0.5700000000000001,0.334,0.8235388953183953,0.40884152237772137,0.8041981697764932,0.11329130413848933,0.29774999999999996,0.687,0.7424869382815614,0.5030830566243506,0.10250000000000001,0.0,0.4675,0.0,0.008547008547008548,2,95
M01_CFR_S2_Epo96.hdf5,0.6425,0.4915,0.252,0.9889134885509739,0.4100887551563022,0.7042514074732713,0.1717536434710202,0.28725,0.553,0.7503241243563958,0.5752215546291638,0.10800000000000001,0.0,0.3835,0.0,0.006430868167202572,2,96
M01_CFR_S2_Epo97.hdf5,0.6885000000000001,0.6194999999999999,0.332,0.8354882588422125,0.3881031241910902,0.8123389198359181,0.042693966450672804,0.34124999999999994,0.879,0.7108811656980975,0.4151979020538666,0.10950000000000001,0.0,0.51,0.0,0.008547008547008548,2,97
M01_CFR_S2_Epo98.hdf5,0.655,0.5655,0.336,0.8715762583635426,0.3955437652368956,0.6632093445752152,0.12117558815038852,0.31025,0.675,0.7332636174035406,0.5091564206075492,0.11200000000000002,0.0,0.4535,0.0,0.008547008547008548,2,98
M01_CFR_S2_Epo99.hdf5,0.6839999999999999,0.615,0.336,0.9125538889127081,0.3972346118336204,0.7199506408332794,0.30800675546049444,0.22025,0.448,0.8023181933396105,0.6389046840319162,0.10300000000000001,0.0,0.512,0.0,0.008547008547008548,2,99
M01_CFR_S2_Epo100.hdf5,0.671,0.592,0.344,0.8122329160478764,0.40235911288390663,0.5990720343767333,0.17144994827557494,0.30525,0.541,0.7369391165812158,0.5821657953986414,0.1135,0.002,0.4785,0.0,0.008547008547008548,2,100
M01_CFR_S3_Epo01.hdf5,0.0335,0.0,0.0,0.059744004609738055,0.04735018169519112,0.1931689080850151,0.09326193563458865,0.32899999999999996,0.71,0.7196430167470754,0.4916441974609651,0.0,0.0,0.0,0.0,0.8136200716845878,3,1
M01_CFR_S3_Epo02.hdf5,0.17149999999999999,0.0005,0.0,0.09275816504213939,0.06569027233487673,0.11165596160888201,0.009853474826761313,0.66725,0.945,0.5131177130483918,0.38867957090175304,0.0,0.0,0.0005,0.0,0.7328767123287672,3,2
M01_CFR_S3_Epo03.hdf5,0.37149999999999994,0.23900000000000002,0.0,0.13699232948906237,0.081880200029453,0.23086872654745438,0.016890628206907263,0.34550000000000003,0.914,0.7078663318038575,0.4009173430419921,0.23850000000000002,0.0,0.0005,0.0,0.373134328358209,3,3
M01_CFR_S3_Epo04.hdf5,0.4655,0.326,0.026,0.1928392675950213,0.10895076264300822,0.31332473842578545,0.12381555736362243,0.23,0.485,0.794533602503334,0.6156971967642851,0.28600000000000003,0.0,0.04,0.0,0.1781140861466822,3,4
M01_CFR_S3_Epo05.hdf5,0.5315000000000001,0.425,0.066,0.2265797845833768,0.12735957143444995,0.33334086344512825,0.20163260616630424,0.19774999999999998,0.235,0.8205749712398099,0.7905708496287356,0.333,0.0,0.092,0.0,0.13963963963963963,3,5
M01_CFR_S3_Epo06.hdf5,0.518,0.385,0.0,0.19744293190489962,0.11417401688253048,0.23123695810525546,0.11138565868080279,0.30225,0.507,0.7391532534756987,0.6022997704830654,0.3365,0.0,0.0485,0.0,0.22279792746113988,3,6
M01_CFR_S3_Epo07.hdf5,0.5670000000000001,0.467,0.108,0.25276102096664577,0.13236095293351907,0.313385964929559,0.17438557077510297,0.26275,0.456,0.7689341068106744,0.633813837098549,0.339,0.0,0.128,0.0,0.09767441860465116,3,7
M01_CFR_S3_Epo08.hdf5,0.6719999999999999,0.629,0.516,0.32556719773463416,0.18591202598016865,0.33462727014693383,0.07555609802040078,0.34825,0.724,0.705922373559082,0.48480913576734325,0.36350000000000005,0.004,0.2655,0.0,0.05829596412556054,3,8
M01_CFR_S3_Epo09.hdf5,0.627,0.5425,0.332,0.3660274822509977,0.2029113751574458,0.1290061827554745,0.01718669025549567,0.632,0.97,0.5315276818787179,0.37908303810339883,0.08650000000000001,0.0,0.45599999999999996,0.0,0.03056768558951965,3,9
M01_CFR_S3_Epo10.hdf5,0.497,0.3345,0.188,0.4089569162639629,0.19890737053490024,0.5966126632690899,0.06275456261337098,0.39075000000000004,0.862,0.6765492722169404,0.42231660391334386,0.14150000000000001,0.0,0.193,0.0,0.010706638115631691,3,10
M01_CFR_S3_Epo11.hdf5,0.353,0.2405,0.14,0.5124533029173768,0.22792993335732914,0.3163150083789753,1e-07,0.56775,1.0,0.5667993034970966,0.36787944117144233,0.0655,0.002,0.175,0.0,0.00425531914893617,3,11
M01_CFR_S3_Epo12.hdf5,0.22999999999999998,0.082,0.0,,,0.580161889277575,1e-07,0.5235,1.0,0.592443363246025,0.36787944117144233,0.0395,0.0,0.0425,0.0,0.0021231422505307855,3,12
M01_CFR_S3_Epo13.hdf5,0.0925,0.013499999999999998,0.0,,,4.2289347363970995,1e-07,0.515,1.0,0.5975005946182375,0.36787944117144233,0.0055,0.0,0.008,0.0,0.0021231422505307855,3,13
M01_CFR_S3_Epo14.hdf5,0.0975,0.004,0.0,,,0.8990078789683534,1e-07,0.51475,1.0,0.5976499884403417,0.36787944117144233,0.004,0.0,0.0,0.0,0.0,3,14
M01_CFR_S3_Epo15.hdf5,0.11299999999999999,0.0115,0.0,,,3.322045464820672,1e-07,0.7535,1.0,0.4707161596790555,0.36787944117144233,0.001,0.0,0.010499999999999999,0.0,0.0,3,15
M01_CFR_S3_Epo16.hdf5,0.13,0.0075,0.0,,,7.299982159861097,1e-07,0.7515,1.0,0.4716585340586685,0.36787944117144233,0.0,0.0,0.0075,0.0,0.0012033694344163659,3,16
M01_CFR_S3_Epo17.hdf5,0.2015,0.0815,0.0,,,3.798945328075409,1e-07,0.7555000000000001,1.0,0.46977566816470884,0.36787944117144233,0.0005,0.0,0.081,0.0,0.0,3,17
M01_CFR_S3_Epo18.hdf5,0.129,0.0055,0.0,,,0.8546916283048366,1e-07,0.5155000000000001,1.0,0.5972019189960562,0.36787944117144233,0.0,0.0,0.0055,0.0,0.0,3,18
M01_CFR_S3_Epo19.hdf5,0.1785,0.0545,0.0,,,4.0507522786933405,1e-07,0.5942500000000001,1.0,0.5519763929579913,0.36787944117144233,0.0485,0.0,0.006,0.0,0.0012033694344163659,3,19
M01_CFR_S3_Epo20.hdf5,0.253,0.1605,0.0,,,0.6575724192328023,1e-07,0.5225,1.0,0.5930361029297179,0.36787944117144233,0.083,0.0,0.0775,0.0,0.0,3,20
M01_CFR_S3_Epo21.hdf5,0.196,0.097,0.0,,,0.5493834231707896,1e-07,0.613,1.0,0.541723259102941,0.36787944117144233,0.092,0.0,0.005,0.0,0.0,3,21
M01_CFR_S3_Epo22.hdf5,0.172,0.046000000000000006,0.0,,,3.747558693936348,1e-07,0.78075,1.0,0.45806233569120963,0.36787944117144233,0.0015,0.0,0.044500000000000005,0.0,0.0,3,22
M01_CFR_S3_Epo23.hdf5,0.231,0.1285,0.0,,,0.6225900972115511,1e-07,0.53575,1.0,0.585230202855501,0.36787944117144233,0.113,0.0,0.0155,0.0,0.0,3,23
M01_CFR_S3_Epo24.hdf5,0.191,0.07300000000000001,0.0,,,0.3439768209310573,1e-07,0.70225,1.0,0.49546924289722294,0.36787944117144233,0.0675,0.0,0.0055,0.0,0.0,3,24
M01_CFR_S3_Epo25.hdf5,0.132,0.0265,0.0,,,0.565943209099241,1e-07,0.59325,1.0,0.5525286454311649,0.36787944117144233,0.003,0.0,0.0235,0.0,0.0,3,25
M01_CFR_S3_Epo26.hdf5,0.22799999999999998,0.14100000000000001,0.0,,,0.4062607675212006,1e-07,0.67975,1.0,0.5067436624467815,0.36787944117144233,0.1345,0.0,0.0065,0.0,0.0,3,26
M01_CFR_S3_Epo27.hdf5,0.198,0.085,0.0,,,0.35234944230447357,1e-07,0.71825,1.0,0.4876048181822651,0.36787944117144233,0.081,0.0,0.004,0.0,0.0,3,27
