Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M08_RCFR_AC_W3_S1_Epo99.hdf5,0.3158333333333333,0.1825,0.0033333333333333335,0.1298154233571382,0.06415593920172319,2.6975639765680017,1.0354033542509635,0.0,0.0,1.0,1.0,0.056666666666666664,0.0,0.12583333333333332,0.0033333333333333335,0.4936708860759494,1,99
M08_RCFR_AC_W3_S1_Epo100.hdf5,0.35596026490066224,0.2433774834437086,0.0033112582781456954,0.14436748306380492,0.0641736082927763,4.113458931881859,1.4008238500284191,0.0,0.0,1.0,1.0,0.152317880794702,0.0033112582781456954,0.09105960264900663,0.0,0.5154826958105647,1,100
M08_RCFR_AC_W3_S2_Epo01.hdf5,0.0505,0.0,0.0,0.06617960705845642,0.053233014985254214,0.14124204267012502,0.05254502721873038,0.52925,0.731,0.5890465889921558,0.4814273219743092,0.0,0.0,0.0,0.0,0.7340720221606648,2,1
M08_RCFR_AC_W3_S2_Epo02.hdf5,0.0985,0.004,0.0,0.07784704953711857,0.05688949666292326,0.12658742362909217,0.014766528113786355,0.60475,0.923,0.5462109623126173,0.397325275504954,0.001,0.0,0.003,0.0,0.6092843326885881,2,2
M08_RCFR_AC_W3_S2_Epo03.hdf5,0.3705,0.236,0.008,0.1376682903335059,0.0784993026027856,0.4085183422194228,0.1010644366214994,0.17850000000000002,0.662,0.8365240568773925,0.5158186648365941,0.1965,0.006,0.0395,0.0,0.5294117647058824,2,3
M08_RCFR_AC_W3_S2_Epo04.hdf5,0.3235,0.239,0.0,0.13209207890783173,0.0677656578529363,0.9803172389689068,0.6734797168616874,0.0,0.0,1.0,1.0,0.188,0.0,0.051,0.0,0.5681063122923588,2,4
M08_RCFR_AC_W3_S2_Epo05.hdf5,0.326,0.2405,0.0,0.13713035472496984,0.0640517486651787,1.5295870783194712,0.9480385014177287,0.00025,0.001,0.999750031247396,0.999000499833375,0.1815,0.0,0.059000000000000004,0.0,0.5324675324675324,2,5
M08_RCFR_AC_W3_S2_Epo06.hdf5,0.3665,0.28150000000000003,0.002,0.1529229495879318,0.062234646287997165,2.0636031890606614,1.1246955583867289,0.0,0.0,1.0,1.0,0.21000000000000002,0.002,0.0715,0.0,0.5079872204472844,2,6
M08_RCFR_AC_W3_S2_Epo07.hdf5,0.391,0.2885,0.01,0.15727131365907307,0.06405062835327371,2.5013766254683616,1.2061681157403326,0.0,0.0,1.0,1.0,0.236,0.008,0.0525,0.0,0.5475409836065573,2,7
M08_RCFR_AC_W3_S2_Epo08.hdf5,0.4325,0.33,0.014,0.16959522689457085,0.06716824262069696,2.612582933524272,1.465319531536367,0.0,0.0,1.0,1.0,0.2695,0.014,0.060500000000000005,0.0,0.5128205128205128,2,8
M08_RCFR_AC_W3_S2_Epo09.hdf5,0.422,0.3245,0.018,0.17059069283711592,0.07077702778583915,3.140564536043575,1.5832416687903885,0.0,0.0,1.0,1.0,0.272,0.018,0.052500000000000005,0.0,0.5324675324675324,2,9
M08_RCFR_AC_W3_S2_Epo10.hdf5,0.418,0.3115,0.018,0.1713075434207937,0.07617232543253644,4.28428314420622,2.544120792040379,0.0,0.0,1.0,1.0,0.2695,0.018,0.042,0.0,0.5378927911275416,2,10
M08_RCFR_AC_W3_S2_Epo11.hdf5,0.411,0.307,0.02,0.167472253793801,0.07648762891878239,3.7458823190893193,2.5491628421803254,0.0,0.0,1.0,1.0,0.26,0.02,0.047,0.0,0.49640287769784175,2,11
M08_RCFR_AC_W3_S2_Epo12.hdf5,0.42049999999999993,0.311,0.008,0.16239824815108356,0.0853964912740191,3.632317882807397,2.595800677182988,0.0,0.0,1.0,1.0,0.26649999999999996,0.008,0.0445,0.0,0.44194107452339687,2,12
M08_RCFR_AC_W3_S2_Epo13.hdf5,0.4165,0.309,0.0,0.15639971637607403,0.08571929290878717,3.800896874596284,2.5808625063226023,0.0,0.0,1.0,1.0,0.26749999999999996,0.0,0.0415,0.0,0.4246575342465753,2,13
M08_RCFR_AC_W3_S2_Epo14.hdf5,0.43899999999999995,0.332,0.04,0.16991875623973102,0.08727292555556866,3.5228049894115947,2.5667191739559074,0.0,0.0,1.0,1.0,0.285,0.038,0.047,0.0,0.45200698080279234,2,14
M08_RCFR_AC_W3_S2_Epo15.hdf5,0.442,0.3235,0.01,0.16716409029344637,0.09236393904876687,4.30947949763658,3.220101215135194,0.0,0.0,1.0,1.0,0.27649999999999997,0.01,0.047,0.0,0.3936348408710218,2,15
M08_RCFR_AC_W3_S2_Epo16.hdf5,0.4625,0.35050000000000003,0.088,0.1859559397049273,0.08706483070860381,3.9354347586401097,2.361160589160735,0.0,0.0,1.0,1.0,0.30200000000000005,0.086,0.0485,0.0,0.5072463768115942,2,16
M08_RCFR_AC_W3_S2_Epo17.hdf5,0.469,0.36800000000000005,0.114,0.18162519521175133,0.09424679569574285,3.4072907123700187,2.48421470382966,0.0,0.0,1.0,1.0,0.3255,0.112,0.0425,0.0,0.45200698080279234,2,17
M08_RCFR_AC_W3_S2_Epo18.hdf5,0.473,0.35750000000000004,0.076,0.17932247517137134,0.10390659277476996,3.400907649355122,2.512657112839572,0.0,0.0,1.0,1.0,0.32,0.076,0.0375,0.0,0.403035413153457,2,18
M08_RCFR_AC_W3_S2_Epo19.hdf5,0.502,0.396,0.042,0.20496408689516138,0.08562158756769875,3.436780097291721,1.9057384804386093,0.0,0.0,1.0,1.0,0.3565,0.042,0.03949999999999999,0.0,0.4799054373522459,2,19
M08_RCFR_AC_W3_S2_Epo20.hdf5,0.5375,0.4445,0.166,0.22286694713805144,0.10265884350293213,3.6941022484050743,1.8416569665086353,0.0,0.0,1.0,1.0,0.40599999999999997,0.166,0.0385,0.0,0.5072463768115942,2,20
M08_RCFR_AC_W3_S2_Epo21.hdf5,0.5955,0.531,0.378,0.23152590973766415,0.12768892777700458,2.9854905926515833,1.7032416968379513,0.0,0.0,1.0,1.0,0.5085,0.292,0.0225,0.0,0.475177304964539,2,21
M08_RCFR_AC_W3_S2_Epo22.hdf5,0.617,0.5449999999999999,0.348,0.25527537282640356,0.13540847224595842,2.6787351356790006,1.703698562635378,0.0,0.0,1.0,1.0,0.5229999999999999,0.268,0.022,0.0,0.45454545454545453,2,22
M08_RCFR_AC_W3_S2_Epo23.hdf5,0.7064999999999999,0.6595,0.428,0.32675309448638284,0.16256897458295735,2.2105224581747676,1.3586180126908802,0.001,0.004,0.999000499833375,0.9960079893439915,0.6485,0.386,0.011000000000000001,0.0,0.4197952218430034,2,23
M08_RCFR_AC_W3_S2_Epo24.hdf5,0.774,0.7450000000000001,0.518,0.38292951790400165,0.18029930407075573,2.1395126102100925,1.3429259297375817,0.001,0.004,0.999000499833375,0.9960079893439915,0.738,0.492,0.006999999999999999,0.0,0.40540540540540543,2,24
M08_RCFR_AC_W3_S2_Epo25.hdf5,0.8085,0.789,0.646,0.4346640883088897,0.221745323240512,1.7942841949665573,0.9558881507043031,0.00575,0.017,0.9942664996105989,0.9831436846349096,0.785,0.632,0.004,0.0,0.38802660753880264,2,25
M08_RCFR_AC_W3_S2_Epo26.hdf5,0.8704999999999999,0.861,0.714,0.4647944803282579,0.274738508804866,1.7923710160497457,0.9576252791639203,0.004,0.016,0.9960079893439915,0.9841273200552851,0.8580000000000001,0.714,0.003,0.0,0.30145530145530147,2,26
M08_RCFR_AC_W3_S2_Epo27.hdf5,0.8905000000000001,0.883,0.728,0.5047625048933614,0.3258163984714952,1.6863034074884835,0.9129949386662348,0.00025,0.001,0.999750031247396,0.999000499833375,0.8805,0.728,0.0025,0.0,0.1856060606060606,2,27
M08_RCFR_AC_W3_S2_Epo28.hdf5,0.9105,0.9055,0.764,0.5754692042915454,0.352365431869785,1.5308352851665812,1.0100261078301693,0.00025,0.001,0.999750031247396,0.999000499833375,0.9045,0.764,0.001,0.0,0.08492201039861352,2,28
M08_RCFR_AC_W3_S2_Epo29.hdf5,0.9179999999999999,0.9139999999999999,0.79,0.7114347894205968,0.33596354348227003,1.1786566022921998,0.6069656571174752,0.031000000000000003,0.117,0.9694755730760259,0.8895851931634113,0.9115,0.79,0.0025,0.0,0.033003300330033,2,29
M08_RCFR_AC_W3_S2_Epo30.hdf5,0.839098532494759,0.7075471698113208,0.0,0.7648780840912871,0.32798981720158776,1.038216370212479,0.023111935581213088,0.24275,0.968,0.7844676061605267,0.3798419628513787,0.7049266247379454,0.0,0.002620545073375262,0.0,0.012944983818770227,2,30
M08_RCFR_AC_W3_S2_Epo31.hdf5,0.8468614718614719,0.8041125541125542,0.4523809523809524,0.7837962238399135,0.2782685143984822,1.3179644974621785,0.8894972212686476,0.0032500000000000003,0.012,0.9967552755332915,0.9880717128619305,0.6888528138528138,0.0,0.11525974025974026,0.0021645021645021645,0.012944983818770227,2,31
M08_RCFR_AC_W3_S2_Epo32.hdf5,0.7342391304347826,0.6679347826086957,0.002173913043478261,0.4745479283952392,0.24326827176502377,1.3929007697094584,0.6232098951420815,0.00625,0.025,0.9937694906233947,0.9753099120283326,0.6673913043478261,0.0,0.0005434782608695652,0.0,0.04159733777038269,2,32
M08_RCFR_AC_W3_S2_Epo33.hdf5,0.8904494382022472,0.8814606741573034,0.6292134831460674,0.5251330177124595,0.37190998138103426,0.7355149273631678,0.32657737496178235,0.129,0.412,0.8789739655455832,0.6623242760521223,0.7235955056179775,0.006741573033707865,0.15786516853932583,0.0022471910112359553,0.14563106796116504,2,33
M08_RCFR_AC_W3_S2_Epo34.hdf5,0.8518518518518519,0.8292824074074074,0.47453703703703703,0.49138330185495815,0.3068496998181496,0.9927458907527339,0.050963441175990026,0.2115,0.846,0.8093692810527259,0.42912801555963254,0.0005787037037037037,0.0,0.8287037037037037,0.47453703703703703,0.14652014652014653,2,34
M08_RCFR_AC_W3_S2_Epo35.hdf5,0.6295180722891567,0.5162650602409639,0.1783132530120482,0.30864169793673674,0.13057287847506363,1.5093469833389679,0.5588189929155173,0.0225,0.09,0.9777512371933363,0.9139311852712282,0.0030120481927710845,0.0,0.5132530120481927,0.1783132530120482,0.14233576642335766,2,35
M08_RCFR_AC_W3_S2_Epo36.hdf5,0.44491525423728817,0.31174334140435833,0.0,0.1981078121073205,0.11916434142361833,2.5121152692242563,0.9141665507687076,0.0515,0.206,0.9498036499621996,0.8138330762829207,0.00423728813559322,0.0,0.3075060532687651,0.0,0.1299638989169675,2,36
M08_RCFR_AC_W3_S2_Epo37.hdf5,0.6985472154963681,0.6519370460048426,0.4552058111380145,0.28764200492478986,0.15016395578491104,1.903888588940604,1.1417195201130677,0.0,0.0,1.0,1.0,0.004842615012106538,0.0,0.6470944309927361,0.4552058111380145,0.22265625,2,37
M08_RCFR_AC_W3_S2_Epo38.hdf5,0.475181598062954,0.3353510895883777,0.0,0.20495904372622423,0.11493372558442477,2.650357052801003,0.8109489481076295,0.0655,0.262,0.9365990467596279,0.7695110237075758,0.005447941888619854,0.0,0.32990314769975787,0.0,0.16791044776119404,2,38
M08_RCFR_AC_W3_S2_Epo39.hdf5,0.7185230024213076,0.6918886198547216,0.5738498789346247,0.29001372611600873,0.17850505344222642,1.9143809359500383,1.3014299854299956,0.0,0.0,1.0,1.0,0.007263922518159807,0.0,0.6846246973365617,0.5641646489104116,0.32346723044397463,2,39
M08_RCFR_AC_W3_S2_Epo40.hdf5,0.675544794188862,0.6337772397094431,0.48426150121065376,0.2787948879747353,0.16093989334064246,3.9546578443347022,1.5193958717359202,0.0,0.0,1.0,1.0,0.005447941888619854,0.0,0.6283292978208233,0.48426150121065376,0.19694072657743786,2,40
M08_RCFR_AC_W3_S2_Epo41.hdf5,0.5175544794188862,0.3837772397094431,0.0,0.2379873659755043,0.12942068154707279,2.706682579656916,2.1051930829826175,0.0035,0.014,0.9965061178604149,0.9860975442628619,0.003631961259079903,0.0,0.38014527845036317,0.0,0.1299638989169675,2,41
M08_RCFR_AC_W3_S2_Epo42.hdf5,0.8746973365617434,0.8704600484261501,0.7554479418886199,0.48654630740088545,0.324092570443872,1.5807625545756874,0.9240523071043715,0.00025,0.001,0.999750031247396,0.999000499833375,0.007869249394673124,0.0,0.8625907990314771,0.738498789346247,0.2356020942408377,2,42
M08_RCFR_AC_W3_S2_Epo43.hdf5,0.9104116222760291,0.9061743341404358,0.7772397094430993,0.6256525556729988,0.4603377612035171,1.251765050037922,0.8114542809620784,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.00423728813559322,0.0,0.9019370460048426,0.7723970944309927,0.13611615245009073,2,43
M08_RCFR_AC_W3_S2_Epo44.hdf5,0.9340193704600483,0.9297820823244551,0.847457627118644,0.8747825267194504,0.5622612597220918,0.45260691203058595,0.04238274764496459,0.582,0.838,0.5587796888828463,0.43257480847288665,0.24939467312348668,0.0,0.6803874092009685,0.0,0.052100840336134456,2,44
M08_RCFR_AC_W3_S2_Epo45.hdf5,0.9170702179176755,0.9146489104116223,0.8087167070217918,0.7953768258079366,0.4124365547900565,0.9743648678834671,0.3221575306326688,0.0685,0.234,0.9337934601035228,0.7913618158955839,0.713680387409201,0.007263922518159807,0.20096852300242132,0.0,0.050335570469798654,2,45
M08_RCFR_AC_W3_S2_Epo46.hdf5,0.8559322033898304,0.8444309927360775,0.7481840193704601,0.47861307892262805,0.2655463649038271,1.653410748462105,0.9357946743426087,0.00675,0.024,0.9932727300785684,0.9762857097579093,0.8432203389830508,0.7433414043583535,0.0012106537530266344,0.0,0.22265625,2,46
M08_RCFR_AC_W3_S2_Epo47.hdf5,0.7699757869249395,0.7348668280871671,0.5544794188861986,0.39657721307709093,0.1942695286814266,2.2202031385856955,1.1702637804155092,0.003,0.012,0.997004495503373,0.9880717128619305,0.7306295399515739,0.5399515738498789,0.00423728813559322,0.0,0.3572593800978793,2,47
M08_RCFR_AC_W3_S2_Epo48.hdf5,0.7621065375302664,0.7336561743341404,0.4261501210653753,0.39332404068811877,0.17151898077498007,2.2828429652728284,1.2925507915302565,0.0022500000000000003,0.005,0.9977525293526299,0.9950124791926823,0.7318401937046005,0.4213075060532688,0.0018159806295399517,0.0,0.2919254658385093,2,48
M08_RCFR_AC_W3_S2_Epo49.hdf5,0.7191283292978208,0.673728813559322,0.4576271186440678,0.377668819656281,0.1758182928771336,2.5483248719999003,1.2375611544740213,0.00525,0.02,0.9947637571644331,0.9801986733067553,0.6707021791767555,0.44794188861985473,0.0030266343825665863,0.0,0.2620320855614973,2,49
M08_RCFR_AC_W3_S2_Epo50.hdf5,0.6767554479418887,0.597457627118644,0.29055690072639223,0.3478148552018029,0.1560766819127396,2.958414506077353,1.3382156000006327,0.0,0.0,1.0,1.0,0.5968523002421308,0.29055690072639223,0.0006053268765133172,0.0,0.25866666666666666,2,50
M08_RCFR_AC_W3_S2_Epo51.hdf5,0.6555690072639225,0.5901937046004843,0.3559322033898305,0.3812453524051007,0.12463731802645604,2.3047928667548945,1.3982439094567805,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.584140435835351,0.35108958837772397,0.006053268765133173,0.0,0.03642384105960265,2,51
M08_RCFR_AC_W3_S2_Epo52.hdf5,0.4679176755447942,0.35895883777239707,0.06053268765133172,0.21344281768750129,0.10195903469655303,3.09452439328816,1.7479886665663067,0.0,0.0,1.0,1.0,0.34443099273607747,0.05084745762711865,0.014527845036319612,0.0,0.15925925925925927,2,52
M08_RCFR_AC_W3_S2_Epo53.hdf5,0.49213075060532685,0.36077481840193704,0.07990314769975787,0.20532892144545647,0.09998061343125066,3.4224605997345634,1.5647285260793014,0.0,0.0,1.0,1.0,0.3305084745762712,0.07990314769975787,0.03026634382566586,0.0,0.29606625258799174,2,53
M08_RCFR_AC_W3_S2_Epo54.hdf5,0.47094430992736075,0.36561743341404357,0.14285714285714285,0.17975813439190816,0.10314791495830632,3.239069002464851,1.593026944155076,0.0,0.0,1.0,1.0,0.326271186440678,0.12832929782082325,0.03934624697336561,0.0,0.41950113378684806,2,54
M08_RCFR_AC_W3_S2_Epo55.hdf5,0.4794188861985472,0.36501210653753025,0.0,0.18428386742631273,0.09170044132867754,2.929678909054646,1.5697374853214414,0.0,0.0,1.0,1.0,0.34382566585956414,0.0,0.0211864406779661,0.0,0.4197952218430034,2,55
M08_RCFR_AC_W3_S2_Epo56.hdf5,0.46666666666666673,0.36313131313131314,0.04040404040404041,0.19867702198547535,0.08192068062478013,3.6343553228540406,1.674001393507859,0.0,0.0,1.0,1.0,0.3186868686868687,0.04040404040404041,0.044444444444444446,0.0,0.26720647773279355,2,56
M08_RCFR_AC_W3_S2_Epo57.hdf5,0.542,0.431,0.142,0.3056575817274408,0.11230809949496282,3.33299940227762,1.5602779281867192,0.0,0.0,1.0,1.0,0.4005,0.094,0.0305,0.0,0.3178947368421053,2,57
M08_RCFR_AC_W3_S2_Epo58.hdf5,0.7015,0.649,0.206,0.383711330822118,0.16494650472835537,2.025364877348018,0.5406774924311303,0.073,0.292,0.9296008300257927,0.7467685359733571,0.645,0.194,0.004,0.0,0.1597051597051597,2,58
M08_RCFR_AC_W3_S2_Epo59.hdf5,0.5655,0.529,0.0,0.3649660474619074,0.1458425833005707,2.1075221526578964,1.7819788417774285,0.00075,0.003,0.9992502811797007,0.997004495503373,0.526,0.0,0.003,0.0,0.019543973941368076,2,59
M08_RCFR_AC_W3_S2_Epo60.hdf5,0.754,0.7125,0.296,0.4622736772759898,0.2011415804081558,1.757164037137826,1.0341868051074445,0.00025,0.001,0.999750031247396,0.999000499833375,0.6375,0.012,0.075,0.002,0.033003300330033,2,60
M08_RCFR_AC_W3_S2_Epo61.hdf5,0.5535,0.498,0.0,0.28859392045805066,0.13473229312983048,0.7471116386053098,0.003365896369723985,0.4425,0.99,0.642428340968119,0.3715766910220457,0.068,0.0,0.43,0.0,0.1079646017699115,2,61
M08_RCFR_AC_W3_S2_Epo62.hdf5,0.307,0.19,0.0,0.15041275428310338,0.08767208754567815,2.1595374126720417,0.6774134491402848,0.002,0.008,0.9980019986673331,0.9920319148370607,0.0,0.0,0.19,0.0,0.11985688729874776,2,62
M08_RCFR_AC_W3_S2_Epo63.hdf5,0.3915,0.2405,0.026,0.15097107883479455,0.09470069886987546,2.2942204863743805,1.0865265632923198,0.0,0.0,1.0,1.0,0.01,0.0,0.2305,0.026,0.3269537480063796,2,63
M08_RCFR_AC_W3_S2_Epo64.hdf5,0.3035,0.1395,0.03,0.1324127764004151,0.09458582465441492,2.8848123923452937,0.7889043945529475,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.017,0.0,0.1225,0.0,0.29595015576323985,2,64
M08_RCFR_AC_W3_S2_Epo65.hdf5,0.2695,0.10049999999999999,0.0,0.11852117415353021,0.0739553056952433,3.1278634566700774,1.0117299054999478,0.0,0.0,1.0,1.0,0.016,0.0,0.0845,0.0,0.3684210526315789,2,65
M08_RCFR_AC_W3_S2_Epo66.hdf5,0.23399999999999999,0.087,0.0,0.10818009041563562,0.06461741130381156,3.363959013953293,1.0605772404159854,0.0,0.0,1.0,1.0,0.0185,0.0,0.0685,0.0,0.3983193277310924,2,66
M08_RCFR_AC_W3_S2_Epo67.hdf5,0.2455,0.095,0.0,0.11478034997921678,0.06861330124946323,8.252594135818557,1.0567569511857107,0.2485,0.994,0.7799698608351328,0.37009335291196127,0.038,0.0,0.057,0.0,0.37067545304777594,2,67
M08_RCFR_AC_W3_S2_Epo68.hdf5,0.295,0.1295,0.0,0.12216520408222657,0.0660730655457597,4.398991725963533,1.160944907707941,0.0,0.0,1.0,1.0,0.07,0.0,0.0595,0.0,0.403035413153457,2,68
M08_RCFR_AC_W3_S2_Epo69.hdf5,0.2375,0.1015,0.0,0.11110782231879412,0.061779255273168514,3.444924908997499,1.2350021093711971,0.0,0.0,1.0,1.0,0.04,0.0,0.0615,0.0,0.43201376936316693,2,69
M08_RCFR_AC_W3_S2_Epo70.hdf5,0.28099999999999997,0.1275,0.0,0.11650147974490561,0.059800115638117955,4.186435174996893,1.3253455831330456,0.0,0.0,1.0,1.0,0.041999999999999996,0.0,0.08549999999999999,0.0,0.477797513321492,2,70
M08_RCFR_AC_W3_S2_Epo71.hdf5,0.28550000000000003,0.161,0.0,0.1207226185832247,0.06206572718476364,5.075305017012943,4.039588660057936,0.0,0.0,1.0,1.0,0.1,0.0,0.061,0.0,0.43448275862068964,2,71
M08_RCFR_AC_W3_S2_Epo72.hdf5,0.3255,0.1725,0.002,0.12930262056630903,0.06482306509315607,5.011958032233888,4.088995096494004,0.0,0.0,1.0,1.0,0.093,0.002,0.0795,0.0,0.5099818511796733,2,72
M08_RCFR_AC_W3_S2_Epo73.hdf5,0.3525,0.23249999999999998,0.008,0.13625680424179937,0.06254610236691546,8.258125898317079,3.28828274514074,0.2485,0.994,0.7799698608351328,0.37009335291196127,0.099,0.008,0.1335,0.0,0.4889589905362776,2,73
M08_RCFR_AC_W3_S2_Epo74.hdf5,0.334,0.191,0.008,0.12715415282095793,0.06605520367632083,4.273869130148322,3.4107626764037215,0.0,0.0,1.0,1.0,0.0955,0.008,0.0955,0.0,0.5225806451612903,2,74
M08_RCFR_AC_W3_S2_Epo75.hdf5,0.40800000000000003,0.277,0.072,0.14428364488986187,0.08136954989192245,3.5455993960805685,3.0606056638249863,0.0,0.0,1.0,1.0,0.182,0.064,0.095,0.0,0.4246575342465753,2,75
M08_RCFR_AC_W3_S2_Epo76.hdf5,0.358,0.2325,0.004,0.1370896026310861,0.08116931715369995,2.2371015143916324,1.2296272009579878,0.0,0.0,1.0,1.0,0.0825,0.004,0.15,0.0,0.43465045592705165,2,76
M08_RCFR_AC_W3_S2_Epo77.hdf5,0.4595,0.34199999999999997,0.24,0.16301452163742788,0.12344529618166208,1.1037778410315857,0.16682995831663658,0.12475,0.499,0.8827175543905681,0.6071374937387897,0.252,0.098,0.09000000000000001,0.0,0.36980306345733044,2,77
M08_RCFR_AC_W3_S2_Epo78.hdf5,0.2375,0.0615,0.0,0.1260478400370458,0.10381142694824778,0.6505963597176269,0.09810403455042574,0.159,0.625,0.8529963589691315,0.5352614285189903,0.015,0.0,0.0465,0.0,0.1971223021582734,2,78
M08_RCFR_AC_W3_S2_Epo79.hdf5,0.1545,0.011,0.0,0.10842754980179217,0.08823969967066261,1.3320617352140898,0.57106502484592,0.003,0.007,0.997004495503373,0.9930244429332351,0.005,0.0,0.006,0.0,0.13972602739726028,2,79
M08_RCFR_AC_W3_S2_Epo80.hdf5,0.15,0.022,0.0,0.106740891415065,0.07857201288719405,3.000489507085793,0.5824745861697548,0.05375,0.215,0.9476689941381445,0.8065414401773269,0.008,0.0,0.014,0.0,0.1571627260083449,2,80
M08_RCFR_AC_W3_S2_Epo81.hdf5,0.1595,0.068,0.0,0.08834384356712291,0.05045651745087584,3.018205155050355,0.8423949522019641,0.003,0.012,0.997004495503373,0.9880717128619305,0.022500000000000003,0.0,0.0455,0.0,0.30203442879499215,2,81
M08_RCFR_AC_W3_S2_Epo82.hdf5,0.201036866359447,0.1054147465437788,0.0,0.10358513086400409,0.05893857221653911,11.0083625289945,1.1493560570356547,0.49624999999999997,0.995,0.6088094196910943,0.369723444544059,0.053571428571428575,0.0,0.05184331797235023,0.0,0.38205980066445183,2,82
M08_RCFR_AC_W3_S2_Epo83.hdf5,0.23728813559322035,0.12469733656174334,0.0,0.11058659842943552,0.060878681701910166,12.079967146945865,1.561468961206574,0.49575,0.995,0.6091139005148023,0.369723444544059,0.06416464891041163,0.0,0.06053268765133172,0.0,0.38205980066445183,2,83
M08_RCFR_AC_W3_S2_Epo84.hdf5,0.3389830508474576,0.21004842615012106,0.0,0.1301757508974189,0.056983314440144296,12.814310272978704,1.7232582489811101,0.497,0.994,0.6083529838111763,0.37009335291196127,0.11743341404358353,0.0,0.09261501210653753,0.0,0.46604215456674475,2,84
M08_RCFR_AC_W3_S2_Epo85.hdf5,0.34382566585956414,0.24273607748184017,0.0,0.13383514510509187,0.05428030641864476,8.481802033944472,1.6227987290152688,0.24875,0.995,0.779774892741951,0.369723444544059,0.1822033898305085,0.0,0.06053268765133172,0.0,0.43944636678200694,2,85
M08_RCFR_AC_W3_S2_Epo86.hdf5,0.3976997578692494,0.30447941888619856,0.0,0.15055125979175912,0.05809090989465117,8.202339725940947,1.760196623480116,0.2485,0.994,0.7799698608351328,0.37009335291196127,0.19309927360774817,0.0,0.11138014527845036,0.0,0.3206751054852321,2,86
M08_RCFR_AC_W3_S2_Epo87.hdf5,0.40556900726392253,0.299636803874092,0.012106537530266344,0.15744127407656475,0.07103427673868358,3.8432283846263773,1.7282132528686958,0.0,0.0,1.0,1.0,0.23002421307506055,0.012106537530266344,0.06961259079903148,0.0,0.33191489361702126,2,87
M08_RCFR_AC_W3_S2_Epo88.hdf5,0.4328087167070218,0.3323244552058111,0.012106537530266344,0.1893459112435253,0.07267541127252629,3.934380346453879,1.7282132528686958,0.0,0.0,1.0,1.0,0.2802663438256659,0.012106537530266344,0.05205811138014528,0.0,0.33191489361702126,2,88
M08_RCFR_AC_W3_S2_Epo89.hdf5,0.4878934624697336,0.38680387409200967,0.1234866828087167,0.25745559674889,0.11326938802847249,3.0917619010596975,1.5569564272002692,0.0,0.0,1.0,1.0,0.3638014527845036,0.0774818401937046,0.023002421307506054,0.002421307506053269,0.2907216494845361,2,89
M08_RCFR_AC_W3_S2_Epo90.hdf5,0.3861985472154964,0.27784503631961255,0.024213075060532687,0.16565333134980106,0.08058438793942223,2.9202916741744795,1.394973293118687,0.0,0.0,1.0,1.0,0.24092009685230026,0.0,0.03692493946731235,0.002421307506053269,0.12792792792792793,2,90
M08_RCFR_AC_W3_S2_Epo91.hdf5,0.41200000000000003,0.30300000000000005,0.006,0.22295144532953862,0.08788396446288363,2.6819599444191655,1.3311130778536595,0.0,0.0,1.0,1.0,0.28750000000000003,0.0,0.0155,0.002,0.10405643738977072,2,91
M08_RCFR_AC_W3_S2_Epo92.hdf5,0.413,0.297,0.012,0.26871220211068614,0.0764750769689575,2.1077594718357826,0.5846546482044837,0.019,0.076,0.981179362242806,0.9268162065593822,0.29300000000000004,0.012,0.004,0.0,0.043333333333333335,2,92
M08_RCFR_AC_W3_S2_Epo93.hdf5,0.4205,0.3165,0.0,0.26743945531235847,0.08289557463054603,1.4921106074154789,1.0351168981952323,0.0022500000000000003,0.008,0.9977525293526299,0.9920319148370607,0.315,0.0,0.0015,0.0,0.06462585034013606,2,93
M08_RCFR_AC_W3_S2_Epo94.hdf5,0.6365,0.6155,0.0,0.29707601467418376,0.13290821806428116,0.93743531629425,0.08802735746498626,0.1975,0.727,0.8207801406277248,0.48335688782114633,0.472,0.0,0.1435,0.0,0.0924956369982548,2,94
M08_RCFR_AC_W3_S2_Epo95.hdf5,0.46249999999999997,0.414,0.0,0.20966208781396234,0.08514255197024875,2.104248083126481,0.6489709287634158,0.003,0.012,0.997004495503373,0.9880717128619305,0.002,0.0,0.41200000000000003,0.0,0.10017574692442882,2,95
M08_RCFR_AC_W3_S2_Epo96.hdf5,0.309,0.21500000000000002,0.0,0.1377689069297855,0.08252780204976382,2.3005948399787925,0.73503786101581,0.00075,0.003,0.9992502811797007,0.997004495503373,0.0055,0.0,0.20950000000000002,0.0,0.10600706713780919,2,96
M08_RCFR_AC_W3_S2_Epo97.hdf5,0.3785,0.2245,0.0,0.14656934559901116,0.081373631164084,2.311389661259122,1.3105306515323143,0.0,0.0,1.0,1.0,0.009000000000000001,0.0,0.2155,0.0,0.39732142857142855,2,97
