Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M08_RCFR_AC_W3_S1_Epo89.hdf5,0.46596160682545323,0.3594916459296125,0.013864201919658727,0.2625981891460947,0.10683655663637819,2.153241449191162,1.110415846593021,0.002,0.008,0.9980019986673331,0.9920319148370607,0.34989335229292573,0.013864201919658727,0.009598293636686812,0.0,0.20408163265306123,1,89
M08_RCFR_AC_W3_S1_Epo90.hdf5,0.5327941699253466,0.44943121222893706,0.004265908282971916,0.2992752903958823,0.13029654462283896,1.2336868600641773,0.38578157120816237,0.09949999999999999,0.35,0.905289949868508,0.7046880897187134,0.44321009598293637,0.0,0.006221116246000711,0.001066477070742979,0.15711645101663585,1,90
M08_RCFR_AC_W3_S1_Epo91.hdf5,0.6134285714285714,0.5886428571428572,0.0,0.3148883040306305,0.12126385590004976,0.8431406962831731,0.129050031935425,0.232,0.647,0.7929461233066837,0.5236142656482635,0.45092857142857146,0.0,0.13771428571428573,0.0,0.1099290780141844,1,91
M08_RCFR_AC_W3_S1_Epo92.hdf5,0.45685714285714285,0.4079285714285714,0.0,0.21829274393839107,0.07788942332483009,1.522283611616022,0.6307490191582296,0.00975,0.039,0.990297377149241,0.9617507091463667,0.0037142857142857142,0.0,0.40421428571428575,0.0,0.1099290780141844,1,92
M08_RCFR_AC_W3_S1_Epo93.hdf5,0.29007142857142854,0.1742142857142857,0.0,0.13290786197387086,0.08130268131330858,2.299583601500621,0.9007593516332938,0.0,0.0,1.0,1.0,0.010928571428571428,0.0,0.16328571428571428,0.0,0.1079646017699115,1,93
M08_RCFR_AC_W3_S1_Epo94.hdf5,0.1892142857142857,0.08407142857142857,0.0,0.1180611102274091,0.08105496668342198,2.3293335223247214,0.5618050889844183,0.01025,0.041,0.98980235222721,0.9598291299477989,0.01107142857142857,0.0,0.073,0.0,0.1079646017699115,1,94
M08_RCFR_AC_W3_S1_Epo95.hdf5,0.35964285714285715,0.17057142857142857,0.0,0.1439083016342341,0.07771381646568684,1.9936574340984496,0.635483487641549,0.005,0.02,0.9950124791926823,0.9801986733067553,0.009285714285714286,0.0,0.16128571428571428,0.0,0.3524355300859599,1,95
M08_RCFR_AC_W3_S1_Epo96.hdf5,0.25647366889729417,0.12801862089031132,0.0002909514111143439,0.11290458831904068,0.06537477384774734,2.33809249893816,1.0652713800093543,0.0,0.0,1.0,1.0,0.01803898748908932,0.0,0.109979633401222,0.0002909514111143439,0.4592074592074592,1,96
M08_RCFR_AC_W3_S1_Epo97.hdf5,0.28544712682760964,0.14382862971778307,0.00034002040122407346,0.12168860848363844,0.06250493828850959,2.691022591766364,0.9588282853341511,0.0,0.0,1.0,1.0,0.05108806528391704,0.0,0.09274056443386604,0.00034002040122407346,0.4101694915254237,1,97
M08_RCFR_AC_W3_S1_Epo98.hdf5,0.29471343873517786,0.14809782608695654,0.0004940711462450593,0.12352062493555215,0.06478817987637811,2.8416725312582,1.0621938836024254,0.0,0.0,1.0,1.0,0.06991106719367589,0.0,0.07818675889328064,0.0004940711462450593,0.43201376936316693,1,98
M08_RCFR_AC_W3_S1_Epo99.hdf5,0.30529765155652644,0.16698525395958494,0.0016384489350081922,0.12628962590534543,0.06299765451283111,2.6975639765680017,1.0354033542509635,0.0,0.0,1.0,1.0,0.057072637902785356,0.0010922992900054614,0.10991261605679956,0.0005461496450027307,0.4936708860759494,1,99
M08_RCFR_AC_W3_S1_Epo100.hdf5,0.3493729552889858,0.22573609596510358,0.0010905125408942203,0.13847078588670375,0.06275858492361133,4.113458931881859,1.4008238500284191,0.0,0.0,1.0,1.0,0.14462922573609596,0.0005452562704471102,0.08110687022900763,0.0005452562704471102,0.5154826958105647,1,100
M08_RCFR_AC_W3_S2_Epo01.hdf5,0.04607142857142857,0.0,0.0,0.06524286759071665,0.053355200215667475,0.14124204267012502,0.05254502721873038,0.52925,0.731,0.5890465889921558,0.4814273219743092,0.0,0.0,0.0,0.0,0.7340720221606648,2,1
M08_RCFR_AC_W3_S2_Epo02.hdf5,0.11171428571428571,0.005285714285714286,0.0,0.0796610649117499,0.057912575311967834,0.12658742362909217,0.014766528113786355,0.60475,0.923,0.5462109623126173,0.397325275504954,0.0027142857142857142,0.0,0.0025714285714285713,0.0,0.6092843326885881,2,2
M08_RCFR_AC_W3_S2_Epo03.hdf5,0.3927142857142857,0.2557142857142857,0.0008571428571428571,0.14216799009929365,0.08278222404740257,0.4085183422194227,0.1010644366214994,0.17850000000000002,0.662,0.8365240568773925,0.5158186648365941,0.21735714285714286,0.0008571428571428571,0.03835714285714286,0.0,0.5294117647058824,2,3
M08_RCFR_AC_W3_S2_Epo04.hdf5,0.3527857142857143,0.24935714285714286,0.0,0.13695243348339597,0.07422251834803487,0.9803172389689068,0.6734797168616874,0.0,0.0,1.0,1.0,0.20757142857142857,0.0,0.04178571428571429,0.0,0.5681063122923588,2,4
M08_RCFR_AC_W3_S2_Epo05.hdf5,0.3509285714285714,0.2621428571428572,0.0,0.14359543112793893,0.06698453494776695,1.5295870783194712,0.9480385014177287,0.00025,0.001,0.999750031247396,0.999000499833375,0.2012142857142857,0.0,0.06092857142857143,0.0,0.5324675324675324,2,5
M08_RCFR_AC_W3_S2_Epo06.hdf5,0.3785,0.2812857142857143,0.0008571428571428571,0.1553554453363904,0.06571822487262935,2.0636031890606614,1.1246955583867289,0.0,0.0,1.0,1.0,0.2175,0.0008571428571428571,0.06378571428571429,0.0,0.5079872204472844,2,6
M08_RCFR_AC_W3_S2_Epo07.hdf5,0.39692857142857146,0.2953571428571429,0.004,0.1594749281281292,0.06513772374641438,2.5013766254683616,1.2061681157403326,0.0,0.0,1.0,1.0,0.24435714285714283,0.0034285714285714284,0.051,0.0005714285714285715,0.5475409836065573,2,7
M08_RCFR_AC_W3_S2_Epo08.hdf5,0.4054285714285714,0.30214285714285716,0.004571428571428572,0.16298280987554176,0.06763662956431052,2.612582933524272,1.465319531536367,0.0,0.0,1.0,1.0,0.25285714285714284,0.004571428571428572,0.04928571428571429,0.0,0.5128205128205128,2,8
M08_RCFR_AC_W3_S2_Epo09.hdf5,0.4077142857142857,0.3018571428571428,0.02057142857142857,0.1655284399608008,0.07448017707609786,3.140564536043575,1.5832416687903885,0.0,0.0,1.0,1.0,0.2597857142857143,0.017714285714285714,0.04207142857142857,0.0,0.5324675324675324,2,9
M08_RCFR_AC_W3_S2_Epo10.hdf5,0.4064285714285714,0.2955,0.002285714285714286,0.16463209416229746,0.07733087938650134,4.28428314420622,2.544120792040379,0.0,0.0,1.0,1.0,0.2635,0.002285714285714286,0.032,0.0,0.5378927911275416,2,10
M08_RCFR_AC_W3_S2_Epo11.hdf5,0.40592857142857147,0.3045,0.005142857142857143,0.1629714790191964,0.07816275515246951,3.7458823190893193,2.5491628421803254,0.0,0.0,1.0,1.0,0.2645,0.005142857142857143,0.04,0.0,0.49640287769784175,2,11
M08_RCFR_AC_W3_S2_Epo12.hdf5,0.4066428571428572,0.2957857142857143,0.0,0.15646361184161886,0.08255238535871527,3.6323178828074285,2.595800677182988,0.0,0.0,1.0,1.0,0.25921428571428573,0.0,0.03657142857142857,0.0,0.44194107452339687,2,12
M08_RCFR_AC_W3_S2_Epo13.hdf5,0.403,0.28885714285714287,0.0,0.14958536744517384,0.08822370727142584,3.800896874596284,2.5808625063226023,0.0,0.0,1.0,1.0,0.2566428571428571,0.0,0.03221428571428571,0.0,0.4246575342465753,2,13
M08_RCFR_AC_W3_S2_Epo14.hdf5,0.42026049204052096,0.31244573082489147,0.025180897250361794,0.16149635490107375,0.09017738974620006,3.5228049894115947,2.5667191739559074,0.0,0.0,1.0,1.0,0.27865412445730825,0.025180897250361794,0.03379160636758321,0.0,0.45200698080279234,2,14
M08_RCFR_AC_W3_S2_Epo15.hdf5,0.4287998781602193,0.31160523911056964,0.009137983551629607,0.15971063309135206,0.0974161836253546,4.30947949763658,3.220101215135194,0.0,0.0,1.0,1.0,0.27543405421870243,0.009137983551629607,0.0361711848918672,0.0,0.3936348408710218,2,15
M08_RCFR_AC_W3_S2_Epo16.hdf5,0.4449810006333122,0.33723875870804304,0.04243191893603546,0.17853808231428486,0.09147047065758666,3.9354347586401097,2.361160589160735,0.0,0.0,1.0,1.0,0.2990025332488917,0.04148195060164661,0.03823622545915136,0.00031665611146295124,0.5072463768115942,2,16
M08_RCFR_AC_W3_S2_Epo17.hdf5,0.4493352788586251,0.3447632944228275,0.0622568093385214,0.17225864183187928,0.09882656606368044,3.4072907123700187,2.48421470382966,0.0,0.0,1.0,1.0,0.3124189364461738,0.061608300907911806,0.03234435797665369,0.0,0.45200698080279234,2,17
M08_RCFR_AC_W3_S2_Epo18.hdf5,0.4624348109517601,0.34615384615384615,0.0560625814863103,0.17275257916572112,0.10785202138888011,3.400907649355128,2.512657112839572,0.0,0.0,1.0,1.0,0.31991525423728817,0.0560625814863103,0.02623859191655802,0.0,0.403035413153457,2,18
M08_RCFR_AC_W3_S2_Epo19.hdf5,0.478933508887426,0.3706385780118499,0.056945358788676764,0.19588532219472174,0.08661460504273738,3.436780097291721,1.9057384804386093,0.0,0.0,1.0,1.0,0.33928571428571425,0.05661619486504279,0.03135286372613562,0.0003291639236339697,0.4799054373522459,2,19
M08_RCFR_AC_W3_S2_Epo20.hdf5,0.5184507978723405,0.41605718085106375,0.17253989361702127,0.21434834656077328,0.10291889640129524,3.6941022484050743,1.8416569665086353,0.0,0.0,1.0,1.0,0.38838098404255317,0.17220744680851063,0.027676196808510637,0.0003324468085106383,0.5072463768115942,2,20
M08_RCFR_AC_W3_S2_Epo21.hdf5,0.581283244680851,0.4968417553191489,0.308843085106383,0.2252451382754586,0.13092256805978394,2.9854905926515833,1.7032416968379513,0.0,0.0,1.0,1.0,0.4790558510638298,0.26595744680851063,0.01778590425531915,0.0009973404255319148,0.475177304964539,2,21
M08_RCFR_AC_W3_S2_Epo22.hdf5,0.6019295302013423,0.5249161073825503,0.3251677852348993,0.2501518904226499,0.13919645824487406,2.6787351356790006,1.703698562635378,0.0,0.0,1.0,1.0,0.5068791946308725,0.25771812080536916,0.01803691275167785,0.0003355704697986577,0.45454545454545453,2,22
M08_RCFR_AC_W3_S2_Epo23.hdf5,0.7162504218697267,0.6707728653391832,0.4468444144448194,0.3248311324874395,0.1630507418195347,2.2105224581747676,1.3586180126908802,0.001,0.004,0.999000499833375,0.9960079893439915,0.6601417482281471,0.4063449206884914,0.010631117111036112,0.0,0.4197952218430034,2,23
M08_RCFR_AC_W3_S2_Epo24.hdf5,0.7806347589952478,0.7517820773930753,0.5220638153428377,0.38308606276515794,0.18074990243979422,2.1395126102100925,1.3429259297375817,0.001,0.004,0.999000499833375,0.9960079893439915,0.7446537678207739,0.4972844534962661,0.007128309572301425,0.0,0.40540540540540543,2,24
M08_RCFR_AC_W3_S2_Epo25.hdf5,0.822575136612022,0.8053278688524591,0.6721311475409836,0.43195914776034827,0.22559885920016895,1.7942841949665573,0.9558881507043031,0.00575,0.017,0.9942664996105989,0.9831436846349096,0.8002903005464481,0.6560792349726776,0.005037568306010929,0.00034153005464480874,0.38802660753880264,2,25
M08_RCFR_AC_W3_S2_Epo26.hdf5,0.8758573388203018,0.8650548696844993,0.7537722908093278,0.4679315255660289,0.27589921952181357,1.7923710160497457,0.9576252791639203,0.004,0.016,0.9960079893439915,0.9841273200552851,0.8617969821673526,0.7537722908093278,0.0032578875171467765,0.0,0.30145530145530147,2,26
M08_RCFR_AC_W3_S2_Epo27.hdf5,0.8935567010309279,0.8875429553264605,0.781786941580756,0.5110198269428047,0.32656791516936295,1.6863034074884835,0.9129949386662348,0.00025,0.001,0.999750031247396,0.999000499833375,0.8849656357388317,0.781786941580756,0.0025773195876288664,0.0,0.1856060606060606,2,27
M08_RCFR_AC_W3_S2_Epo28.hdf5,0.9078404401650619,0.9018225584594223,0.7874828060522696,0.5769776503275733,0.35746635414614986,1.5308352851665812,1.0100261078301693,0.00025,0.001,0.999750031247396,0.999000499833375,0.9007909215955983,0.7874828060522696,0.001031636863823934,0.0,0.08492201039861352,2,28
M08_RCFR_AC_W3_S2_Epo29.hdf5,0.9148275862068965,0.9106896551724137,0.8106896551724138,0.7141819686607522,0.33478813135006497,1.1786566022921998,0.6069656571174752,0.031000000000000003,0.117,0.9694755730760259,0.8895851931634113,0.9087068965517241,0.8106896551724138,0.0019827586206896553,0.0,0.033003300330033,2,29
M08_RCFR_AC_W3_S2_Epo30.hdf5,0.8434132777198471,0.7030761209593326,0.0013903371567605145,0.7741525063826374,0.3255601153674649,1.038216370212479,0.023111935581213088,0.24275,0.968,0.7844676061605267,0.3798419628513787,0.7008168230795968,0.0,0.0022592978797358358,0.0003475842891901286,0.012944983818770227,2,30
M08_RCFR_AC_W3_S2_Epo31.hdf5,0.8531621243885396,0.8266072676450035,0.5667365478686234,0.8026125574551296,0.27515085699177755,1.3179644974621785,0.8894972212686476,0.0032500000000000003,0.012,0.9967552755332915,0.9880717128619305,0.68256464011181,0.0,0.14404262753319358,0.001397624039133473,0.012944983818770227,2,31
M08_RCFR_AC_W3_S2_Epo32.hdf5,0.7361013986013987,0.6615384615384616,0.0024475524475524478,0.47253376541500625,0.24100144724512826,1.3929007697094584,0.6232098951420815,0.00625,0.025,0.9937694906233947,0.9753099120283326,0.6596153846153846,0.0,0.0019230769230769232,0.00034965034965034965,0.04159733777038269,2,32
M08_RCFR_AC_W3_S2_Epo33.hdf5,0.8951669595782075,0.887609841827768,0.6854130052724078,0.5260180056294063,0.37014592820635367,0.7355149273631678,0.32657737496178235,0.129,0.412,0.8789739655455832,0.6623242760521223,0.7159929701230229,0.00421792618629174,0.17161687170474516,0.000351493848857645,0.14563106796116504,2,33
M08_RCFR_AC_W3_S2_Epo34.hdf5,0.8551377118644068,0.8350105932203389,0.5423728813559322,0.484926000455385,0.3251433581462304,0.9927458907527339,0.050963441175990026,0.2115,0.846,0.8093692810527259,0.42912801555963254,0.0025600282485875704,0.0,0.8324505649717514,0.5416666666666666,0.14652014652014653,2,34
M08_RCFR_AC_W3_S2_Epo35.hdf5,0.616785079928952,0.5226465364120783,0.12184724689165187,0.30776842588213627,0.11653368879043932,1.5093469833389679,0.5588189929155173,0.0225,0.09,0.9777512371933363,0.9139311852712282,0.0053285968028419185,0.00035523978685612787,0.5173179396092362,0.11936056838365897,0.14233576642335766,2,35
M08_RCFR_AC_W3_S2_Epo36.hdf5,0.4305012442232492,0.30287948809100607,0.0,0.1969364587403534,0.10670170698592062,2.512115269224256,0.9141665507687076,0.0515,0.206,0.9498036499621996,0.8138330762829207,0.005865623889086385,0.0,0.29701386420191966,0.0,0.1299638989169675,2,36
M08_RCFR_AC_W3_S2_Epo37.hdf5,0.6816565943832207,0.6365090650551014,0.37077852826164237,0.28956201007080573,0.13803404157190372,1.903888588940604,1.1417195201130677,0.0,0.0,1.0,1.0,0.007998578030572343,0.00035549235691432633,0.628510487024529,0.370423035904728,0.22265625,2,37
M08_RCFR_AC_W3_S2_Epo38.hdf5,0.49626733025239955,0.3596693921080697,0.0593672236046925,0.21293846114019854,0.10997142283955472,2.650357052801003,0.8109489481076295,0.0655,0.262,0.9365990467596279,0.7695110237075758,0.0076430856736580165,0.0,0.3520263064344117,0.05901173124777817,0.16791044776119404,2,38
M08_RCFR_AC_W3_S2_Epo39.hdf5,0.7493778883753999,0.7276039815143975,0.6025595449697831,0.3078000995022464,0.1791455282933782,1.9143809359500383,1.3014299854299956,0.0,0.0,1.0,1.0,0.009153928190543904,0.0017774617845716318,0.7184500533238535,0.6007820831852115,0.32346723044397463,2,39
M08_RCFR_AC_W3_S2_Epo40.hdf5,0.6794347671525063,0.6381976537504443,0.40703874866690365,0.28760094809333453,0.14873636311650765,3.9546578443347022,1.5193958717359202,0.0,0.0,1.0,1.0,0.009065055101315321,0.0007109847138286527,0.6291325986491291,0.406327763953075,0.19694072657743786,2,40
M08_RCFR_AC_W3_S2_Epo41.hdf5,0.5332385353714895,0.3750444365446143,0.030572342694632066,0.2453133180890916,0.11740854558783785,2.706682579656916,2.1051930829826175,0.0035,0.014,0.9965061178604149,0.9860975442628619,0.004976892996800569,0.0,0.37006754354781374,0.030572342694632066,0.1299638989169675,2,41
M08_RCFR_AC_W3_S2_Epo42.hdf5,0.8641130465694988,0.8576253110558123,0.7515108425168859,0.4891331197078006,0.3178994174540043,1.5807625545756874,0.9240523071043715,0.00025,0.001,0.999750031247396,0.999000499833375,0.011553501599715606,0.00035549235691432633,0.8460718094560967,0.7284038393174547,0.2356020942408377,2,42
M08_RCFR_AC_W3_S2_Epo43.hdf5,0.8973515819409883,0.8933522929257021,0.7707074297902595,0.6166422573836541,0.4410816231019377,1.251765050037922,0.8114542809620784,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.0063099893352292925,0.0007109847138286527,0.8870423035904728,0.7650195520796302,0.13611615245009073,2,43
M08_RCFR_AC_W3_S2_Epo44.hdf5,0.9220583007465339,0.918858869534305,0.829008176324209,0.8588986272374224,0.5564433466240088,0.45260691203058595,0.04238274764496459,0.582,0.838,0.5587796888828463,0.43257480847288665,0.25017774617845717,0.002132954141485958,0.6686811233558478,0.0014219694276573053,0.052100840336134456,2,44
M08_RCFR_AC_W3_S2_Epo45.hdf5,0.9113046569498755,0.9065943832207607,0.8101670814077497,0.7816203492715568,0.40271327150406716,0.9743648678834657,0.3221575306326688,0.0685,0.234,0.9337934601035228,0.7913618158955839,0.7042303590472805,0.011020263064344117,0.20236402417348026,0.0017774617845716318,0.050335570469798654,2,45
M08_RCFR_AC_W3_S2_Epo46.hdf5,0.8481158905083541,0.8371845005332386,0.7348027017419125,0.4645746550778807,0.26394083579768063,1.653410748462105,0.9357946743426087,0.00675,0.024,0.9932727300785684,0.9762857097579093,0.8330074653394952,0.7230714539637397,0.004177035193743335,0.00035549235691432633,0.22265625,2,46
M08_RCFR_AC_W3_S2_Epo47.hdf5,0.7623533594027728,0.7301813011020264,0.5620334162815499,0.38786053119102254,0.19603772755330046,2.2202031385856955,1.1702637804155092,0.003,0.012,0.997004495503373,0.9880717128619305,0.7246711695698542,0.5442587984358336,0.005510131532172058,0.0007109847138286527,0.3572593800978793,2,47
M08_RCFR_AC_W3_S2_Epo48.hdf5,0.7610202630643441,0.7300035549235692,0.4507643085673658,0.38091442094794264,0.17355367340276118,2.2828429652728284,1.2925507915302565,0.0022500000000000003,0.005,0.9977525293526299,0.9950124791926823,0.7252044081052258,0.43547813722004974,0.004799146818343406,0.00035549235691432633,0.2919254658385093,2,48
M08_RCFR_AC_W3_S2_Epo49.hdf5,0.7191610380376822,0.6716139353003909,0.45503021685033773,0.3677541583287873,0.17827374775751395,2.5483248719999003,1.2375611544740213,0.00525,0.02,0.9947637571644331,0.9801986733067553,0.6670814077497335,0.43938855314610736,0.004532527550657661,0.00035549235691432633,0.2620320855614973,2,49
M08_RCFR_AC_W3_S2_Epo50.hdf5,0.6793458940632777,0.610024884464984,0.3334518307856381,0.33731156857034167,0.1607077875899139,2.958414506077353,1.3382156000006327,0.0,0.0,1.0,1.0,0.6060255954496978,0.33309633842872377,0.003999289015286171,0.00035549235691432633,0.25866666666666666,2,50
M08_RCFR_AC_W3_S2_Epo51.hdf5,0.636153572698187,0.5651439744045503,0.3078563810878066,0.3647867330730122,0.1200479134844278,2.3047928667548945,1.3982439094567805,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.558389619623178,0.3064344116601493,0.0067543547813722,0.0,0.03642384105960265,2,51
M08_RCFR_AC_W3_S2_Epo52.hdf5,0.483647351581941,0.37824386775684316,0.06647707074297902,0.20661225807252606,0.10326862903129287,3.09452439328816,1.7479886665663067,0.0,0.0,1.0,1.0,0.3620689655172413,0.06292214717383576,0.01617490223960185,0.0014219694276573053,0.15925925925925927,2,52
M08_RCFR_AC_W3_S2_Epo53.hdf5,0.4919125488801991,0.3901528617134732,0.15215072875933167,0.1984609158397995,0.10001279162858914,3.4224605997345634,1.5647285260793014,0.0,0.0,1.0,1.0,0.3590472804834696,0.15143974404550303,0.031105581230003555,0.0007109847138286527,0.29606625258799174,2,53
M08_RCFR_AC_W3_S2_Epo54.hdf5,0.47733736224671175,0.3739779594738713,0.17383576253110558,0.17725963491615593,0.10781155102982609,3.239069002464851,1.593026944155076,0.0,0.0,1.0,1.0,0.3354070387486669,0.16388197653750444,0.038570920725204405,0.0017774617845716318,0.41950113378684806,2,54
M08_RCFR_AC_W3_S2_Epo55.hdf5,0.4796480625666548,0.3778883753999289,0.0014219694276573053,0.18111007830457831,0.09283036747516903,2.929678909054646,1.5697374853214414,0.0,0.0,1.0,1.0,0.3530927835051546,0.0014219694276573053,0.024795591894774264,0.0,0.4197952218430034,2,55
M08_RCFR_AC_W3_S2_Epo56.hdf5,0.4767702936096719,0.3743523316062176,0.04870466321243523,0.1994394245070688,0.08449975734176896,3.6343553228540406,1.674001393507859,0.0,0.0,1.0,1.0,0.32746113989637304,0.048013816925734025,0.046891191709844564,0.000690846286701209,0.26720647773279355,2,56
M08_RCFR_AC_W3_S2_Epo57.hdf5,0.5453756313131313,0.4524147727272727,0.1663510101010101,0.30071830198901073,0.12769817645183018,3.33299940227762,1.5602779281867192,0.0,0.0,1.0,1.0,0.41469381313131315,0.1407828282828283,0.03772095959595959,0.000946969696969697,0.3178947368421053,2,57
M08_RCFR_AC_W3_S2_Epo58.hdf5,0.6964285714285714,0.6420104679802956,0.2349137931034483,0.3687673575619148,0.1691753147174528,2.025364877348018,0.5406774924311303,0.073,0.292,0.9296008300257927,0.7467685359733571,0.6369304187192119,0.22598522167487683,0.005080049261083744,0.0006157635467980296,0.1597051597051597,2,58
M08_RCFR_AC_W3_S2_Epo59.hdf5,0.5511974209395148,0.5069849554805036,0.0006140620202640467,0.3569660938220881,0.13918104617806834,2.1075221526578964,1.7819788417774285,0.00075,0.003,0.9992502811797007,0.997004495503373,0.5040681608842493,0.0006140620202640467,0.0029167945962542217,0.0,0.019543973941368076,2,59
M08_RCFR_AC_W3_S2_Epo60.hdf5,0.7394970867831954,0.6948022079116835,0.3161606869058571,0.4498450922010381,0.18484846796838492,1.757164037137826,1.0341868051074445,0.00025,0.001,0.999750031247396,0.999000499833375,0.61491873658387,0.01441275682306041,0.07988347132781355,0.0024532352039251764,0.033003300330033,2,60
M08_RCFR_AC_W3_S2_Epo61.hdf5,0.5223857712358172,0.458065010732904,0.00030665440049064706,0.2736564477721908,0.11879236079950715,0.7471116386053098,0.003365896369723985,0.4425,0.99,0.642428340968119,0.3715766910220457,0.0446948788715118,0.0,0.41337013186139215,0.00030665440049064706,0.1079646017699115,2,61
M08_RCFR_AC_W3_S2_Epo62.hdf5,0.3045078196872125,0.19871205151793928,0.0,0.1484493274904086,0.08023588337368302,2.1595374126720417,0.6774134491402848,0.002,0.008,0.9980019986673331,0.9920319148370607,0.004829806807727691,0.0,0.19388224471021157,0.0,0.11985688729874776,2,62
M08_RCFR_AC_W3_S2_Epo63.hdf5,0.400950628641521,0.24885004599816007,0.004906470407850353,0.15104355780339762,0.08346557401732663,2.2942204863743805,1.0865265632923198,0.0,0.0,1.0,1.0,0.01395277522232444,0.0,0.23489727077583566,0.004906470407850353,0.3269537480063796,2,63
M08_RCFR_AC_W3_S2_Epo64.hdf5,0.2770622508432996,0.11951855259122969,0.005519779208831647,0.12396943659771154,0.08216276188946446,2.8848123923452937,0.7889043945529475,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.01556271082490034,0.0,0.10395584176632934,0.0009199632014719411,0.29595015576323985,2,64
M08_RCFR_AC_W3_S2_Epo65.hdf5,0.2515309246785058,0.09706062461726883,0.0003061849357011635,0.1127426423408478,0.06650261611602722,3.1278634566700774,1.0117299054999478,0.0,0.0,1.0,1.0,0.01661053276178812,0.0,0.0804500918554807,0.0003061849357011635,0.3684210526315789,2,65
M08_RCFR_AC_W3_S2_Epo66.hdf5,0.23331292100428658,0.10111757501530924,0.0003061849357011635,0.10736163269676281,0.06266561929780808,3.363959013953293,1.0605772404159854,0.0,0.0,1.0,1.0,0.020667483159828536,0.0,0.08045009185548072,0.0003061849357011635,0.3983193277310924,2,66
M08_RCFR_AC_W3_S2_Epo67.hdf5,0.24494794856093083,0.11466625842008574,0.0003061849357011635,0.11340058691205189,0.06245008168745759,8.25259415280124,1.0567569511857107,0.2485,0.994,0.7799698608351328,0.37009335291196127,0.05013778322106552,0.0,0.0645284751990202,0.0003061849357011635,0.37067545304777594,2,67
M08_RCFR_AC_W3_S2_Epo68.hdf5,0.27158603796693204,0.12538273116962645,0.0003061849357011635,0.117195735603822,0.06219018152231434,4.398991725963533,1.160944907707941,0.0,0.0,1.0,1.0,0.0620789957134109,0.0,0.06330373545621555,0.0003061849357011635,0.403035413153457,2,68
M08_RCFR_AC_W3_S2_Epo69.hdf5,0.2514543784445805,0.12071341090018371,0.0,0.11245951544406724,0.06021526193445748,3.444924908997499,1.2350021093711971,0.0,0.0,1.0,1.0,0.04837721984078383,0.0,0.07233619105939987,0.0,0.43201376936316693,2,69
M08_RCFR_AC_W3_S2_Epo70.hdf5,0.2923300673606859,0.14566748315982853,0.001837109614206981,0.1194418814587147,0.06040810004168253,4.186435174996893,1.3253455831330456,0.0,0.0,1.0,1.0,0.04837721984078383,0.0015309246785058174,0.09729026331904471,0.0003061849357011635,0.477797513321492,2,70
M08_RCFR_AC_W3_S2_Epo71.hdf5,0.2820728720146969,0.16327311696264546,0.0,0.12054482715214457,0.061785448330553557,5.075305017012943,4.039588660057936,0.0,0.0,1.0,1.0,0.09537660747091244,0.0,0.06789650949173301,0.0,0.43448275862068964,2,71
M08_RCFR_AC_W3_S2_Epo72.hdf5,0.3296923076923077,0.18238461538461537,0.002769230769230769,0.1289259921597804,0.06204383994522516,5.011958032233888,4.088995096494004,0.0,0.0,1.0,1.0,0.10076923076923078,0.0024615384615384616,0.0816153846153846,0.0003076923076923077,0.5099818511796733,2,72
M08_RCFR_AC_W3_S2_Epo73.hdf5,0.34505941213258284,0.22177923702313945,0.0025015634771732333,0.13262391466743204,0.06218898195848187,8.258125898317079,3.28828274514074,0.2485,0.994,0.7799698608351328,0.37009335291196127,0.1022514071294559,0.002188868042526579,0.11952782989368355,0.00031269543464665416,0.4889589905362776,2,73
M08_RCFR_AC_W3_S2_Epo74.hdf5,0.3281299524564184,0.19841521394611727,0.012995245641838352,0.1278843137492865,0.06723683237964947,4.273869130148322,3.4107626764037215,0.0,0.0,1.0,1.0,0.10610142630744851,0.012044374009508717,0.09231378763866878,0.0009508716323296355,0.5225806451612903,2,74
M08_RCFR_AC_W3_S2_Epo75.hdf5,0.40525223499361435,0.2713920817369093,0.06130268199233716,0.14303114895549157,0.0814657812940128,3.5455993960805685,3.0606056638249863,0.0,0.0,1.0,1.0,0.17624521072796934,0.05523627075351213,0.09514687100893998,0.0009578544061302681,0.4246575342465753,2,75
M08_RCFR_AC_W3_S2_Epo76.hdf5,0.3655758742380494,0.24125761950593516,0.00930381777350016,0.13876739927915305,0.08550726140865092,2.2371015143916324,1.2296272009579878,0.0,0.0,1.0,1.0,0.09825152390118704,0.006737247353224254,0.14300609560474814,0.0025665704202759063,0.43465045592705165,2,76
M08_RCFR_AC_W3_S2_Epo77.hdf5,0.4606444373196537,0.32847066367425454,0.2433472266752164,0.1620281894823294,0.12129086686729584,1.1037778410315857,0.16682995831663658,0.12475,0.499,0.8827175543905681,0.6071374937387897,0.2395799935876884,0.1038794485411991,0.0888906700865662,0.0003206155819172812,0.36980306345733044,2,77
