Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M03_RCFR_S2_Epo06.hdf5,0.2145,0.106,0.0,0.10910653309070481,0.07520822900353559,1.3576604463276976,0.5089759594866602,0.06775,0.271,0.9344940678936807,0.7626164964050653,0.07150000000000001,0.0,0.0345,0.0,0.27022900763358776,2,6
M03_RCFR_S2_Epo07.hdf5,0.24700000000000003,0.138,0.0,0.1134119738809434,0.07229282933646637,1.8684767140420824,0.7057133744036501,0.012,0.048,0.9880717128619305,0.9531337870775047,0.095,0.0,0.043,0.0,0.32063492063492066,2,7
M03_RCFR_S2_Epo08.hdf5,0.27249999999999996,0.1665,0.0,0.12127958531277303,0.07597262170639894,2.9761102208237133,1.1902126901985515,0.00275,0.011,0.9972537777862358,0.9890602787753687,0.11950000000000001,0.0,0.047,0.0,0.31437598736176936,2,8
M03_RCFR_S2_Epo09.hdf5,0.266,0.167,0.0,0.12245490595805031,0.07482199837274404,4.152167418842172,3.80391963826793,0.00025,0.001,0.999750031247396,0.999000499833375,0.123,0.0,0.044,0.0,0.3,2,9
M03_RCFR_S2_Epo10.hdf5,0.29400000000000004,0.221,0.0,0.12676810092418664,0.06599644697948841,8.450361967388936,3.900641721632442,0.24825,0.993,0.780164877676431,0.37046363137324734,0.1655,0.0,0.0555,0.0,0.36617405582922824,2,10
M03_RCFR_S2_Epo11.hdf5,0.31,0.209,0.002,0.12962874351635612,0.07865077879387135,3.46302041560996,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.145,0.0,0.064,0.0,0.3397745571658615,2,11
M03_RCFR_S2_Epo12.hdf5,0.359,0.265,0.0,0.14387306833282235,0.07557976926607296,8.2463064235866,3.7482896257482516,0.24875,0.995,0.779774892741951,0.369723444544059,0.203,0.0,0.062,0.0,0.4077834179357022,2,12
M03_RCFR_S2_Epo13.hdf5,0.317,0.23550000000000001,0.0,0.13340052715098272,0.06989074473438445,8.337934278116824,4.293275245954764,0.24825,0.993,0.780164877676431,0.37046363137324734,0.17500000000000002,0.0,0.0605,0.0,0.37293729372937295,2,13
M03_RCFR_S2_Epo14.hdf5,0.3365,0.2495,0.0,0.14008503832663136,0.07713588097210697,4.9011315310785655,4.165006973501519,0.0,0.0,1.0,1.0,0.1845,0.0,0.065,0.0,0.34627831715210355,2,14
M03_RCFR_S2_Epo15.hdf5,0.367,0.2775,0.008,0.14924468726977708,0.07146134672582959,4.572264137026394,4.050267487911516,0.0,0.0,1.0,1.0,0.21400000000000002,0.008,0.0635,0.0,0.4222222222222222,2,15
M03_RCFR_S2_Epo16.hdf5,0.3425,0.2565,0.0,0.14193142901594688,0.06925147172785091,8.931293251469974,3.7960246190826448,0.24875,0.995,0.779774892741951,0.369723444544059,0.1935,0.0,0.063,0.0,0.37748344370860926,2,16
M03_RCFR_S2_Epo17.hdf5,0.3265,0.253,0.0,0.1397912034363834,0.07203983755605804,5.025974047288635,4.298107792529382,0.0,0.0,1.0,1.0,0.1915,0.0,0.0615,0.0,0.3550488599348534,2,17
M03_RCFR_S2_Epo18.hdf5,0.3595,0.27,0.0,0.14609763682168553,0.06754317905305805,4.930106194458223,4.4309621084557484,0.0,0.0,1.0,1.0,0.20750000000000002,0.0,0.0625,0.0,0.45454545454545453,2,18
M03_RCFR_S2_Epo19.hdf5,0.33999999999999997,0.2665,0.0,0.14288048541682263,0.06930483000086568,8.541622532769988,3.9312034397541247,0.24875,0.995,0.779774892741951,0.369723444544059,0.203,0.0,0.0635,0.0,0.3959731543624161,2,19
M03_RCFR_S2_Epo20.hdf5,0.408,0.3125,0.02,0.15944555576368752,0.06318511640645108,8.882019083932027,4.575196259075212,0.24825,0.993,0.780164877676431,0.37046363137324734,0.238,0.018,0.07450000000000001,0.002,0.5374592833876222,2,20
M03_RCFR_S2_Epo21.hdf5,0.374,0.28400000000000003,0.0,0.15419919620655195,0.06716325437749318,5.039929937945742,4.341776477980301,0.0,0.0,1.0,1.0,0.219,0.0,0.065,0.0,0.4857142857142857,2,21
M03_RCFR_S2_Epo22.hdf5,0.378,0.2945,0.0,0.1521596604112119,0.06723305418240605,4.881807208644286,3.813905866761283,0.0,0.0,1.0,1.0,0.2255,0.0,0.069,0.0,0.4197952218430034,2,22
M03_RCFR_S2_Epo23.hdf5,0.4335,0.349,0.012,0.16772769782053332,0.062079714854772386,8.4136810594449,4.001044229405189,0.248,0.992,0.7803599432780343,0.37083428029819565,0.2615,0.01,0.0875,0.002,0.48427672955974843,2,23
M03_RCFR_S2_Epo24.hdf5,0.405,0.3145,0.03,0.1610519535271284,0.0671026613416849,4.859685011140489,4.525068481567083,0.0,0.0,1.0,1.0,0.24600000000000002,0.028,0.0685,0.0,0.5182481751824818,2,24
M03_RCFR_S2_Epo25.hdf5,0.398,0.312,0.01,0.16085838324610474,0.06937162810781859,5.186933192158312,4.296378649526823,0.0,0.0,1.0,1.0,0.23650000000000002,0.01,0.0755,0.0,0.45709281961471104,2,25
M03_RCFR_S2_Epo26.hdf5,0.4535,0.38,0.004,0.17830527371338925,0.05906873323360134,4.632118017876911,3.564938793629728,0.0,0.0,1.0,1.0,0.26999999999999996,0.002,0.11,0.002,0.40059347181008903,2,26
M03_RCFR_S2_Epo27.hdf5,0.43499999999999994,0.3615,0.002,0.17355373493451265,0.059241720245678225,4.455082032025647,3.8615531793845213,0.0,0.0,1.0,1.0,0.251,0.0,0.1105,0.002,0.39644970414201186,2,27
M03_RCFR_S2_Epo28.hdf5,0.45399999999999996,0.38049999999999995,0.014,0.1797063999813157,0.060043932426125324,4.314123049635748,3.5147453774703186,0.0,0.0,1.0,1.0,0.2585,0.012,0.122,0.0,0.38823529411764707,2,28
M03_RCFR_S2_Epo29.hdf5,0.45999999999999996,0.373,0.01,0.17607046964590453,0.06084869265359819,4.556805958631374,3.2895592437810803,0.0,0.0,1.0,1.0,0.24750000000000003,0.008,0.1255,0.0,0.38011695906432746,2,29
M03_RCFR_S2_Epo30.hdf5,0.469,0.38,0.01,0.17767547538338982,0.06166602821767965,4.697833216585929,3.3110621259949906,0.0,0.0,1.0,1.0,0.25050000000000006,0.008,0.1295,0.0,0.38011695906432746,2,30
M03_RCFR_S2_Epo31.hdf5,0.48,0.3965,0.004,0.18186583807766854,0.06560814060840667,4.404082979262189,3.1388049318961726,0.0,0.0,1.0,1.0,0.271,0.002,0.1255,0.0,0.3841642228739003,2,31
M03_RCFR_S2_Epo32.hdf5,0.488,0.409,0.004,0.1894171672437229,0.0639194784094187,4.085076093794652,3.232130558859588,0.0,0.0,1.0,1.0,0.289,0.002,0.12,0.0,0.408955223880597,2,32
M03_RCFR_S2_Epo33.hdf5,0.478,0.408,0.026,0.17891824708302975,0.06761490641247184,3.910072839152693,3.27013403304209,0.0,0.0,1.0,1.0,0.2895,0.024,0.11850000000000001,0.0,0.4303030303030303,2,33
M03_RCFR_S2_Epo34.hdf5,0.46249999999999997,0.362,0.078,0.17295684468773234,0.0805671593751363,3.420749846763836,2.7036667489521404,0.0,0.0,1.0,1.0,0.25749999999999995,0.076,0.10450000000000001,0.0,0.4567901234567901,2,34
M03_RCFR_S2_Epo35.hdf5,0.473,0.402,0.11,0.18314385969406938,0.087373755721046,3.0791727774238593,2.679096556904908,0.0,0.0,1.0,1.0,0.29200000000000004,0.108,0.11000000000000001,0.0,0.4613003095975232,2,35
M03_RCFR_S2_Epo36.hdf5,0.5860000000000001,0.5315,0.368,0.224313448130567,0.1432844551047907,2.582074503716937,1.9888593146770426,0.0,0.0,1.0,1.0,0.4445,0.294,0.087,0.0,0.44907407407407407,2,36
M03_RCFR_S2_Epo37.hdf5,0.645,0.611,0.372,0.2835739247611868,0.1750889768577059,1.5888938196012174,1.0501039860489347,0.00025,0.001,0.999750031247396,0.999000499833375,0.5145,0.2,0.0965,0.0,0.23264311814859928,2,37
M03_RCFR_S2_Epo38.hdf5,0.517,0.414,0.16,0.24941379395527669,0.15351930044348905,1.4798972874245453,0.8488030325427065,0.012,0.048,0.9880717128619305,0.9531337870775047,0.38649999999999995,0.098,0.0275,0.0,0.12737127371273713,2,38
M03_RCFR_S2_Epo39.hdf5,0.7919999999999999,0.7785,0.626,0.4969547181360679,0.30762595707920654,0.5358008963014192,0.17764206945174313,0.26425,0.606,0.7677815702689653,0.5455286251592933,0.548,0.016,0.23049999999999998,0.002,0.09059233449477352,2,39
M03_RCFR_S2_Epo40.hdf5,0.518,0.43,0.11,0.2375140967105187,0.13206747449643597,0.18070047684548943,0.03159564734956323,0.56675,0.843,0.5673663862947357,0.43041733261490667,0.2905,0.0,0.1395,0.006,0.2511278195488722,2,40
M03_RCFR_S2_Epo41.hdf5,0.31999999999999995,0.2275,0.0,0.1477694198091849,0.07261892626192198,0.9226543882126159,0.07329548150546183,0.24150000000000002,0.92,0.785448803788985,0.39851904108451414,0.0515,0.0,0.176,0.0,0.16363636363636364,2,41
M03_RCFR_S2_Epo42.hdf5,0.22949999999999998,0.11149999999999999,0.0,0.13049164899643356,0.09383558713946089,7.7330703026887875,0.5952367789488304,0.2475,0.988,0.7807502208109257,0.3723205880531552,0.009500000000000001,0.0,0.10200000000000001,0.0,0.12890094979647218,2,42
M03_RCFR_S2_Epo43.hdf5,0.359,0.272,0.0,0.16904629390486237,0.08234455839334975,1.1339751797837065,0.7834564711028361,0.0,0.0,1.0,1.0,0.008,0.0,0.264,0.0,0.13611615245009073,2,43
M03_RCFR_S2_Epo44.hdf5,0.341,0.22949999999999998,0.0,0.14586417730090653,0.08992158061714917,2.813140426766627,0.8303991252907943,0.0,0.0,1.0,1.0,0.0135,0.0,0.21599999999999997,0.0,0.27411944869831545,2,44
M03_RCFR_S2_Epo45.hdf5,0.28600000000000003,0.199,0.0,0.1355715363429121,0.07238353932991927,3.4576255517723276,0.920405616478655,0.0,0.0,1.0,1.0,0.0135,0.0,0.1855,0.0,0.20930232558139536,2,45
M03_RCFR_S2_Epo46.hdf5,0.22399999999999998,0.14,0.0,0.12242789415002259,0.06637867698777582,4.142503896985641,1.2522087577245564,0.0,0.0,1.0,1.0,0.0095,0.0,0.1305,0.0,0.16363636363636364,2,46
M03_RCFR_S2_Epo47.hdf5,0.33499999999999996,0.22799999999999998,0.002,0.17182211886171933,0.08399705445734787,2.2560155652725316,0.5728781275371421,0.0105,0.042,0.9895549325678993,0.9588697805724845,0.018,0.002,0.21000000000000002,0.0,0.05387205387205387,2,47
M03_RCFR_S2_Epo48.hdf5,0.3195,0.20450000000000002,0.0,0.14469465286466968,0.1046364985937988,2.708876852575506,0.9065826659974406,0.0,0.0,1.0,1.0,0.016,0.0,0.1885,0.0,0.13611615245009073,2,48
M03_RCFR_S2_Epo49.hdf5,0.3135,0.2015,0.0,0.14421268536710186,0.09497485014209121,2.8703100154731818,1.1076042776146204,0.0,0.0,1.0,1.0,0.0155,0.0,0.186,0.0,0.2084942084942085,2,49
M03_RCFR_S2_Epo50.hdf5,0.38149999999999995,0.311,0.0,0.1794061037039804,0.08571119610252913,2.839561168253564,0.9962104003928387,0.0,0.0,1.0,1.0,0.016,0.0,0.29500000000000004,0.0,0.22986247544204322,2,50
M03_RCFR_S2_Epo51.hdf5,0.40049999999999997,0.3495,0.0,0.22862322531987453,0.07267294580204947,2.062038969976499,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.014499999999999999,0.0,0.335,0.0,0.14917127071823205,2,51
M03_RCFR_S2_Epo52.hdf5,0.5349999999999999,0.46499999999999997,0.026,0.32726734479115793,0.11630205149654727,0.9566595886710622,1e-07,0.5,1.0,0.6065306597126334,0.36787944117144233,0.0115,0.0,0.4535,0.026,0.06079664570230608,2,52
M03_RCFR_S2_Epo53.hdf5,0.5690000000000001,0.48250000000000004,0.14,0.4449950434622854,0.15782624806600437,1.7886489395652838,1e-07,0.26225,1.0,0.7693186699968646,0.36787944117144233,0.011,0.002,0.47150000000000003,0.118,0.02636916835699797,2,53
M03_RCFR_S2_Epo54.hdf5,0.4945,0.387,0.0,0.6209647143245887,0.24190639338357656,0.8401148042478523,1e-07,0.69825,1.0,0.4974550889130495,0.36787944117144233,0.015,0.0,0.372,0.0,0.00897308075772682,2,54
M03_RCFR_S2_Epo55.hdf5,0.46199999999999997,0.301,0.016,0.9697627609954912,0.3936778391287096,1.171665178944216,1e-07,0.33999999999999997,1.0,0.7117703227626098,0.36787944117144233,0.063,0.0,0.238,0.016,0.002973240832507433,2,55
M03_RCFR_S2_Epo56.hdf5,0.40549999999999997,0.3335,0.002,1.0764216163152167,0.5667033701703481,3.288503018282438,0.4670551814219781,0.35150000000000003,0.996,0.7036318499619978,0.369353905899632,0.0935,0.0,0.24000000000000002,0.002,0.0019801980198019802,2,56
M03_RCFR_S2_Epo57.hdf5,0.5425,0.46549999999999997,0.052,1.1089603003771624,0.5868077851927147,3.5961880552381085,0.19514305653581726,0.456,0.995,0.633813837098549,0.369723444544059,0.208,0.0,0.2575,0.002,0.0019801980198019802,2,57
M03_RCFR_S2_Epo58.hdf5,0.6699999999999999,0.6154999999999999,0.282,0.8256436257279376,0.517097129024082,1.0566170647526005,0.1240243497399506,0.34249999999999997,0.703,0.7099931193855512,0.4950977802809435,0.571,0.21,0.0445,0.0,0.014028056112224449,2,58
M03_RCFR_S2_Epo59.hdf5,0.6945,0.6585000000000001,0.2,0.738221996902462,0.495326040513887,0.9240491975341953,1e-07,0.3085,1.0,0.7345479521991701,0.36787944117144233,0.5900000000000001,0.06,0.0685,0.0,0.024549918166939442,2,59
M03_RCFR_S2_Epo60.hdf5,0.6955,0.6645,0.194,0.6385092640521435,0.4855070239082849,0.8840259468668277,1e-07,0.272,1.0,0.7618542610898376,0.36787944117144233,0.5865,0.06,0.078,0.0,0.024549918166939442,2,60
M03_RCFR_S2_Epo61.hdf5,0.71,0.66,0.206,0.5848768693215182,0.46087407709884304,0.7190453769472855,1e-07,0.2685,1.0,0.7645254228098516,0.36787944117144233,0.5815,0.042,0.0785,0.0,0.019543973941368076,2,61
M03_RCFR_S2_Epo62.hdf5,0.7095,0.6635,0.202,0.5705081119345959,0.41574128319998616,0.730291675617969,1e-07,0.27875,1.0,0.7567290618346934,0.36787944117144233,0.5865,0.04,0.077,0.0,0.019543973941368076,2,62
M03_RCFR_S2_Epo63.hdf5,0.7305,0.6970000000000001,0.31,0.6073232788640412,0.46559265318512927,1.4968740502629552,0.10628698563986277,0.20025,0.763,0.8185260959729164,0.46626553012487953,0.6475,0.254,0.0495,0.002,0.01788617886178862,2,63
M03_RCFR_S2_Epo64.hdf5,0.728,0.6945,0.314,0.6389139586289951,0.48930364184350766,1.5427268062030441,0.19912751922390332,0.21250000000000002,0.668,0.8085603163214524,0.5127330190418905,0.646,0.258,0.0485,0.0,0.01788617886178862,2,64
M03_RCFR_S2_Epo65.hdf5,0.7095,0.676,0.286,0.7150680713150248,0.5872873598070646,0.8635367969153136,0.03671859736914459,0.45075,0.907,0.6371501097961498,0.4037336098774634,0.47250000000000003,0.02,0.20350000000000001,0.0,0.021207177814029365,2,65
M03_RCFR_S2_Epo66.hdf5,0.6739999999999999,0.619,0.312,0.7863810338974562,0.5434019282831546,1.3041333310539174,0.4045505322054889,0.060000000000000005,0.168,0.9417645335842487,0.8453538346846587,0.23450000000000001,0.0,0.3845,0.058,0.02119071644803229,2,66
M03_RCFR_S2_Epo67.hdf5,0.6065,0.49650000000000005,0.038,0.8848330836294775,0.47510260211779726,1.2470659350787892,0.3771471764692595,0.15824999999999997,0.353,0.8536363462035719,0.7025771933772416,0.45799999999999996,0.0,0.0385,0.0,0.006965174129353234,2,67
M03_RCFR_S2_Epo68.hdf5,0.4685,0.3355,0.03,0.3457931355061471,0.11494987808394745,3.874237804658259,0.5653613207222606,0.2755,0.995,0.759192432094049,0.369723444544059,0.3095,0.008,0.026000000000000002,0.002,0.00967741935483871,2,68
M03_RCFR_S2_Epo69.hdf5,0.21150000000000002,0.0965,0.0,0.15087319944441807,0.0731353604847086,1.7447219031036538,0.5655833285737205,0.0735,0.294,0.9291361457915193,0.7452764914432887,0.07300000000000001,0.0,0.0235,0.0,0.043333333333333335,2,69
M03_RCFR_S2_Epo70.hdf5,0.16749999999999998,0.075,0.0,0.1086256623476291,0.07595595470951551,1.9596403941640301,1.0495959504881873,0.002,0.008,0.9980019986673331,0.9920319148370607,0.062,0.0,0.013000000000000001,0.0,0.08492201039861352,2,70
M03_RCFR_S2_Epo71.hdf5,0.175,0.074,0.0,0.10561269575543467,0.07783670048947719,2.224291913258426,1.0460974789042612,0.0,0.0,1.0,1.0,0.0555,0.0,0.0185,0.0,0.10211267605633803,2,71
M03_RCFR_S2_Epo72.hdf5,0.184,0.0805,0.0,0.10655394601344066,0.07927272474295827,2.2585513111036732,0.6638446361020419,0.002,0.008,0.9980019986673331,0.9920319148370607,0.052500000000000005,0.0,0.028,0.0,0.1079646017699115,2,72
M03_RCFR_S2_Epo73.hdf5,0.1935,0.0955,0.0,0.10879508576057226,0.07153200153573679,2.5471963275487064,0.5134598799024359,0.01525,0.061,0.9848656924003448,0.9408232397760097,0.0595,0.0,0.036,0.0,0.1099290780141844,2,73
M03_RCFR_S2_Epo74.hdf5,0.39899999999999997,0.279,0.0,0.16451457267482406,0.0852217328703654,1.6883499804547988,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.2345,0.0,0.044500000000000005,0.0,0.2396039603960396,2,74
M03_RCFR_S2_Epo75.hdf5,0.346,0.2575,0.0,0.14855039619766708,0.0633704520637117,1.2308878676525834,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.2085,0.0,0.049,0.0,0.24206349206349206,2,75
M03_RCFR_S2_Epo76.hdf5,0.3415,0.2455,0.0,0.1474916331098533,0.0680966512893789,1.4462649777543752,1e-07,0.251,1.0,0.7780223715589573,0.36787944117144233,0.1805,0.0,0.065,0.0,0.24453280318091453,2,76
M03_RCFR_S2_Epo77.hdf5,0.319,0.232,0.0,0.14072974617687453,0.06441300685377702,2.2606703060623916,1e-07,0.26375,1.0,0.7681655570427935,0.36787944117144233,0.16,0.0,0.072,0.0,0.23228346456692914,2,77
M03_RCFR_S2_Epo78.hdf5,0.3855,0.292,0.0,0.15399250055200342,0.06448002389599393,2.629931647912874,1.0470147667204697,0.0,0.0,1.0,1.0,0.2085,0.0,0.0835,0.0,0.5343137254901961,2,78
M03_RCFR_S2_Epo79.hdf5,0.359,0.2565,0.0,0.14452911380383526,0.058523808783982716,3.555926129330265,0.8909534283077954,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.192,0.0,0.0645,0.0,0.4883720930232558,2,79
M03_RCFR_S2_Epo80.hdf5,0.35450000000000004,0.246,0.0,0.1431567209390459,0.06779443343969507,3.5942942314505917,0.9751148594741647,0.002,0.008,0.9980019986673331,0.9920319148370607,0.1785,0.0,0.0675,0.0,0.43249427917620137,2,80
M03_RCFR_S2_Epo81.hdf5,0.40950000000000003,0.302,0.0,0.15315564140663887,0.061787066344295184,2.912376515276049,1.1234476832177285,0.0,0.0,1.0,1.0,0.213,0.0,0.08900000000000001,0.0,0.6,2,81
M03_RCFR_S2_Epo82.hdf5,0.3745,0.254,0.002,0.14432284181863492,0.06572272346248746,3.355162097561662,1.1585152523349835,0.0,0.0,1.0,1.0,0.17200000000000001,0.002,0.082,0.0,0.5757575757575758,2,82
M03_RCFR_S2_Epo83.hdf5,0.41550000000000004,0.3195,0.024,0.1578500117653022,0.0706846960191443,3.0983419099125693,1.4026260362379919,0.0,0.0,1.0,1.0,0.23800000000000002,0.024,0.08149999999999999,0.0,0.5266055045871559,2,83
M03_RCFR_S2_Epo84.hdf5,0.431,0.319,0.088,0.1672516010991114,0.08689076272819281,3.2818616404138137,2.249248026781245,0.00025,0.001,0.999750031247396,0.999000499833375,0.252,0.088,0.067,0.0,0.33191489361702126,2,84
M03_RCFR_S2_Epo85.hdf5,0.533,0.447,0.124,0.19562708405411536,0.09220228128090546,2.493472131045188,1.4518872011623865,0.0,0.0,1.0,1.0,0.368,0.124,0.079,0.0,0.6109215017064846,2,85
M03_RCFR_S2_Epo86.hdf5,0.643,0.6024999999999999,0.336,0.26534951404574386,0.12524598666222758,1.9027168061290145,1.141290867185827,0.001,0.004,0.999000499833375,0.9960079893439915,0.524,0.33,0.0785,0.004,0.6563011456628478,2,86
M03_RCFR_S2_Epo87.hdf5,0.7565,0.7364999999999999,0.524,0.3837318810397737,0.1924029086423799,1.6228997208476166,0.8296361758528504,0.00625,0.025,0.9937694906233947,0.9753099120283326,0.643,0.498,0.0935,0.002,0.391304347826087,2,87
M03_RCFR_S2_Epo88.hdf5,0.73,0.7070000000000001,0.502,0.3951252856462648,0.2289148629625286,0.9028855405442144,0.003788057015950735,0.2475,0.99,0.7807502208109257,0.3715766910220457,0.6165,0.484,0.0905,0.0,0.21106259097525473,2,88
M03_RCFR_S2_Epo89.hdf5,0.357,0.236,0.004,0.16615245165648113,0.11198082164043453,0.4780503714083554,0.07201424234722839,0.25525,0.703,0.7747227930507133,0.4950977802809435,0.065,0.0,0.171,0.004,0.1539528432732316,2,89
M03_RCFR_S2_Epo90.hdf5,0.235,0.1055,0.0,0.12210346823262615,0.0632430313225488,2.3383979263275654,0.6423909715078207,0.09425,0.377,0.9100552199941727,0.6859160738960202,0.009,0.0,0.0965,0.0,0.1412894375857339,2,90
M03_RCFR_S2_Epo91.hdf5,0.2445,0.1675,0.0,0.11690208885829437,0.0696875837078609,1.8483538626649467,0.8862813010803179,0.0,0.0,1.0,1.0,0.0175,0.0,0.15,0.0,0.3563218390804598,2,91
M03_RCFR_S2_Epo92.hdf5,0.2985,0.1725,0.0,0.1270640973580595,0.0691958358941571,3.3765386783073925,1.1634234918133415,0.0,0.0,1.0,1.0,0.0665,0.0,0.106,0.0,0.32273449920508746,2,92
M03_RCFR_S2_Epo93.hdf5,0.2675,0.1515,0.0,0.12191731341650805,0.06063037106308263,3.588399567251055,1.4862736788671607,0.0,0.0,1.0,1.0,0.059500000000000004,0.0,0.092,0.0,0.28,2,93
M03_RCFR_S2_Epo94.hdf5,0.3015,0.1555,0.002,0.12809021955771185,0.06816660875240461,3.793224737349046,1.5468474017086,0.0,0.0,1.0,1.0,0.051,0.0,0.10450000000000001,0.002,0.4101694915254237,2,94
M03_RCFR_S2_Epo95.hdf5,0.316,0.182,0.0,0.12829537985844536,0.06739482923883952,3.8120830274663358,1.804716804262018,0.0,0.0,1.0,1.0,0.1,0.0,0.082,0.0,0.36617405582922824,2,95
M03_RCFR_S2_Epo96.hdf5,0.3355,0.22999999999999998,0.0,0.13779644937366448,0.06169384017482176,3.575104397063251,1.7571242732735954,0.0,0.0,1.0,1.0,0.09200000000000001,0.0,0.138,0.0,0.32908704883227174,2,96
M03_RCFR_S2_Epo97.hdf5,0.3395,0.199,0.002,0.13624442267484288,0.06472164809691512,3.590266460171273,1.8087675668542889,0.0,0.0,1.0,1.0,0.0845,0.0,0.11449999999999999,0.002,0.4077834179357022,2,97
M03_RCFR_S2_Epo98.hdf5,0.32999999999999996,0.2175,0.0,0.1378629348578613,0.060198617590620375,3.169470014407967,1.62031969028837,0.0,0.0,1.0,1.0,0.0655,0.0,0.152,0.0,0.23228346456692914,2,98
M03_RCFR_S2_Epo99.hdf5,0.33499999999999996,0.231,0.0,0.1407625555110462,0.058833770910815986,3.429531470222424,1.825542864291099,0.0,0.0,1.0,1.0,0.0825,0.0,0.1485,0.0,0.2595573440643863,2,99
M03_RCFR_S2_Epo100.hdf5,0.27049999999999996,0.1675,0.0,0.12733341797937317,0.06494681188817028,3.2444059835301515,1.765213742340577,0.0,0.0,1.0,1.0,0.041,0.0,0.1265,0.0,0.252,2,100
M03_RCFR_S3_Epo01.hdf5,0.041,0.0,0.0,0.06495239850741753,0.04104072879025607,0.16939657288924864,0.1395330850846366,0.35575,0.494,0.7006477602819049,0.6101807830906798,0.0,0.0,0.0,0.0,0.6857142857142857,3,1
M03_RCFR_S3_Epo02.hdf5,0.049499999999999995,0.0005,0.0,0.067750010146148,0.04282562493587465,0.1857243847195264,0.17243204864357017,0.313,0.458,0.731249912568882,0.6325474762073634,0.0005,0.0,0.0,0.0,0.5838926174496645,3,2
M03_RCFR_S3_Epo03.hdf5,0.1865,0.07300000000000001,0.0,0.09558071830133305,0.047289403136155504,0.17649417753603258,0.028804202528776385,0.43474999999999997,0.854,0.6474265034735107,0.4257086869858502,0.07300000000000001,0.0,0.0,0.0,0.5059523809523809,3,3
M03_RCFR_S3_Epo04.hdf5,0.14500000000000002,0.04,0.0,0.09099459828327319,0.06010484996025053,0.20146476787126047,0.03627647125604656,0.5215,0.887,0.593629435649563,0.4118895698108276,0.04,0.0,0.0,0.0,0.3844049247606019,3,4
M03_RCFR_S3_Epo05.hdf5,0.1985,0.0745,0.0,0.09986221897009498,0.06653887584692199,0.6117552837720373,0.35909443315600026,0.063,0.219,0.9389434736891332,0.8033217181536265,0.06,0.0,0.014499999999999999,0.0,0.35284552845528455,3,5
M03_RCFR_S3_Epo06.hdf5,0.2095,0.10450000000000001,0.0,0.10755031234785037,0.07537160343207579,1.3516882080146648,0.5089759594866602,0.06775,0.271,0.9344940678936807,0.7626164964050653,0.07,0.0,0.0345,0.0,0.27411944869831545,3,6
M03_RCFR_S3_Epo07.hdf5,0.24650000000000002,0.1395,0.0,0.113184667991655,0.07139318402292917,1.9040560988639619,0.8179683623643363,0.00425,0.017,0.9957590184693116,0.9831436846349096,0.097,0.0,0.0425,0.0,0.32063492063492066,3,7
M03_RCFR_S3_Epo08.hdf5,0.2715,0.17300000000000001,0.0,0.1224272667797566,0.07397972252812858,2.985089769382169,1.1882076571808557,0.003,0.012,0.997004495503373,0.9880717128619305,0.125,0.0,0.048,0.0,0.31645569620253167,3,8
M03_RCFR_S3_Epo09.hdf5,0.2695,0.17149999999999999,0.0,0.12354648154295894,0.07413621226684133,4.115637600583378,3.750356590421341,0.00025,0.001,0.999750031247396,0.999000499833375,0.131,0.0,0.0405,0.0,0.30203442879499215,3,9
M03_RCFR_S3_Epo10.hdf5,0.29700000000000004,0.2215,0.0,0.12643375030484322,0.06441575767653504,7.55505697730927,1.6732205430619407,0.24825,0.993,0.780164877676431,0.37046363137324734,0.164,0.0,0.0575,0.0,0.3684210526315789,3,10
M03_RCFR_S3_Epo11.hdf5,0.307,0.207,0.002,0.12963149335030147,0.0796471952322269,4.5694017750405465,4.063887469542894,0.0,0.0,1.0,1.0,0.1515,0.002,0.0555,0.0,0.3397745571658615,3,11
M03_RCFR_S3_Epo12.hdf5,0.36,0.2695,0.0,0.14485035093364848,0.07637590900390415,4.160828317750334,3.5821393795014127,0.0,0.0,1.0,1.0,0.20650000000000002,0.0,0.063,0.0,0.4077834179357022,3,12
M03_RCFR_S3_Epo13.hdf5,0.323,0.24350000000000002,0.0,0.1357636026581521,0.06959343742733418,8.54611643997021,4.4576612865854095,0.24825,0.993,0.780164877676431,0.37046363137324734,0.17900000000000002,0.0,0.0645,0.0,0.36617405582922824,3,13
M03_RCFR_S3_Epo14.hdf5,0.33,0.23550000000000001,0.0,0.13687687959311332,0.07792594834167421,4.962030710879205,4.518925913317816,0.00025,0.001,0.999750031247396,0.999000499833375,0.17500000000000002,0.0,0.0605,0.0,0.33547351524879615,3,14
M03_RCFR_S3_Epo15.hdf5,0.371,0.279,0.01,0.1489532674764258,0.07208394091275638,4.526816984701624,3.9958775888866853,0.0,0.0,1.0,1.0,0.2165,0.01,0.0625,0.0,0.4197952218430034,3,15
