Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M07_RCFR_AC_W2_S1_Epo97.hdf5,0.30729166666666663,0.2265625,0.0,0.13173017519895905,0.06912829726713962,3.535964916203741,1.2493247073043006,0.00025,0.001,0.999750031247396,0.999000499833375,0.1675347222222222,0.0,0.059027777777777776,0.0,0.40540540540540543,1,97
M07_RCFR_AC_W2_S1_Epo98.hdf5,0.325,0.23879310344827587,0.0,0.13408272233376756,0.0687408154264255,4.017691459136706,3.09326430058022,0.0,0.0,1.0,1.0,0.17844827586206896,0.0,0.06034482758620689,0.0,0.4222222222222222,1,98
M07_RCFR_AC_W2_S1_Epo99.hdf5,0.32333333333333336,0.22000000000000003,0.0,0.1311514284874898,0.06512620432205368,4.3828477416276534,3.8466669934791895,0.0,0.0,1.0,1.0,0.17,0.0,0.049999999999999996,0.0,0.45709281961471104,1,99
M07_RCFR_AC_W2_S1_Epo100.hdf5,0.41250000000000003,0.30333333333333334,0.05333333333333334,0.15830671764789433,0.08016335681567305,4.4686505261171945,3.059565020713312,0.0,0.0,1.0,1.0,0.21749999999999997,0.02666666666666667,0.08583333333333333,0.0033333333333333335,0.5407407407407407,1,100
M07_RCFR_AC_W2_S2_Epo01.hdf5,0.0545,0.0,0.0,0.06654898000599734,0.054451248367956555,0.11753045364695318,0.07653803697663941,0.5545,0.615,0.5743593690980282,0.5406408953093166,0.0,0.0,0.0,0.0,0.7478411053540587,2,1
M07_RCFR_AC_W2_S2_Epo02.hdf5,0.16499999999999998,0.009000000000000001,0.0,0.09053408057808754,0.06457074031611913,0.15422178354950267,0.06330154201633614,0.5327500000000001,0.711,0.5869885296354925,0.4911527990036827,0.0045000000000000005,0.0,0.0045,0.0,0.5817490494296578,2,2
M07_RCFR_AC_W2_S2_Epo03.hdf5,0.42300000000000004,0.2735,0.03,0.15070347087923247,0.09008906224102324,0.40369887793217824,0.15831106195485403,0.15425,0.504,0.8570577297937229,0.6041093828558647,0.24200000000000002,0.024,0.0315,0.0,0.49042709867452133,2,3
M07_RCFR_AC_W2_S2_Epo04.hdf5,0.3755,0.274,0.0,0.15024380462908749,0.0764924597235365,0.9542327062110821,0.6448565525652196,0.00125,0.005,0.9987507809245809,0.9950124791926823,0.236,0.0,0.038,0.0,0.625,2,4
M07_RCFR_AC_W2_S2_Epo05.hdf5,0.3795,0.2915,0.0,0.15773379512012364,0.07154217989321066,1.4891041227584862,0.8567254089331201,0.00025,0.001,0.999750031247396,0.999000499833375,0.2445,0.0,0.047,0.0,0.5374592833876222,2,5
M07_RCFR_AC_W2_S2_Epo06.hdf5,0.391,0.2985,0.004,0.16267119569408364,0.06869800423438369,1.8162386401446167,1.0619739384169207,0.0,0.0,1.0,1.0,0.246,0.004,0.0525,0.0,0.5225806451612903,2,6
M07_RCFR_AC_W2_S2_Epo07.hdf5,0.387,0.2905,0.022,0.15835706068835628,0.06561489877583468,2.474062784611789,1.2344539665611647,0.0,0.0,1.0,1.0,0.24350000000000002,0.02,0.047,0.0,0.5294117647058824,2,7
M07_RCFR_AC_W2_S2_Epo08.hdf5,0.411,0.31100000000000005,0.034,0.16598227599742957,0.07484908636855653,2.653460859315498,1.3367226030034816,0.0,0.0,1.0,1.0,0.2645,0.032,0.0465,0.0,0.5407407407407407,2,8
M07_RCFR_AC_W2_S2_Epo09.hdf5,0.4065,0.309,0.0,0.16840637479651288,0.07412115040508868,3.012254924455077,1.4639220492185976,0.0,0.0,1.0,1.0,0.267,0.0,0.042,0.0,0.5238095238095238,2,9
M07_RCFR_AC_W2_S2_Epo10.hdf5,0.4345,0.324,0.034,0.17067774386543744,0.08315324199266426,3.52943990566226,2.6068948123361193,0.0,0.0,1.0,1.0,0.28200000000000003,0.034,0.042,0.0,0.4857142857142857,2,10
M07_RCFR_AC_W2_S2_Epo11.hdf5,0.39649999999999996,0.3065,0.0,0.15380982415650857,0.08111346466304431,3.482778188342502,2.4916437002928205,0.0,0.0,1.0,1.0,0.26499999999999996,0.0,0.0415,0.0,0.4246575342465753,2,11
M07_RCFR_AC_W2_S2_Epo12.hdf5,0.4275,0.313,0.034,0.1654072590473964,0.0814485262306367,3.6783841688604664,2.6113531026084242,0.0,0.0,1.0,1.0,0.2695,0.034,0.0435,0.0,0.46996466431095407,2,12
M07_RCFR_AC_W2_S2_Epo13.hdf5,0.4049999999999999,0.2915,0.0,0.15331108562742746,0.08483561463102714,4.263455777011216,3.4065948954000023,0.0,0.0,1.0,1.0,0.2575,0.0,0.034,0.0,0.3936348408710218,2,13
M07_RCFR_AC_W2_S2_Epo14.hdf5,0.4405,0.3285,0.03,0.16650295215255953,0.09375798252141683,4.137165352224151,3.2033369843384905,0.0,0.0,1.0,1.0,0.29300000000000004,0.03,0.0355,0.0,0.44194107452339687,2,14
M07_RCFR_AC_W2_S2_Epo15.hdf5,0.45599999999999996,0.3365,0.072,0.17381580917219616,0.08793539229268135,3.708904926520881,2.591008281681707,0.0,0.0,1.0,1.0,0.2955,0.07,0.041,0.0,0.4883720930232558,2,15
M07_RCFR_AC_W2_S2_Epo16.hdf5,0.45899999999999996,0.3405,0.082,0.1699452280142175,0.09066920461427441,3.991457298162709,3.1239373153640173,0.0,0.0,1.0,1.0,0.298,0.082,0.0425,0.0,0.4101694915254237,2,16
M07_RCFR_AC_W2_S2_Epo17.hdf5,0.47,0.35100000000000003,0.076,0.17567881241444938,0.09668522605730451,3.6578266709110467,2.631523422472356,0.0,0.0,1.0,1.0,0.3025,0.076,0.0485,0.0,0.46996466431095407,2,17
M07_RCFR_AC_W2_S2_Epo18.hdf5,0.459,0.36250000000000004,0.054,0.19243765986590455,0.0821211805898279,4.014940924570604,2.3413510434431437,0.0,0.0,1.0,1.0,0.3095,0.054,0.053000000000000005,0.0,0.5127272727272727,2,18
M07_RCFR_AC_W2_S2_Epo19.hdf5,0.4525,0.3385,0.074,0.17326527376759066,0.09744669690975791,3.6139145426957016,2.4460622968502523,0.0,0.0,1.0,1.0,0.2975,0.074,0.041,0.0,0.4469565217391304,2,19
M07_RCFR_AC_W2_S2_Epo20.hdf5,0.476,0.359,0.062,0.19495964688612924,0.09195155287189513,4.0455785300666065,2.8048178140769466,0.0,0.0,1.0,1.0,0.3065,0.062,0.0525,0.0,0.5072463768115942,2,20
M07_RCFR_AC_W2_S2_Epo21.hdf5,0.4505,0.3425,0.048,0.1752894436252525,0.09856592833157662,3.4539288181841865,2.4301583569764453,0.0,0.0,1.0,1.0,0.30100000000000005,0.048,0.0415,0.0,0.43201376936316693,2,21
M07_RCFR_AC_W2_S2_Epo22.hdf5,0.47450000000000003,0.374,0.084,0.1947124107659623,0.08885467340391062,3.8303479050741247,2.2104824044703224,0.0,0.0,1.0,1.0,0.32999999999999996,0.082,0.044000000000000004,0.002,0.4910394265232975,2,22
M07_RCFR_AC_W2_S2_Epo23.hdf5,0.5065000000000001,0.388,0.114,0.21004035928787645,0.09988249228239737,3.639710498013047,2.131204831382446,0.0,0.0,1.0,1.0,0.34750000000000003,0.112,0.0405,0.002,0.46996466431095407,2,23
M07_RCFR_AC_W2_S2_Epo24.hdf5,0.5175000000000001,0.4075,0.144,0.23679286799098853,0.10078819852437379,3.1190845512572345,1.8444112742093928,0.0,0.0,1.0,1.0,0.37449999999999994,0.126,0.033,0.002,0.4457274826789838,2,24
M07_RCFR_AC_W2_S2_Epo25.hdf5,0.6000000000000001,0.5265,0.244,0.3120869562453698,0.12493135260565476,2.696094267413115,1.813209760723087,0.0,0.0,1.0,1.0,0.506,0.168,0.0205,0.0,0.40540540540540543,2,25
M07_RCFR_AC_W2_S2_Epo26.hdf5,0.568,0.474,0.266,0.3157023266471708,0.1261042561080325,2.869131006527196,1.7666132370830891,0.0,0.0,1.0,1.0,0.4495,0.202,0.0245,0.002,0.3347547974413646,2,26
M07_RCFR_AC_W2_S2_Epo27.hdf5,0.5884999999999999,0.5205,0.26,0.3270308111541856,0.13147629422002557,2.3267395610852875,1.554651896462687,0.0,0.0,1.0,1.0,0.5145,0.256,0.006,0.002,0.38802660753880264,2,27
M07_RCFR_AC_W2_S2_Epo28.hdf5,0.692,0.649,0.33,0.35314076966957686,0.17699642416108968,1.680133281289815,0.7398962037434829,0.01575,0.061,0.9843733826418407,0.9408232397760097,0.6435,0.328,0.0055,0.002,0.35284552845528455,2,28
M07_RCFR_AC_W2_S2_Epo29.hdf5,0.7845,0.7355,0.276,0.39103124166941655,0.16757252442870557,1.422514101223817,0.6838425615020656,0.02125,0.085,0.97897419042636,0.9185122844014574,0.7344999999999999,0.276,0.001,0.0,0.24867724867724866,2,29
M07_RCFR_AC_W2_S2_Epo30.hdf5,0.695,0.656,0.002,0.3446053915848263,0.16435745058634557,0.8756144643770608,0.05826577750418048,0.208,0.816,0.8122070367119391,0.4421969092798987,0.6545000000000001,0.0,0.0015,0.0,0.13611615245009073,2,30
M07_RCFR_AC_W2_S2_Epo31.hdf5,0.6775,0.654,0.002,0.3355786278467207,0.13126695580760914,1.1357320406468692,0.6679508653450176,0.00525,0.02,0.9947637571644331,0.9801986733067553,0.6525,0.0,0.0015,0.0,0.1099290780141844,2,31
M07_RCFR_AC_W2_S2_Epo32.hdf5,0.6459999999999999,0.6194999999999999,0.0,0.32034010791778555,0.12255768729731166,0.754472869877238,0.057577288381291385,0.42075,0.807,0.6565542194484236,0.44619464428627154,0.47750000000000004,0.0,0.142,0.0,0.11387900355871886,2,32
M07_RCFR_AC_W2_S2_Epo33.hdf5,0.5485,0.4915,0.0,0.24669927957213533,0.12899522389307663,1.1301878604041133,0.5510487663780175,0.013250000000000001,0.03,0.9868373948303414,0.9704455335485082,0.001,0.0,0.4905,0.0,0.12186379928315412,2,33
M07_RCFR_AC_W2_S2_Epo34.hdf5,0.6975,0.6175,0.096,0.31570018027108043,0.1687382068965058,1.2011705399712416,0.4835999037592404,0.016,0.059,0.9841273200552851,0.9427067691570997,0.001,0.0,0.6165,0.096,0.2131782945736434,2,34
M07_RCFR_AC_W2_S2_Epo35.hdf5,0.4865,0.3655,0.002,0.205835691114013,0.11522302554135203,1.6495979137659553,0.5903676114670908,0.0085,0.034,0.9915360228629667,0.9665715046375066,0.006,0.0,0.35950000000000004,0.002,0.1946564885496183,2,35
M07_RCFR_AC_W2_S2_Epo36.hdf5,0.6214999999999999,0.5565,0.338,0.23206497920882135,0.14082532902684222,1.6243473200396052,0.5006947107280295,0.02175,0.087,0.9784848256825278,0.9166770956331523,0.0035,0.0,0.553,0.338,0.29595015576323985,2,36
M07_RCFR_AC_W2_S2_Epo37.hdf5,0.4545,0.3105,0.05,0.17597777626602762,0.1139798412543083,2.1792268184402044,0.31530181793328294,0.10925,0.437,0.8965062629143513,0.6459714314106245,0.0075,0.0,0.303,0.048,0.26443768996960487,2,37
M07_RCFR_AC_W2_S2_Epo38.hdf5,0.486,0.376,0.17,0.17865427165254982,0.12538451535173178,1.9614857870503553,0.7806916043452173,0.003,0.012,0.997004495503373,0.9880717128619305,0.011,0.0,0.365,0.17,0.34627831715210355,2,38
M07_RCFR_AC_W2_S2_Epo39.hdf5,0.37750000000000006,0.2175,0.0,0.14974757754149712,0.11914343425666553,3.0832443899695257,1.1482334225449684,0.01375,0.055,0.986344099467044,0.9464851479534838,0.012,0.0,0.20550000000000002,0.0,0.2839506172839506,2,39
M07_RCFR_AC_W2_S2_Epo40.hdf5,0.401,0.2905,0.0,0.15706376138619926,0.10928036126468756,2.8685754776086148,1.7521570252991119,0.0,0.0,1.0,1.0,0.0175,0.0,0.273,0.0,0.3441033925686591,2,40
M07_RCFR_AC_W2_S2_Epo41.hdf5,0.35050000000000003,0.203,0.0,0.14703743687483867,0.10447299553295122,3.7040284954604163,3.125906130691939,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.0155,0.0,0.1875,0.0,0.28197226502311246,2,41
M07_RCFR_AC_W2_S2_Epo42.hdf5,0.421,0.296,0.042,0.16036950207008585,0.11753491970337417,3.3553031461908094,2.7012759804710544,0.0,0.0,1.0,1.0,0.016,0.0,0.28,0.04,0.3397745571658615,2,42
M07_RCFR_AC_W2_S2_Epo43.hdf5,0.4765,0.385,0.214,0.17221755679580375,0.10977722160043449,3.4815010318052755,1.9780944979105493,0.0,0.0,1.0,1.0,0.013000000000000001,0.0,0.372,0.214,0.41256366723259763,2,43
M07_RCFR_AC_W2_S2_Epo44.hdf5,0.45649895178197064,0.3469601677148847,0.025157232704402517,0.17366142487253217,0.12349485884984733,3.217454592836357,2.522196747898864,0.0,0.0,1.0,1.0,0.009958071278825996,0.0,0.3370020964360587,0.025157232704402517,0.3333333333333333,2,44
M07_RCFR_AC_W2_S2_Epo45.hdf5,0.5959051724137931,0.5377155172413793,0.3900862068965517,0.22694477840112748,0.1378703133480359,2.8265720408897943,1.5624415472912336,0.0,0.0,1.0,1.0,0.009698275862068964,0.0,0.5280172413793103,0.3879310344827586,0.4259818731117825,2,45
M07_RCFR_AC_W2_S2_Epo46.hdf5,0.7002212389380531,0.6631637168141593,0.5420353982300885,0.2704603177925985,0.20113621940528287,2.667996909860089,1.5787311263896362,0.0,0.0,1.0,1.0,0.00829646017699115,0.0022123893805309734,0.6548672566371682,0.5398230088495575,0.38666666666666666,2,46
M07_RCFR_AC_W2_S2_Epo47.hdf5,0.8571428571428571,0.8480725623582767,0.6689342403628118,0.5899452240137505,0.26627571209423206,2.0965504117814358,1.7014857802840178,0.00075,0.003,0.9992502811797007,0.997004495503373,0.013038548752834467,0.0,0.8350340136054422,0.6689342403628118,0.11208791208791209,2,47
M07_RCFR_AC_W2_S2_Epo48.hdf5,0.8519585253456221,0.8421658986175115,0.5944700460829493,0.5237884831350095,0.3344466351565027,1.468096914362695,0.732352973090294,0.004,0.016,0.9960079893439915,0.9841273200552851,0.02534562211981567,0.0,0.8168202764976957,0.5529953917050692,0.19694072657743786,2,48
M07_RCFR_AC_W2_S2_Epo49.hdf5,0.8426573426573426,0.828088578088578,0.5011655011655012,0.633433283849044,0.26676230650475635,0.7061566431344806,0.6267129408774933,0.00675,0.018,0.9932727300785684,0.9821610323583008,0.020979020979020976,0.002331002331002331,0.8071095571095571,0.4662004662004662,0.1833648393194707,2,49
M07_RCFR_AC_W2_S2_Epo50.hdf5,0.7889150943396227,0.7606132075471699,0.28537735849056606,0.5339910287790586,0.1907894672321494,0.46948973572826924,0.34294280476907046,0.061,0.11,0.9408232397760097,0.8958341352965282,0.7452830188679246,0.28537735849056606,0.015330188679245283,0.0,0.1833648393194707,2,50
M07_RCFR_AC_W2_S2_Epo51.hdf5,0.7242822966507177,0.6423444976076554,0.004784688995215311,0.30550936580641525,0.14364589655983181,1.5093399710245894,1.0596132337174013,0.00025,0.001,0.999750031247396,0.999000499833375,0.631578947368421,0.004784688995215311,0.01076555023923445,0.0,0.2570281124497992,2,51
M07_RCFR_AC_W2_S2_Epo52.hdf5,0.575721153846154,0.5072115384615384,0.0,0.20753667777822843,0.12142308260460458,1.5808770127450291,0.84797276336189,0.0,0.0,1.0,1.0,0.4939903846153846,0.0,0.013221153846153846,0.0,0.3068893528183716,2,52
M07_RCFR_AC_W2_S2_Epo53.hdf5,0.45944309927360777,0.3704600484261501,0.0,0.16168117101984855,0.08979446609952021,2.8891468820857558,0.6206526682241696,0.00875,0.035,0.9912881698401698,0.9656054162575665,0.35472154963680386,0.0,0.015738498789346248,0.0,0.30612244897959184,2,53
M07_RCFR_AC_W2_S2_Epo54.hdf5,0.49325980392156865,0.3860294117647059,0.0024509803921568627,0.17007940590244733,0.10902330840326523,2.669283202088485,0.9589359714785735,0.0,0.0,1.0,1.0,0.3541666666666667,0.0024509803921568627,0.031862745098039214,0.0,0.44194107452339687,2,54
M07_RCFR_AC_W2_S2_Epo55.hdf5,0.4273399014778325,0.3078817733990148,0.0,0.1576845044824558,0.0968905438200036,3.3534422818811853,0.994399908218368,0.001,0.004,0.999000499833375,0.9960079893439915,0.2770935960591133,0.0,0.030788177339901475,0.0,0.35064935064935066,2,55
M07_RCFR_AC_W2_S2_Epo56.hdf5,0.38148148148148153,0.28703703703703703,0.0,0.14983798045796845,0.07860001424911066,3.006963833031606,0.9343866791924783,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.2462962962962963,0.0,0.04074074074074074,0.0,0.42955326460481097,2,56
M07_RCFR_AC_W2_S2_Epo57.hdf5,0.4139650872817955,0.28927680798004984,0.0024937655860349127,0.1567874003305309,0.09712637306108468,3.3902763442658177,1.2631571379783624,0.0,0.0,1.0,1.0,0.2549875311720698,0.0024937655860349127,0.03428927680798005,0.0,0.4883720930232558,2,57
M07_RCFR_AC_W2_S2_Epo58.hdf5,0.333125,0.24375000000000002,0.0,0.13800399009723355,0.07833520272415179,3.590760858321314,3.0246118126433528,0.0,0.0,1.0,1.0,0.200625,0.0,0.043125000000000004,0.0,0.3936348408710218,2,58
M07_RCFR_AC_W2_S2_Epo59.hdf5,0.340625,0.23249999999999998,0.0025,0.13969223044533902,0.08219484055801812,3.6179698688746296,2.893114585600651,0.0,0.0,1.0,1.0,0.18999999999999997,0.0025,0.0425,0.0,0.43201376936316693,2,59
M07_RCFR_AC_W2_S2_Epo60.hdf5,0.37812500000000004,0.25125,0.01,0.14570634161743504,0.08668035658070736,3.6872159074912245,2.7934942138717926,0.0,0.0,1.0,1.0,0.215625,0.01,0.035625,0.0,0.45454545454545453,2,60
M07_RCFR_AC_W2_S2_Epo61.hdf5,0.41000000000000003,0.28,0.0275,0.1584859921998297,0.0904249192234734,3.5459289781971037,2.665570720460965,0.0,0.0,1.0,1.0,0.234375,0.0225,0.045625,0.0,0.4910394265232975,2,61
M07_RCFR_AC_W2_S2_Epo62.hdf5,0.4231805929919138,0.3106469002695418,0.10242587601078167,0.16633505427292133,0.09357667028725847,3.215561055447627,2.490058582934279,0.0,0.0,1.0,1.0,0.2526954177897574,0.04851752021563342,0.05795148247978437,0.0,0.5210237659963437,2,62
M07_RCFR_AC_W2_S2_Epo63.hdf5,0.4756637168141593,0.37389380530973454,0.15634218289085547,0.18879417926876246,0.09779126281860576,3.5198851857118396,2.5787699652094753,0.0,0.0,1.0,1.0,0.32448377581120946,0.06489675516224189,0.049410029498525077,0.0058997050147492625,0.538083538083538,2,63
M07_RCFR_AC_W2_S2_Epo64.hdf5,0.5613496932515337,0.45475460122699385,0.13190184049079753,0.24260567569394148,0.10988357045291512,3.0803531184445356,2.6055507411717813,0.0,0.0,1.0,1.0,0.42024539877300615,0.11042944785276074,0.034509202453987725,0.003067484662576687,0.39111111111111113,2,64
M07_RCFR_AC_W2_S2_Epo65.hdf5,0.6175078864353313,0.5473186119873817,0.3028391167192429,0.3150971454019246,0.13134238110082377,2.468348941586107,0.9909130882365327,0.005,0.02,0.9950124791926823,0.9801986733067553,0.5031545741324921,0.29337539432176657,0.044164037854889586,0.006309148264984227,0.4292237442922374,2,65
M07_RCFR_AC_W2_S2_Epo66.hdf5,0.6663987138263665,0.6069131832797428,0.3954983922829582,0.3231069001067124,0.15677693633407042,2.2228301634725742,0.9391182701262969,0.00425,0.017,0.9957590184693116,0.9831436846349096,0.5482315112540193,0.24758842443729903,0.05868167202572347,0.00964630225080386,0.2987551867219917,2,66
M07_RCFR_AC_W2_S2_Epo67.hdf5,0.6766129032258065,0.6201612903225806,0.15483870967741936,0.33450843046497347,0.14273650219140094,1.503393543676939,0.3516234156078686,0.0985,0.394,0.9061956926142708,0.6743540562404442,0.5854838709677419,0.10967741935483871,0.03467741935483871,0.0064516129032258064,0.3178947368421053,2,67
M07_RCFR_AC_W2_S2_Epo68.hdf5,0.7080645161290322,0.6491935483870968,0.03225806451612903,0.37083588646397564,0.13465602165545593,0.9891963073446679,0.2893557718859116,0.122,0.487,0.8851483685026271,0.6144670329446308,0.6266129032258064,0.02258064516129032,0.02258064516129032,0.0032258064516129032,0.22916666666666666,2,68
M07_RCFR_AC_W2_S2_Epo69.hdf5,0.6658333333333334,0.6316666666666666,0.0,0.404409300871002,0.12526853796675136,0.2459161446441815,0.004822470333943584,0.4425,0.989,0.642428340968119,0.3719484535633582,0.6175,0.0,0.014166666666666668,0.0,0.17669172932330826,2,69
M07_RCFR_AC_W2_S2_Epo70.hdf5,0.6000000000000001,0.5475,0.0,0.3204013178793956,0.13991458675376678,0.5344301713948822,0.24323590742484294,0.13775,0.225,0.8713164936428376,0.7985162187593771,0.007500000000000001,0.0,0.54,0.0,0.16356877323420074,2,70
M07_RCFR_AC_W2_S2_Epo71.hdf5,0.39,0.27249999999999996,0.0,0.17945255602972343,0.1172383710982706,1.4214229598063979,0.6257083417098592,0.00375,0.015,0.996257022469171,0.9851119396030626,0.01,0.0,0.2625,0.0,0.16356877323420074,2,71
M07_RCFR_AC_W2_S2_Epo72.hdf5,0.3625,0.22333333333333333,0.0,0.16486579092818388,0.11537845414251853,2.075605982552166,0.7180073874855444,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.01,0.0,0.21333333333333335,0.0,0.2399403874813711,2,72
M07_RCFR_AC_W2_S2_Epo73.hdf5,0.29,0.17416666666666666,0.0,0.14225495720055534,0.092162171429122,2.238188613994296,0.799878100003224,0.001,0.004,0.999000499833375,0.9960079893439915,0.011666666666666667,0.0,0.16249999999999998,0.0,0.26443768996960487,2,73
M07_RCFR_AC_W2_S2_Epo74.hdf5,0.31999999999999995,0.185,0.0033333333333333335,0.14335202469737704,0.09316448403518574,2.2416923249879215,0.847114298863753,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.005833333333333334,0.0,0.17916666666666667,0.0033333333333333335,0.30407523510971785,2,74
M07_RCFR_AC_W2_S2_Epo75.hdf5,0.3041666666666667,0.17916666666666667,0.0033333333333333335,0.1387843049169579,0.08731321380571685,2.3478024262495083,0.9681303279222929,0.0,0.0,1.0,1.0,0.01,0.0,0.16916666666666666,0.0033333333333333335,0.32063492063492066,2,75
M07_RCFR_AC_W2_S2_Epo76.hdf5,0.2991666666666667,0.165,0.0,0.13601555590638706,0.09413885888526465,2.902492115899663,0.9674472516183076,0.00425,0.017,0.9957590184693116,0.9831436846349096,0.009166666666666667,0.0,0.15583333333333332,0.0,0.256797583081571,2,76
M07_RCFR_AC_W2_S2_Epo77.hdf5,0.30916666666666665,0.18,0.01,0.13896093417551925,0.09024022444066647,2.7767562574521123,1.228052143623657,0.00025,0.001,0.999750031247396,0.999000499833375,0.017499999999999998,0.0,0.1625,0.0033333333333333335,0.28197226502311246,2,77
M07_RCFR_AC_W2_S2_Epo78.hdf5,0.3158333333333333,0.16999999999999998,0.0,0.13669583439009736,0.08586864366258005,3.189590009290914,1.1941937732897467,0.00025,0.001,0.999750031247396,0.999000499833375,0.020833333333333336,0.0,0.14916666666666667,0.0,0.31230283911671924,2,78
M07_RCFR_AC_W2_S2_Epo79.hdf5,0.3,0.15916666666666665,0.0,0.13027804005863197,0.08222373770729603,3.0809557071220937,1.4947231251685598,0.0,0.0,1.0,1.0,0.015,0.0,0.14416666666666667,0.0,0.3419354838709677,2,79
M07_RCFR_AC_W2_S2_Epo80.hdf5,0.30166666666666664,0.15583333333333332,0.0,0.12908900989052563,0.07915327172068842,3.0755860251949,1.5260664395429717,0.0,0.0,1.0,1.0,0.021666666666666667,0.0,0.13416666666666666,0.0,0.35284552845528455,2,80
M07_RCFR_AC_W2_S2_Epo81.hdf5,0.30333333333333334,0.17333333333333334,0.013333333333333334,0.12989051576081256,0.08326877343957129,3.0806600241207507,1.6689686035228886,0.0,0.0,1.0,1.0,0.0175,0.0,0.15583333333333332,0.006666666666666667,0.37976782752902155,2,81
M07_RCFR_AC_W2_S2_Epo82.hdf5,0.29583333333333334,0.16916666666666666,0.016666666666666666,0.12809365385668384,0.07751097194430005,3.223446346957105,1.9766313171588117,0.0,0.0,1.0,1.0,0.02,0.0,0.14916666666666667,0.0033333333333333335,0.4077834179357022,2,82
M07_RCFR_AC_W2_S2_Epo83.hdf5,0.3416666666666667,0.2275,0.016666666666666666,0.14208146614599837,0.07774496992995032,3.9660892583707414,3.635518165162777,0.0,0.0,1.0,1.0,0.02333333333333333,0.0,0.20416666666666666,0.0033333333333333335,0.4303030303030303,2,83
M07_RCFR_AC_W2_S2_Epo84.hdf5,0.35833333333333334,0.265,0.006666666666666667,0.14815291490839028,0.06881281203227023,4.259458395379563,3.517943563069897,0.0,0.0,1.0,1.0,0.045,0.0,0.22,0.0033333333333333335,0.38823529411764707,2,84
M07_RCFR_AC_W2_S2_Epo85.hdf5,0.385,0.2891666666666667,0.01,0.1594237479716997,0.06577995533887744,3.5744108719832774,2.934403595269785,0.0,0.0,1.0,1.0,0.05,0.0033333333333333335,0.2391666666666667,0.0033333333333333335,0.3258426966292135,2,85
M07_RCFR_AC_W2_S2_Epo86.hdf5,0.4008333333333333,0.2816666666666667,0.0,0.16540171279450983,0.08384244267745383,3.478983814682762,2.914701311349778,0.0,0.0,1.0,1.0,0.04666666666666667,0.0,0.23500000000000001,0.0,0.35947712418300654,2,86
M07_RCFR_AC_W2_S2_Epo87.hdf5,0.46,0.3725,0.05333333333333334,0.17958777961146072,0.0805100469104057,2.5477958564249277,1.7148656861883584,0.0,0.0,1.0,1.0,0.035,0.0,0.3375,0.05,0.3347547974413646,2,87
M07_RCFR_AC_W2_S2_Epo88.hdf5,0.38916666666666666,0.31083333333333335,0.0,0.16893650072461247,0.06991038469098393,1.99048882009842,1.530688142105939,0.0,0.0,1.0,1.0,0.04166666666666667,0.0,0.26916666666666667,0.0,0.32346723044397463,2,88
M07_RCFR_AC_W2_S2_Epo89.hdf5,0.3666666666666667,0.2808333333333333,0.0,0.1757510897797458,0.0710650633689272,1.0549660817241997,0.2655511259743969,0.0455,0.176,0.9555196025719545,0.838617983337074,0.02,0.0,0.26083333333333336,0.0,0.20153550863723607,2,89
M07_RCFR_AC_W2_S2_Epo90.hdf5,0.4,0.32833333333333337,0.0,0.19994532713867866,0.10689759183125858,0.5452583703579131,0.24266557813156595,0.04925,0.135,0.951943114169261,0.8737159116880344,0.12416666666666668,0.0,0.2041666666666667,0.0,0.14442413162705667,2,90
M07_RCFR_AC_W2_S2_Epo91.hdf5,0.2025,0.08583333333333333,0.0,0.10645219419420024,0.08807333572177824,1.5943637968167235,1.3826152156872253,0.0,0.0,1.0,1.0,0.0775,0.0,0.008333333333333333,0.0,0.13611615245009073,2,91
M07_RCFR_AC_W2_S2_Epo92.hdf5,0.17833333333333334,0.045,0.0,0.09629393900218562,0.07234216805124213,1.7139116931951621,1.3857358924466678,0.0,0.0,1.0,1.0,0.035,0.0,0.01,0.0,0.18785578747628084,2,92
M07_RCFR_AC_W2_S2_Epo93.hdf5,0.19454225352112675,0.07306338028169014,0.0,0.10300799513881215,0.06814464773546668,1.1314493334172808,1e-07,0.2505,1.0,0.778411480013744,0.36787944117144233,0.058978873239436624,0.0,0.014084507042253521,0.0,0.20384615384615384,2,93
M07_RCFR_AC_W2_S2_Epo94.hdf5,0.31007751937984496,0.20445736434108527,0.0,0.12884196346582483,0.07608287742938105,2.6165666626350883,0.8551520102308197,0.00025,0.001,0.999750031247396,0.999000499833375,0.1560077519379845,0.0,0.04844961240310078,0.0,0.30416666666666664,2,94
M07_RCFR_AC_W2_S2_Epo95.hdf5,0.35251046025104604,0.26673640167364016,0.0,0.14923246437933815,0.07965932008069508,2.850294883863771,0.8197563400049263,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.1903765690376569,0.0,0.07635983263598327,0.0,0.37067545304777594,2,95
